SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
BGLV15DIU;33,77;0,0;100,0;100,0;422,78;37,2
BGSL75BUY;183,58;0,0;100,0;100,0;14316,74;20,22
BHZL40AUJ;22,61;0,0;100,0;100,0;1538,88;13,58
BIDG61VWW;13,85;0,0;100,0;100,0;379,15;19,32
BITM21SNR;45,78;0,0;100,0;100,0;807,98;48,3
BJMB93NDS;35,26;0,0;100,0;100,0;900,42;11,74
BJZJ35YTW;9,29;0,0;100,0;100,0;543,86;9,14
BLHV10HLI;10,45;0,0;100,0;100,0;254,39;75,18
BMLB33LZE;4,81;0,0;100,0;100,0;115,18;23,71
BMMO53KQA;54,03;0,0;100,0;100,0;1124,55;27,33
BMQG92LCP;12,33;0,0;100,0;100,0;322,98;11,38
BNVP82AGQ;25,56;0,0;100,0;100,0;450,42;62,28
BNXX22JOY;16,31;0,0;100,0;100,0;248,87;24,35
BOQF92TBE;138,36;0,87;99,49;99,13;9463,94;8,54
BPBN91QMP;30,42;0,0;100,0;100,0;452,72;8,44
BPPR48ETE;3,57;0,0;100,0;100,0;104,48;28,73
BPWV22RQW;58,47;0,0;100,0;100,0;1119,74;6,0
BQIO24HLH;24,26;0,0;100,0;100,0;1093,69;7,08
BROX99EVJ;13,83;0,0;100,0;100,0;1111,74;73,67
BRPP97OAD;15,52;0,0;100,0;100,0;1495,66;9,34
BRWF46IRJ;16,0;0,0;100,0;100,0;532,03;17,41
BTBT53HRF;50,05;0,0;100,0;100,0;1067,4;8,03
BUAX02YXK;1,63;0,0;100,0;100,0;43,99;4,0
BUFD91PLP;28,37;0,0;100,0;100,0;416,54;44,29
BULO99HHM;18,75;0,0;100,0;100,0;1281,02;20,98
BVLD98PJM;21,06;0,0;100,0;100,0;948,89;17,95
BVLG54IQX;21,46;0,0;100,0;100,0;499,9;73,16
BVZS73UON;1,42;21,6;98,99;78,4;47,74;44,38
BWIM68WJM;10,58;0,0;100,0;100,0;269,62;14,85
BWVL00BWL;37,92;0,0;100,0;100,0;760,67;102,46
BXEG08XWA;8,91;21,51;94,95;78,49;685,12;50,56
BZIB63IFG;10,95;0,0;100,0;100,0;683,93;28,8
CAIJ02DXV;75,19;0,0;100,0;100,0;4297,45;78,01
CAOT92ECU;52,14;0,0;100,0;100,0;4335,87;45,47
CBTL80HNX;64,24;0,0;100,0;100,0;333,75;9,9
CDNX62QVY;90,95;5,1;98,99;94,9;13399,84;15,16
CFSF52FDS;8,11;0,0;100,0;100,0;467,95;28,51
CGME36BZF;17,74;0,0;100,0;100,0;467,28;22,62
CGNN82OHK;10,29;0,0;100,0;100,0;652,67;51,53
CGXK58LSV;35,53;0,0;100,0;100,0;965,93;145,44
CGXU62CFR;113,7;0,0;100,0;100,0;113645,08;8,5
CHHE55HDP;85,83;0,0;100,0;100,0;3236,19;30,7
CHNM68VZF;20,63;0,45;98,99;99,55;641,46;9,88
CHPD62HCA;93,89;0,0;100,0;100,0;18959,29;9,02
CHRF16PET;1,07;0,0;100,0;100,0;156,5;18,67
CIDP66VOX;42,01;0,0;100,0;100,0;728,18;123,87
CIUV27OFQ;29,5;0,0;100,0;100,0;1137,1;7,41
CJDD29FZZ;29,49;0,0;100,0;100,0;920,12;187,43
CJQD68FGI;18,35;0,0;100,0;100,0;415,97;95,99
CKYC93HJE;79,17;3,26;99,49;96,74;555,11;40,77
CMNC99EEN;144,49;0,0;100,0;100,0;26263,27;18,42
CMQF44EQT;27,81;0,0;100,0;100,0;727,76;96,06
CNLX46BDJ;33,87;0,0;100,0;100,0;2127,41;11,49
COPM90NQS;65,77;0,0;100,0;100,0;1709,59;75,39
CPAP94WOL;22,77;0,0;100,0;100,0;814,68;18,45
CPQC93HQC;38,21;0,0;100,0;100,0;853,45;10,09
CQMB14NXU;29,3;0,0;100,0;100,0;710,55;287,71
CQUZ39ZBK;175,26;0,0;100,0;100,0;1425,52;26,11
CQWA43VUS;54,12;0,0;100,0;100,0;1754,48;12,32
CRPT93HWZ;39,79;0,0;100,0;100,0;2152,85;9,13
CRQL91UBX;24,45;0,0;100,0;100,0;814,42;60,85
CSPR32GGQ;22,44;0,0;100,0;100,0;602,18;8,19
CUDJ16ZPV;14,35;0,0;100,0;100,0;995,08;5,66
CUQW96QKG;41,63;0,83;99,49;99,17;412,33;9,64
CVTY97UTZ;18,76;0,0;100,0;100,0;291,67;30,57
CWFV18CLS;15,26;0,0;100,0;100,0;1120,3;10,54
CWZN42MUK;4,11;6,47;98,99;93,53;3217,64;22,64
CXUJ33EOP;277,73;0,0;100,0;100,0;44810,49;13,07
CYEY37KJI;51,41;0,0;100,0;100,0;899,37;6,52
CYIL54NKH;99,06;0,0;100,0;100,0;448,69;157,52
CYJA63XLN;109,97;1,45;99,49;98,55;1421,33;22,62
CYOC41WYB;43,91;0,0;100,0;100,0;1870,33;20,81
CYUC22ZBQ;29,6;0,0;100,0;100,0;594,3;9,0
CZIS04ACI;112,05;0,36;99,49;99,64;9855,67;8,72
CZKW28LKO;12,25;0,0;100,0;100,0;1163,56;14,45
CZLZ12MWM;25,38;3,49;98,99;96,51;584,9;7,4
DAWL45NTI;113,8;0,0;100,0;100,0;446,34;230,15
DAZV00ZDO;18,21;0,0;100,0;100,0;455,61;70,59
DCCI03FJF;184,82;0,0;100,0;100,0;4309,09;131,67
DCYY41OXM;18,96;0,0;100,0;100,0;1255,62;6,07
DDHH31OLZ;23,01;0,0;100,0;100,0;1194,18;13,38
DDQO79YYY;16,84;0,0;100,0;100,0;380,58;9,62
DDZF92MUD;23,17;0,0;100,0;100,0;557,04;39,62
DECH95SPM;94,81;0,0;100,0;100,0;3642,4;11,57
DENH39GDU;20,87;0,0;100,0;100,0;528,33;47,38
DETF05GUN;70,69;0,0;100,0;100,0;1584,05;16,15
DEUT18EKM;20,34;0,0;100,0;100,0;854,95;237,09
DEZG49HBU;12,69;0,0;100,0;100,0;492,06;19,14
DFEL35GOO;33,78;0,0;100,0;100,0;2588,13;33,3
DGID45KCK;76,6;0,0;100,0;100,0;3300,83;11,38
DHWN85BFH;18,06;0,0;100,0;100,0;308,14;8,4
DISR36IAW;50,85;0,0;100,0;100,0;8221,56;12,08
DJCG91CEP;14,1;0,0;100,0;100,0;394,55;46,61
DJDD16MJM;21,38;0,0;100,0;100,0;597,87;6,15
DJVI99GND;82,0;0,0;100,0;100,0;2138,36;12,36
DKDE49QWW;9,79;0,0;100,0;100,0;346,54;23,12
DKEY88BQS;4,8;0,0;100,0;100,0;1855,34;15,3
DLGZ60BGP;24,65;0,0;100,0;100,0;1002,95;10,21
DLPB83LMJ;2,78;0,0;100,0;100,0;159,42;28,91
DLRA77DWW;44,95;0,0;100,0;100,0;447,96;160,68
DMHG88IKV;24,39;0,0;100,0;100,0;4536,95;7,23
DMND61MOE;43,31;0,0;100,0;100,0;815,42;29,85
DMWW72ZFU;93,64;0,0;100,0;100,0;1199,21;6,65
DMXD68DCV;144,24;0,0;100,0;100,0;3728,37;12,01
DMXX95UHE;17,11;0,0;100,0;100,0;383,03;49,96
DNKD63EQL;7,99;0,0;100,0;100,0;1124,33;49,14
DOLF60TDO;139,12;0,0;100,0;100,0;3391,17;7,39
DPFP00PPJ;115,73;0,0;100,0;100,0;2907,48;14,51
DQDW59EWW;7,08;0,0;100,0;100,0;89,27;42,49
DQIB46WZL;38,62;0,0;100,0;100,0;19377,78;10,09
DQST71BFV;5,5;0,0;100,0;100,0;1510,39;67,46
DRIH34TYV;0,0;0,0;100,0;100,0;2,03;16,71
DRNI18DTG;8,92;0,0;100,0;100,0;493,98;29,89
DRRK91SFW;16,54;0,0;100,0;100,0;353,11;7,85
DRSF41ZYM;37,45;1,51;98,99;98,49;2109,61;7,43
DTHH24RED;10,54;0,0;100,0;100,0;133,57;7,65
DUNO11XHP;46,21;0,0;100,0;100,0;1559,47;39,56
DUVM50USJ;104,89;0,0;100,0;100,0;14253,58;8,09
DUVP29CJD;29,85;0,0;100,0;100,0;889,86;12,06
DVIH38MJZ;26,08;0,0;100,0;100,0;706,32;18,25
DVKW42JPW;77,02;0,0;100,0;100,0;348,0;149,14
DWXW23ROK;15,99;0,0;100,0;100,0;394,71;33,14
DYNA08VND;38,98;0,0;100,0;100,0;1971,32;33,4
DYNJ09FYL;40,73;6,58;98,99;93,42;954,1;73,59
DZTV28HGD;14,31;0,0;100,0;100,0;222,17;20,33
DZUE62FEX;25,97;1,68;98,99;98,32;464,2;16,05
EAFE90WKR;13,09;0,0;100,0;100,0;736,4;11,03
EAVM81BXB;40,65;0,0;100,0;100,0;744,51;19,1
EAZW56VJA;22,75;0,0;100,0;100,0;437,13;10,75
EBBS11TLR;10,02;0,0;100,0;100,0;631,88;25,0
EDRV73GXD;28,12;0,0;100,0;100,0;641,8;32,51
EEPK36WCP;14,08;0,0;100,0;100,0;758,03;13,92
EEVG71ZRL;664,08;0,0;100,0;100,0;149593,03;9,75
EFRT03INZ;1396,16;0,0;100,0;100,0;113585,05;8,05
EGBS04MIC;31,99;0,0;100,0;100,0;3268,57;10,6
EGDC22FMA;22,3;0,0;100,0;100,0;839,6;68,41
EHMN85AVL;24,45;7,84;97,47;92,16;1144,65;14,42
EILO87FSQ;109,29;0,0;100,0;100,0;6832,39;13,88
EJEL16XKW;29,79;0,0;100,0;100,0;859,42;108,39
EJNQ36YZQ;37,48;0,0;100,0;100,0;180,3;66,23
EJXK43CIV;19,74;0,0;100,0;100,0;494,5;22,78
EJYJ78YSW;22,9;0,0;100,0;100,0;448,97;32,07
EKGC04LZQ;33,07;0,0;100,0;100,0;1351,73;9,46
EKSV29ZXO;52,78;0,0;100,0;100,0;1284,26;4,87
EKZD71FSB;9,78;0,0;100,0;100,0;254,02;88,24
EMGH86RXJ;4,08;1,93;99,49;98,07;5869,07;10,84
ENFR62LON;38,95;0,0;100,0;100,0;1796,91;19,02
ENMS51USW;22,61;0,0;100,0;100,0;729,97;79,5
EORW09QCA;64,27;0,0;100,0;100,0;309,74;9,21
EOWT02POH;12,48;0,0;100,0;100,0;1273,13;9,73
EPWC52AUO;181,72;0,0;100,0;100,0;47376,48;7,51
EQUZ91VJN;6,16;0,0;100,0;100,0;205,36;22,37
ERIM01DPG;23,53;0,0;100,0;100,0;376,95;10,85
ERIO34WXJ;30,73;0,0;100,0;100,0;4787,73;12,37
ESGO82VKN;10,9;26,42;96,97;73,58;161,43;10,4
ESNE13YPM;4,55;3,7;98,99;96,3;65,15;11,94
ESNI97XJF;48,67;0,0;100,0;100,0;8828,2;9,13
ETOZ73RPG;239,21;0,0;100,0;100,0;10693,28;10,48
EUEC33VDU;25,64;0,0;100,0;100,0;844,91;99,58
EUKN02AQD;16,1;0,0;100,0;100,0;757,52;78,12
EUQJ35PNX;125,66;0,0;100,0;100,0;2828,79;48,62
EVTW65WNM;24,53;0,0;100,0;100,0;1001,6;12,22
EWFT71UVQ;130,86;0,0;100,0;100,0;1328,82;9,4
EWIH71EDZ;83,27;0,0;100,0;100,0;5431,23;15,06
EXHX97JSF;9,68;0,0;100,0;100,0;441,11;69,87
EXPM07IKN;14,14;0,0;100,0;100,0;267,68;10,61
EXUJ38JPL;21,08;0,0;100,0;100,0;518,06;176,25
EYKJ62LHJ;6,4;0,0;100,0;100,0;149,71;111,44
EZHF94FIP;85,87;0,0;100,0;100,0;1261,13;6,97
FANH24JCJ;137,62;0,0;100,0;100,0;3733,68;15,81
FAVC49ZQG;13,06;0,0;100,0;100,0;732,21;4,99
FBAC36ALE;6,92;5,11;98,48;94,89;414,11;18,71
FBKY82IGW;10,45;0,0;100,0;100,0;372,8;12,84
FDNK25WTI;114,36;0,0;100,0;100,0;1394,33;13,88
FDPC43EZS;19,08;0,2;98,99;99,8;927,85;10,47
FEZS07UUZ;30,13;0,0;100,0;100,0;1434,45;12,69
FFGT42CIV;82,25;0,0;100,0;100,0;1082,32;25,51
FFIA76SPB;22,16;0,0;100,0;100,0;1848,08;41,4
FFNZ08VUQ;71,75;0,0;100,0;100,0;877,55;16,74
FFTI00IAF;45,52;3,84;97,47;96,16;1189,18;11,68
FHOD96CFO;22,83;0,0;100,0;100,0;1345,68;97,67
FILI14GUK;61,66;0,0;100,0;100,0;3808,02;9,71
FINQ79LCW;29,28;0,0;100,0;100,0;1306,88;6,99
FJAF09OWD;19,83;0,0;100,0;100,0;1212,95;17,93
FJAM67ERH;216,37;0,0;100,0;100,0;4663,86;9,47
FJOZ43CSH;34,27;0,0;100,0;100,0;898,79;10,31
FJUA69DZU;9,56;0,0;100,0;100,0;250,87;18,55
FJVE86HCI;181,78;0,0;100,0;100,0;92838,59;10,0
FKKM55CDJ;52,73;0,0;100,0;100,0;1215,56;26,86
FKTJ89LEA;149,26;0,0;100,0;100,0;8821,36;20,88
FLFD69QMH;139,85;1,13;98,99;98,87;6125,18;10,05
FMLD62KEI;113,88;0,0;100,0;100,0;562,33;11,53
FMPX53XWF;63,9;0,0;100,0;100,0;973,8;36,15
FNEA23ISC;20,05;0,0;100,0;100,0;1354,87;7,52
FNVU51FNV;29,52;0,0;100,0;100,0;768,45;10,57
FOBR22MSN;41,57;0,0;100,0;100,0;1281,42;557,63
FOBV94GVR;338,99;0,0;100,0;100,0;59768,87;10,3
FOGA28EEH;16,05;0,0;100,0;100,0;557,14;9,81
FOII60HZR;4,54;0,0;100,0;100,0;105,58;137,53
FOIO82HHP;168,94;0,0;100,0;100,0;2269,88;7,28
FQDL25EZN;2,79;0,0;100,0;100,0;46,74;45,36
FQOF49BSR;41,02;0,67;98,99;99,33;809,79;16,61
FQPR58URQ;206,34;0,0;100,0;100,0;78301,12;8,44
FRAM30OZP;42,69;0,0;100,0;100,0;709,4;6,93
FSCF22PDZ;25,44;0,0;100,0;100,0;1870,72;6,04
FSNK66QLG;80,29;0,0;100,0;100,0;1969,79;8,63
FSVM04JSS;138,3;0,0;100,0;100,0;3447,97;22,16
FSYJ54YAN;15,92;4,26;98,48;95,74;474,0;110,94
FTHK04EQC;16,85;0,0;100,0;100,0;512,58;12,9
FTQE01RPT;69,62;0,0;100,0;100,0;12068,55;10,4
FTQI85QCD;33,02;0,0;100,0;100,0;828,48;2103,08
FTQW61QYL;21,18;0,0;100,0;100,0;517,4;10,25
FTZN25UZH;127,2;0,0;100,0;100,0;9996,67;14,05
FUDI74XNQ;0,0;0,0;100,0;100,0;3,21;26,5
FUFK88WUQ;62,73;0,0;100,0;100,0;1387,95;13,58
FUQQ36LIP;28,27;0,0;100,0;100,0;538,06;22,76
FUXY88GDB;83,31;0,0;100,0;100,0;7298,89;7,64
FVBD37HQB;14,95;0,0;100,0;100,0;707,5;21,3
FVCJ30RVH;34,6;0,47;99,49;99,53;1789,77;7,85
FVUO62HTP;12,66;0,0;100,0;100,0;774,02;57,27
FWRK19CWC;2,83;0,0;100,0;100,0;48,54;41,07
FXCI18WCK;8,77;0,0;100,0;100,0;206,84;28,13
FXXV11MGP;60,96;0,0;100,0;100,0;1191,23;38,84
FYBK70SNY;30,59;0,0;100,0;100,0;4436,61;16,56
FYFO43CVN;26,99;0,0;100,0;100,0;1141,01;8,51
FYRX53VAC;23,2;0,0;100,0;100,0;553,64;33,93
FYYZ87QGO;14,0;0,0;100,0;100,0;1140,02;41,84
FZFM65NZY;24,9;0,0;100,0;100,0;941,36;5,95
FZFP28ORB;44,22;0,0;100,0;100,0;8629,69;10,84
FZFT11JIE;34,44;0,0;100,0;100,0;842,18;9,02
FZQA53CSD;9,38;0,0;100,0;100,0;928,27;5,55
FZRY85XVB;42,34;0,0;100,0;100,0;2765,27;86,58
GAYA56QOJ;229,21;0,0;100,0;100,0;1491,22;8,07
GBUJ30ALH;898,9;1,18;97,47;98,82;53832,41;24,32
GBZA17RMO;8,8;0,0;100,0;100,0;668,77;10,95
GCRL34DDH;79,72;0,0;100,0;100,0;1430,63;9,07
GDRE49GXM;164,64;0,0;100,0;100,0;8065,07;15,86
GEIL72FVU;5,5;0,0;100,0;100,0;153,17;50,55
GFWW34KWZ;152,78;0,0;100,0;100,0;1195,94;140,95
GGJA06NJO;122,04;0,0;100,0;100,0;2334,55;9,59
GGSN89NEX;35,26;0,0;100,0;100,0;1414,39;16,78
GGTF06DQX;109,74;0,0;100,0;100,0;29508,12;8,27
GHAD79ZCZ;24,94;0,0;100,0;100,0;824,72;71,0
GHUL20KUB;32,25;0,0;100,0;100,0;1000,55;9,38
GJWK81AYE;8,56;0,0;100,0;100,0;263,31;87,62
GJXM03XNW;19,88;0,0;100,0;100,0;657,36;17,83
GKQG13XVE;24,33;0,0;100,0;100,0;4507,76;18,43
GLRA46ELA;64,66;1,1;99,49;98,9;524,42;47,41
GMJG11AQC;247,16;0,0;100,0;100,0;745,64;53,8
GNPV74IUC;12,16;0,0;100,0;100,0;434,53;13,79
GOJD85HYI;24,06;0,0;100,0;100,0;521,12;14,2
GPKK85RER;68,76;0,0;100,0;100,0;1629,34;87,31
GQWT95LLK;42,36;0,0;100,0;100,0;715,07;8,38
GREQ59HTG;19,19;0,0;100,0;100,0;3941,96;9,79
GROT79YWF;54,67;0,0;100,0;100,0;1729,97;8,6
GRUM26KMW;28,92;0,0;100,0;100,0;952,01;14,05
GRUW68GNK;143,12;0,0;100,0;100,0;8820,45;142,86
GSLX00NDE;27,07;0,0;100,0;100,0;483,13;65,07
GSPG11FMG;12,63;0,0;100,0;100,0;315,56;38,57
GSWH65QOX;46,86;0,0;100,0;100,0;1438,86;30,96
GTMS54WYS;27,15;0,0;100,0;100,0;716,67;14,09
GTVF20BNT;11,44;41,21;96,97;58,79;182,72;19,26
GULI61IDJ;37,58;0,0;100,0;100,0;962,01;7,94
GUSZ71BXE;173,15;17,03;94,44;82,97;6941,37;20,09
GUYI09INC;45,17;0,0;100,0;100,0;1407,52;46,22
GVFL45RLZ;9,79;0,0;100,0;100,0;315,76;31,9
GVMB23LHG;35,53;0,0;100,0;100,0;965,52;88,02
GXLZ95BIB;22,46;0,0;100,0;100,0;632,61;81,55
GXUY27OKX;125,86;0,0;100,0;100,0;7642,37;11,99
GYVJ53YTT;22,1;0,0;100,0;100,0;4596,49;11,81
HAGM08JED;51,8;2,52;98,99;97,48;1163,43;11,36
HBRR20NFA;56,06;0,0;100,0;100,0;1856,17;9,57
HBRU63IHL;79,93;2,38;98,48;97,62;3275,64;18,61
HCAY34CLI;27,27;0,0;100,0;100,0;702,34;120,3
HCCJ85WIT;13,7;0,0;100,0;100,0;742,85;101,02
HCXC23JBK;14,58;0,0;100,0;100,0;605,94;169,46
HDIJ21OEK;17,7;3,9;98,99;96,1;799,53;13,08
HEAC11CHX;28,71;0,0;100,0;100,0;544,48;51,05
HEBX11TNP;55,14;0,0;100,0;100,0;732,36;90,18
HEDE46UIT;24,05;0,0;100,0;100,0;533,51;9,74
HFSA48UZA;61,26;4,03;98,48;95,97;2650,92;13,98
HGHK36SLL;13,43;4,88;98,99;95,12;245,98;36,0
HGZW01FRJ;274,84;6,17;97,47;93,83;10547,29;23,86
HHBY01SXC;175,19;0,0;100,0;100,0;20584,02;9,59
HHQH93YHL;28,84;0,0;100,0;100,0;949,55;19,67
HHSY05IZY;12,81;0,0;100,0;100,0;979,95;18,07
HIIL72RNZ;2,91;0,0;100,0;100,0;124,06;63,97
HISJ17RBJ;20,58;0,0;100,0;100,0;1403,38;14,24
HJJD34BIQ;32,0;0,0;100,0;100,0;662,3;16,13
HJRP94FDS;91,14;0,0;100,0;100,0;5253,74;48,56
HLAH20ISI;53,37;0,0;100,0;100,0;1010,38;8,38
HLDZ44QZN;24,25;0,0;100,0;100,0;461,54;54,66
HLUD48LVM;19,27;0,0;100,0;100,0;511,7;8,97
HLYY07FTD;65,05;0,0;100,0;100,0;6131,56;7,1
HMKR20JJT;30,29;0,0;100,0;100,0;1897,73;8,02
HMQV92SHD;48,38;0,0;100,0;100,0;622,33;10,64
HNBP43ZMJ;16,44;0,0;100,0;100,0;418,33;15,63
HNMO99LMZ;98,7;0,0;100,0;100,0;1343,97;22,01
HODW59JKZ;29,78;0,0;100,0;100,0;1141,67;19,58
HOUN33UQR;42,44;0,0;100,0;100,0;1057,25;23,34
HPDG47ERF;12,16;0,0;100,0;100,0;417,21;20,97
HQCP63KVF;23,5;0,0;100,0;100,0;272,92;88,88
HQEV03LEY;15,59;0,0;100,0;100,0;654,46;15,56
HQMJ53GFK;61,82;0,0;100,0;100,0;10229,79;7,95
HRMD73WFT;2,14;0,0;100,0;100,0;36,65;21,6
HRVO22SVX;87,55;0,0;100,0;100,0;1829,12;21,27
HSET43YAZ;7,7;0,0;100,0;100,0;148,02;10,36
HSOG84USO;13,93;0,0;100,0;100,0;347,56;8,84
HTOA76TVA;20,25;0,0;100,0;100,0;1081,81;11,63
HTOY37YRT;14,31;0,0;100,0;100,0;1275,64;316,51
HTRF26XLO;106,19;1,08;98,48;98,92;1762,16;11,25
HUDS58NYR;21,16;0,0;100,0;100,0;684,72;9,96
HURR77KQR;17,46;0,0;100,0;100,0;544,26;7,17
HVBK11FDL;23,09;0,0;100,0;100,0;1531,52;88,36
HVFK79WMU;24,92;0,0;100,0;100,0;2011,76;28,24
HVLG50BVG;9,19;0,0;100,0;100,0;216,32;9,69
HVRL62TUS;49,56;0,0;100,0;100,0;711,45;15,76
HXEC39WBV;168,43;0,0;100,0;100,0;51225,31;12,47
HXFM18BTQ;5,47;0,0;100,0;100,0;406,35;9,91
HXGG96DOT;118,69;0,94;98,99;99,06;3979,57;27,31
HXLO55PYA;4,8;0,0;100,0;100,0;139,09;176,54
HYLX99XNX;120,86;0,0;100,0;100,0;2717,74;21,88
HYRL60UZX;34,74;0,0;100,0;100,0;769,2;17,48
HYYE50BCF;9,69;0,0;100,0;100,0;317,98;19,53
HYYT98EPJ;35,42;0,0;100,0;100,0;598,71;10,57
HZBL04PBW;17,0;0,0;100,0;100,0;442,38;6,89
HZQO09WWV;46,88;0,0;100,0;100,0;336,72;28,15
IAAB15LKG;425,56;0,0;100,0;100,0;37231,13;7,03
IAME04NHZ;13,76;4,52;94,44;95,48;816,46;26,28
IAVE29ZKQ;87,57;0,0;100,0;100,0;3676,4;102,64
IAZX92GXT;96,07;0,0;100,0;100,0;2932,52;6,01
ICIQ56AHA;35,95;0,0;100,0;100,0;1835,76;12,56
ICQZ39GIQ;103,57;0,0;100,0;100,0;8822,75;11,32
IDIW64NXE;63,58;2,57;98,99;97,43;15042,03;10,86
IDNJ93PNO;15,78;0,0;100,0;100,0;194,32;69,2
IEXW92LIG;23,13;0,0;100,0;100,0;437,47;113,97
IEZW96UJQ;43,29;0,0;100,0;100,0;368,88;18,12
IFAF73ACY;2,87;0,0;100,0;100,0;88,36;15,51
IFMM15HOG;52,57;0,0;100,0;100,0;1000,62;10,77
IFUM81APG;245,43;0,0;100,0;100,0;5735,49;17,36
IGDR16QDJ;45,0;0,0;100,0;100,0;6354,37;8,84
IGNZ10AFU;101,72;0,0;100,0;100,0;2421,52;18,53
IHER07ULN;268,63;1,05;98,99;98,95;25515,22;16,58
IHWW65EJN;44,03;2,97;99,49;97,03;2620,87;30,84
IIVY41ZQT;0,34;0,0;100,0;100,0;342,2;46,09
IIWK53ARM;3,58;0,0;100,0;100,0;244,57;84,07
IJHW44CLJ;2,33;0,0;100,0;100,0;55,31;273,8
IJJV67YIT;18,48;0,0;100,0;100,0;467,42;28,46
IJVO28CYP;51,35;0,62;98,99;99,38;6401,44;7,5
IKCX64IZL;20,72;0,0;100,0;100,0;676,71;20,84
