SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AZDS82KHA;86,65;0,0;100,0;100,0;3877,51;74,25
AZYE75BBQ;79,02;0,0;100,0;100,0;756,04;14,82
BADM83ZDD;15,37;0,0;100,0;100,0;498,67;25,24
BAHI62GTD;24,7;0,0;100,0;100,0;803,91;20,6
BBAK71NWV;60,19;0,0;100,0;100,0;1381,85;28,44
BBME69SAX;29,98;0,0;100,0;100,0;857,34;16,28
BDKP01NVC;53,78;0,0;100,0;100,0;1791,99;52,29
BEKQ52MGL;28,32;2,49;98,99;97,51;1218,22;14,99
BFCN97FQN;74,07;0,0;100,0;100,0;2220,12;10,6
BGLV15DIU;40,46;0,0;100,0;100,0;506,41;44,56
BGSL75BUY;1058,06;0,0;100,0;100,0;82529,86;116,57
BHZL40AUJ;28,86;0,0;100,0;100,0;1967,12;17,36
BIDG61VWW;17,59;0,0;100,0;100,0;485,58;24,74
BITM21SNR;50,76;0,0;100,0;100,0;896,22;53,58
BJMB93NDS;52,35;0,0;100,0;100,0;1332,74;17,38
BJZJ35YTW;9,27;0,0;100,0;100,0;556,61;9,35
BLHV10HLI;10,45;0,0;100,0;100,0;254,39;75,18
BMLB33LZE;14,34;0,0;100,0;100,0;346,33;71,28
BMMO53KQA;64,85;0,0;100,0;100,0;1350,0;32,81
BMQG92LCP;21,7;0,0;100,0;100,0;584,26;20,59
BNVP82AGQ;27,16;0,0;100,0;100,0;478,42;66,15
BNXX22JOY;20,15;0,0;100,0;100,0;307,3;30,06
BOQF92TBE;402,51;0,87;99,49;99,13;27567,56;24,86
BPBN91QMP;76,71;0,0;100,0;100,0;1139,9;21,24
BPPR48ETE;10,99;0,0;100,0;100,0;335,27;92,2
BPWV22RQW;88,31;0,0;100,0;100,0;1686,14;9,03
BQIO24HLH;34,88;0,0;100,0;100,0;1579,56;10,22
BROX99EVJ;15,64;0,0;100,0;100,0;1266,11;83,9
BRPP97OAD;22,74;0,0;100,0;100,0;2215,9;13,84
BRWF46IRJ;22,03;0,0;100,0;100,0;726,4;23,77
BTBT53HRF;81,89;0,0;100,0;100,0;1748,86;13,15
BUAX02YXK;13,93;0,0;100,0;100,0;329,87;29,99
BUFD91PLP;27,79;0,0;100,0;100,0;408,05;43,39
BULO99HHM;192,51;0,0;100,0;100,0;13019,99;213,23
BVLD98PJM;25,48;0,0;100,0;100,0;1149,8;21,75
BVLG54IQX;21,82;0,0;100,0;100,0;508,38;74,4
BVZS73UON;3,03;21,6;98,99;78,4;99,79;92,76
BWIM68WJM;13,12;0,0;100,0;100,0;339,58;18,7
BWVL00BWL;37,92;0,0;100,0;100,0;760,67;102,46
BXEG08XWA;56,73;11,96;96,97;88,04;4382,23;323,4
BZIB63IFG;14,33;0,0;100,0;100,0;904,54;38,09
CAIJ02DXV;514,51;0,0;100,0;100,0;29300,86;531,86
CAOT92ECU;170,28;0,0;100,0;100,0;14222,17;149,15
CBTL80HNX;68,76;0,0;100,0;100,0;356,22;10,57
CDNX62QVY;248,8;7,16;97,98;92,84;36664,95;41,48
CFSF52FDS;31,33;0,0;100,0;100,0;1853,91;112,95
CGME36BZF;17,48;1,47;99,49;98,53;460,41;22,29
CGNN82OHK;16,15;0,0;100,0;100,0;1019,21;80,46
CGXK58LSV;35,53;0,0;100,0;100,0;965,93;145,44
CGXU62CFR;216,71;0,0;100,0;100,0;216709,18;16,2
CHHE55HDP;418,87;0,0;100,0;100,0;15782,08;149,69
CHNM68VZF;21,07;0,45;98,99;99,55;654,79;10,09
CHPD62HCA;182,17;0,0;100,0;100,0;36856,24;17,53
CHRF16PET;4,5;0,0;100,0;100,0;445,92;53,19
CIDP66VOX;42,28;0,0;100,0;100,0;732,91;124,67
CIUV27OFQ;27,89;0,0;100,0;100,0;1066,47;6,95
CJDD29FZZ;29,49;0,0;100,0;100,0;920,12;187,43
CJQD68FGI;18,35;0,0;100,0;100,0;415,97;95,99
CKYC93HJE;127,89;3,26;99,49;96,74;900,0;66,1
CMNC99EEN;481,62;0,0;100,0;100,0;87500,77;61,38
CMQF44EQT;28,02;0,0;100,0;100,0;733,13;96,77
CNLX46BDJ;149,03;0,0;100,0;100,0;9344,6;50,45
COPM90NQS;245,1;0,0;100,0;100,0;6335,23;279,37
CPAP94WOL;21,95;0,0;100,0;100,0;785,19;17,78
CPQC93HQC;60,91;0,0;100,0;100,0;1363,03;16,11
CQMB14NXU;29,3;0,0;100,0;100,0;710,55;287,71
CQUZ39ZBK;323,92;0,0;100,0;100,0;2633,96;48,24
CQWA43VUS;71,22;0,0;100,0;100,0;2302,28;16,17
CRPT93HWZ;57,05;0,0;100,0;100,0;3100,9;13,15
CRQL91UBX;16,84;0,0;100,0;100,0;561,99;41,99
CSPR32GGQ;57,55;0,0;100,0;100,0;1541,92;20,98
CUDJ16ZPV;25,97;0,0;100,0;100,0;1764,25;10,04
CUQW96QKG;141,04;0,0;100,0;100,0;1400,94;32,75
CVTY97UTZ;27,46;0,0;100,0;100,0;423,85;44,43
CWFV18CLS;25,02;0,0;100,0;100,0;1824,02;17,15
CWZN42MUK;17,77;6,96;98,48;93,04;13625,28;95,86
CXUJ33EOP;565,13;0,0;100,0;100,0;91146,27;26,59
CYEY37KJI;84,71;0,0;100,0;100,0;1486,94;10,78
CYIL54NKH;99,06;0,0;100,0;100,0;448,69;157,52
CYJA63XLN;186,11;0,0;100,0;100,0;2406,08;38,28
CYOC41WYB;40,78;0,0;100,0;100,0;1736,16;19,32
CYUC22ZBQ;50,26;0,0;100,0;100,0;1009,81;15,3
CZIS04ACI;304,03;0,0;100,0;100,0;26727,77;23,66
CZKW28LKO;12,57;0,0;100,0;100,0;1218,79;15,14
CZLZ12MWM;39,62;3,49;98,99;96,51;912,43;11,54
DAWL45NTI;234,89;0,0;100,0;100,0;921,83;475,32
DAZV00ZDO;24,86;0,0;100,0;100,0;616,15;95,46
DCCI03FJF;212,84;0,0;100,0;100,0;4963,64;151,67
DCYY41OXM;36,82;0,0;100,0;100,0;2426,75;11,72
DDHH31OLZ;28,8;0,0;100,0;100,0;1505,42;16,87
DDQO79YYY;35,0;0,0;100,0;100,0;793,19;20,05
DDZF92MUD;23,17;0,0;100,0;100,0;557,04;39,62
DECH95SPM;183,29;0,0;100,0;100,0;7039,65;22,36
DENH39GDU;39,49;0,0;100,0;100,0;991,04;88,87
DETF05GUN;148,41;0,0;100,0;100,0;3336,53;34,03
DEUT18EKM;20,34;0,0;100,0;100,0;854,95;237,09
DEZG49HBU;47,78;0,0;100,0;100,0;1846,8;71,84
DFEL35GOO;158,74;0,0;100,0;100,0;12054,38;155,09
DGID45KCK;116,7;0,0;100,0;100,0;5019,31;17,3
DHWN85BFH;54,56;0,0;100,0;100,0;918,11;25,02
DISR36IAW;96,28;0,0;100,0;100,0;15611,99;22,94
DJCG91CEP;14,28;0,0;100,0;100,0;399,39;47,18
DJDD16MJM;21,9;0,0;100,0;100,0;606,91;6,24
DJVI99GND;164,07;0,0;100,0;100,0;4272,75;24,7
DKDE49QWW;16,01;0,0;100,0;100,0;566,51;37,79
DKEY88BQS;9,73;0,0;100,0;100,0;3732,17;30,77
DLGZ60BGP;38,48;0,0;100,0;100,0;1564,56;15,93
DLPB83LMJ;4,3;0,0;100,0;100,0;246,62;44,72
DLRA77DWW;59,97;0,0;100,0;100,0;599,56;215,06
DMHG88IKV;26,11;0,0;100,0;100,0;4853,28;7,73
DMND61MOE;71,99;0,0;100,0;100,0;1359,46;49,77
DMWW72ZFU;290,96;0,0;100,0;100,0;3733,47;20,71
DMXD68DCV;350,26;0,0;100,0;100,0;9057,64;29,17
DMXX95UHE;25,3;0,0;100,0;100,0;569,21;74,25
DNKD63EQL;7,99;0,0;100,0;100,0;1124,33;49,14
DOLF60TDO;300,94;0,0;100,0;100,0;7332,24;15,99
DPFP00PPJ;393,11;0,0;100,0;100,0;9876,59;49,31
DQDW59EWW;43,48;0,0;100,0;100,0;613,16;291,84
DQIB46WZL;62,93;0,0;100,0;100,0;31618,86;16,47
DQST71BFV;16,74;0,0;100,0;100,0;5074,03;226,63
DRIH34TYV;0,0;0,0;100,0;100,0;2,03;16,71
DRNI18DTG;10,53;0,0;100,0;100,0;568,4;34,4
DRRK91SFW;23,89;0,0;100,0;100,0;512,28;11,38
DRSF41ZYM;87,18;0,6;99,49;99,4;4907,81;17,29
DTHH24RED;24,2;0,0;100,0;100,0;303,96;17,4
DUNO11XHP;45,57;0,0;100,0;100,0;1538,36;39,03
DUVM50USJ;228,48;0,0;100,0;100,0;31040,93;17,62
DUVP29CJD;66,06;0,0;100,0;100,0;1956,1;26,52
DVIH38MJZ;33,79;0,0;100,0;100,0;915,15;23,65
DVKW42JPW;219,63;0,0;100,0;100,0;992,85;425,51
DWXW23ROK;19,1;0,0;100,0;100,0;470,35;39,49
DYNA08VND;86,25;0,0;100,0;100,0;4337,26;73,48
DYNJ09FYL;24,14;1,52;99,49;98,48;558,56;43,08
DZTV28HGD;23,9;0,0;100,0;100,0;375,97;34,4
DZUE62FEX;95,06;1,68;98,99;98,32;1704,95;58,94
EAFE90WKR;24,31;0,0;100,0;100,0;1387,07;20,77
EAVM81BXB;190,07;0,0;100,0;100,0;3485,37;89,41
EAZW56VJA;29,16;0,0;100,0;100,0;562,26;13,83
EBBS11TLR;10,4;0,0;100,0;100,0;655,64;25,94
EDRV73GXD;35,26;0,0;100,0;100,0;804,71;40,76
EEPK36WCP;19,28;0,0;100,0;100,0;1043,9;19,17
EEVG71ZRL;1617,02;0,0;100,0;100,0;364319,06;23,74
EFRT03INZ;3663,91;0,0;100,0;100,0;298130,27;21,12
EGBS04MIC;38,94;0,0;100,0;100,0;3992,77;12,95
EGDC22FMA;24,88;0,0;100,0;100,0;936,57;76,31
EHMN85AVL;77,77;6,72;97,98;93,28;3641,34;45,86
EILO87FSQ;323,92;0,0;100,0;100,0;20245,11;41,13
EJEL16XKW;32,18;0,0;100,0;100,0;928,11;117,05
EJNQ36YZQ;42,74;0,0;100,0;100,0;205,58;75,52
EJXK43CIV;20,26;0,0;100,0;100,0;504,62;23,25
EJYJ78YSW;23,3;0,0;100,0;100,0;456,61;32,61
EKGC04LZQ;59,89;0,0;100,0;100,0;2435,11;17,05
EKSV29ZXO;62,6;0,0;100,0;100,0;1528,22;5,8
EKZD71FSB;13,03;0,0;100,0;100,0;331,24;115,06
EMGH86RXJ;13,92;4,23;98,99;95,77;19812,69;36,6
ENFR62LON;58,66;0,0;100,0;100,0;2684,36;28,41
ENMS51USW;22,4;0,0;100,0;100,0;723,18;78,76
EORW09QCA;184,66;0,0;100,0;100,0;890,45;26,46
EOWT02POH;195,37;0,0;100,0;100,0;20251,91;154,74
EPWC52AUO;386,72;0,0;100,0;100,0;100786,12;15,98
EQUZ91VJN;6,16;0,0;100,0;100,0;205,36;22,37
ERIM01DPG;44,24;0,0;100,0;100,0;710,7;20,46
ERIO34WXJ;43,59;0,0;100,0;100,0;6775,34;17,5
ESGO82VKN;27,45;18,87;97,47;81,13;399,02;25,7
ESNE13YPM;56,69;3,7;98,99;96,3;928,76;170,27
ESNI97XJF;142,02;0,0;100,0;100,0;25690,05;26,56
ETOZ73RPG;424,16;0,0;100,0;100,0;18955,12;18,57
EUEC33VDU;25,64;0,0;100,0;100,0;844,91;99,58
EUKN02AQD;16,1;0,0;100,0;100,0;757,52;78,12
EUQJ35PNX;126,92;0,0;100,0;100,0;2857,12;49,11
EVTW65WNM;34,64;0,0;100,0;100,0;1413,61;17,24
EWFT71UVQ;490,75;0,0;100,0;100,0;4980,79;35,22
EWIH71EDZ;202,74;0,0;100,0;100,0;13243,33;36,72
EXHX97JSF;9,76;0,0;100,0;100,0;444,75;70,45
EXPM07IKN;29,62;0,0;100,0;100,0;555,2;22,0
EXUJ38JPL;21,08;0,0;100,0;100,0;518,06;176,25
EYKJ62LHJ;16,44;0,0;100,0;100,0;382,29;284,56
EZHF94FIP;211,02;0,0;100,0;100,0;3114,56;17,2
FANH24JCJ;172,05;0,0;100,0;100,0;4661,56;19,74
FAVC49ZQG;18,13;0,0;100,0;100,0;1034,79;7,05
FBAC36ALE;31,2;5,11;98,48;94,89;1946,29;87,94
FBKY82IGW;21,03;0,0;100,0;100,0;733,75;25,27
FDNK25WTI;266,15;0,0;100,0;100,0;3243,82;32,3
FDPC43EZS;75,24;0,12;99,49;99,88;3682,66;41,54
FEZS07UUZ;50,15;0,0;100,0;100,0;2372,32;20,98
FFGT42CIV;501,45;0,0;100,0;100,0;6620,37;156,05
FFIA76SPB;58,53;0,0;100,0;100,0;4890,77;109,57
FFNZ08VUQ;113,07;0,0;100,0;100,0;1383,41;26,39
FFTI00IAF;100,58;3,01;97,98;96,99;2623,24;25,77
FHOD96CFO;71,09;0,0;100,0;100,0;4125,57;299,44
FILI14GUK;111,59;0,0;100,0;100,0;6872,39;17,52
FINQ79LCW;49,6;0,0;100,0;100,0;2209,76;11,81
FJAF09OWD;22,68;0,0;100,0;100,0;1390,24;20,55
FJAM67ERH;416,06;0,0;100,0;100,0;8963,82;18,21
FJOZ43CSH;46,55;0,0;100,0;100,0;1230,91;14,12
FJUA69DZU;10,94;0,0;100,0;100,0;282,73;20,9
FJVE86HCI;598,1;0,0;100,0;100,0;305583,66;32,91
FKKM55CDJ;64,53;0,0;100,0;100,0;1487,07;32,86
FKTJ89LEA;459,39;0,0;100,0;100,0;27125,53;64,21
FLFD69QMH;449,1;0,3;99,49;99,7;19662,11;32,25
FMLD62KEI;204,1;0,0;100,0;100,0;1008,66;20,69
FMPX53XWF;140,37;0,0;100,0;100,0;2145,46;79,64
FNEA23ISC;41,89;0,0;100,0;100,0;2824,9;15,67
FNVU51FNV;53,33;0,0;100,0;100,0;1389,76;19,11
FOBR22MSN;19,01;0,0;100,0;100,0;590,19;256,83
FOBV94GVR;322,14;0,0;100,0;100,0;56772,07;9,78
FOGA28EEH;21,7;0,0;100,0;100,0;748,68;13,19
FOII60HZR;4,54;0,0;100,0;100,0;105,58;137,53
FOIO82HHP;653,44;0,0;100,0;100,0;8786,63;28,2
FQDL25EZN;11,87;0,0;100,0;100,0;211,34;205,12
FQOF49BSR;41,02;0,67;98,99;99,33;809,79;16,61
FQPR58URQ;313,2;0,0;100,0;100,0;118821,25;12,81
FRAM30OZP;63,32;0,0;100,0;100,0;1054,18;10,29
FSCF22PDZ;51,98;0,0;100,0;100,0;3802,04;12,28
FSNK66QLG;426,45;0,0;100,0;100,0;10451,4;45,81
FSVM04JSS;729,86;0,0;100,0;100,0;18201,67;116,97
FSYJ54YAN;16,08;4,26;98,48;95,74;478,91;112,09
FTHK04EQC;55,56;0,0;100,0;100,0;1692,22;42,6
FTQE01RPT;170,8;0,0;100,0;100,0;29600,11;25,52
FTQI85QCD;33,02;0,0;100,0;100,0;828,48;2103,08
FTQW61QYL;44,99;0,0;100,0;100,0;1104,32;21,87
FTZN25UZH;332,4;0,0;100,0;100,0;26133,21;36,73
FUDI74XNQ;0,0;0,0;100,0;100,0;27,32;225,37
FUFK88WUQ;131,1;0,0;100,0;100,0;2907,15;28,43
FUQQ36LIP;29,02;0,0;100,0;100,0;552,24;23,36
FUXY88GDB;103,64;0,0;100,0;100,0;9072,97;9,49
FVBD37HQB;17,22;0,0;100,0;100,0;811,4;24,42
FVCJ30RVH;80,65;0,0;100,0;100,0;4141,79;18,17
FVUO62HTP;17,59;0,0;100,0;100,0;1099,84;81,38
FWRK19CWC;13,7;0,0;100,0;100,0;221,73;187,62
FXCI18WCK;17,14;0,0;100,0;100,0;395,02;53,72
FXXV11MGP;68,74;0,0;100,0;100,0;1341,77;43,75
FYBK70SNY;132,04;0,0;100,0;100,0;19144,54;71,44
FYFO43CVN;41,81;0,0;100,0;100,0;1768,03;13,18
FYRX53VAC;35,23;0,0;100,0;100,0;835,64;51,21
FYYZ87QGO;54,68;0,0;100,0;100,0;4439,58;162,94
FZFM65NZY;48,41;0,0;100,0;100,0;1817,26;11,49
FZFP28ORB;68,77;0,0;100,0;100,0;13411,87;16,84
FZFT11JIE;49,78;0,0;100,0;100,0;1210,84;12,97
FZQA53CSD;17,02;0,0;100,0;100,0;1674,92;10,01
FZRY85XVB;47,56;0,0;100,0;100,0;3104,67;97,2
GAYA56QOJ;245,46;0,0;100,0;100,0;1597,51;8,65
GBUJ30ALH;3351,25;0,84;97,98;99,16;200739,02;90,71
GBZA17RMO;9,47;0,0;100,0;100,0;688,93;11,28
GCRL34DDH;192,62;0,0;100,0;100,0;3455,5;21,9
GDRE49GXM;1261,76;0,0;100,0;100,0;61747,47;121,4
GEIL72FVU;5,9;0,0;100,0;100,0;164,81;54,39
GFWW34KWZ;238,0;0,0;100,0;100,0;1859,42;219,15
GGJA06NJO;229,94;0,0;100,0;100,0;4395,36;18,05
GGSN89NEX;64,05;0,0;100,0;100,0;2578,84;30,59
GGTF06DQX;126,21;0,0;100,0;100,0;33987,52;9,53
GHAD79ZCZ;25,16;0,0;100,0;100,0;831,99;71,62
GHUL20KUB;48,16;0,0;100,0;100,0;1493,05;14,0
GJWK81AYE;14,25;0,0;100,0;100,0;428,77;142,68
GJXM03XNW;29,23;0,0;100,0;100,0;964,24;26,16
GKQG13XVE;47,86;0,0;100,0;100,0;8884,05;36,32
GLRA46ELA;66,14;1,1;99,49;98,9;536,42;48,5
GMJG11AQC;316,2;0,0;100,0;100,0;953,85;68,83
GNPV74IUC;14,42;0,0;100,0;100,0;508,76;16,14
GOJD85HYI;35,99;0,0;100,0;100,0;779,47;21,24
GPKK85RER;68,76;0,0;100,0;100,0;1629,34;87,31
GQWT95LLK;98,59;0,0;100,0;100,0;1661,23;19,47
GREQ59HTG;39,87;0,0;100,0;100,0;8194,04;20,35
GROT79YWF;109,39;0,0;100,0;100,0;3459,99;17,21
GRUM26KMW;39,7;0,0;100,0;100,0;1307,72;19,3
GRUW68GNK;144,12;0,0;100,0;100,0;8881,82;143,85
GSLX00NDE;28,17;0,0;100,0;100,0;502,93;67,74
GSPG11FMG;14,79;0,0;100,0;100,0;368,59;45,05
GSWH65QOX;143,88;0,0;100,0;100,0;4466,16;96,11
GTMS54WYS;35,51;0,0;100,0;100,0;941,12;18,51
GTVF20BNT;22,1;41,21;96,97;58,79;348,39;36,73
GULI61IDJ;79,54;0,0;100,0;100,0;2041,54;16,86
GUSZ71BXE;2224,73;15,75;95,45;84,25;89131,01;257,98
GUYI09INC;199,38;0,0;100,0;100,0;6208,73;203,87
GVFL45RLZ;21,3;0,0;100,0;100,0;679,39;68,63
GVMB23LHG;35,97;0,0;100,0;100,0;977,52;89,11
GXLZ95BIB;22,46;0,0;100,0;100,0;632,61;81,55
GXUY27OKX;460,95;0,0;100,0;100,0;28010,86;43,93
GYVJ53YTT;49,05;0,0;100,0;100,0;10193,16;26,19
HAGM08JED;114,75;1,6;99,49;98,4;2576,15;25,16
HBRR20NFA;80,57;0,0;100,0;100,0;2659,05;13,71
HBRU63IHL;141,35;0,31;99,49;99,69;5794,94;32,92
HCAY34CLI;27,27;0,0;100,0;100,0;702,34;120,3
HCCJ85WIT;13,7;0,0;100,0;100,0;742,85;101,02
HCXC23JBK;14,71;0,0;100,0;100,0;611,03;170,88
HDIJ21OEK;45,46;3,9;98,99;96,1;2021,55;33,07
HEAC11CHX;31,75;0,0;100,0;100,0;602,67;56,5
HEBX11TNP;101,29;0,0;100,0;100,0;1338,42;164,81
HEDE46UIT;54,46;0,0;100,0;100,0;1205,72;22,01
HFSA48UZA;221,91;5,11;97,98;94,89;9612,93;50,69
HGHK36SLL;13,59;4,88;98,99;95,12;245,58;35,94
HGZW01FRJ;2336,24;12,77;95,45;87,23;89671,73;202,82
HHBY01SXC;433,99;0,0;100,0;100,0;51010,83;23,77
HHQH93YHL;28,12;0,0;100,0;100,0;925,91;19,18
HHSY05IZY;12,56;0,0;100,0;100,0;973,56;17,95
HIIL72RNZ;2,91;0,0;100,0;100,0;124,06;63,97
HISJ17RBJ;37,27;0,0;100,0;100,0;2552,98;25,9
HJJD34BIQ;47,62;0,0;100,0;100,0;987,42;24,05
HJRP94FDS;1256,66;0,0;100,0;100,0;72585,98;670,96
HLAH20ISI;86,58;0,0;100,0;100,0;1643,49;13,63
HLDZ44QZN;24,25;0,0;100,0;100,0;461,54;54,66
HLUD48LVM;26,36;0,0;100,0;100,0;703,79;12,34
HLYY07FTD;91,79;0,0;100,0;100,0;8633,18;9,99
HMKR20JJT;59,82;0,0;100,0;100,0;3755,11;15,88
HMQV92SHD;97,26;0,0;100,0;100,0;1248,19;21,35
HNBP43ZMJ;182,63;0,0;100,0;100,0;4691,72;175,34
HNMO99LMZ;99,09;0,0;100,0;100,0;1349,13;22,1
HODW59JKZ;323,38;0,0;100,0;100,0;12400,6;212,71
HOUN33UQR;60,81;0,0;100,0;100,0;1516,97;33,49
HPDG47ERF;14,15;0,0;100,0;100,0;492,27;24,74
HQCP63KVF;100,52;0,0;100,0;100,0;1184,87;385,86
HQEV03LEY;20,15;0,0;100,0;100,0;840,62;19,98
HQMJ53GFK;88,66;0,0;100,0;100,0;14676,15;11,41
HRMD73WFT;8,34;0,0;100,0;100,0;120,65;71,1
HRVO22SVX;216,93;0,0;100,0;100,0;4533,88;52,72
HSET43YAZ;15,67;0,0;100,0;100,0;308,55;21,6
HSOG84USO;22,08;0,0;100,0;100,0;552,91;14,07
HTOA76TVA;28,81;0,0;100,0;100,0;1549,06;16,65
HTOY37YRT;14,41;0,0;100,0;100,0;1284,36;318,68
HTRF26XLO;303,19;1,75;97,98;98,25;5036,32;32,14
HUDS58NYR;39,92;0,0;100,0;100,0;1294,42;18,82
HURR77KQR;27,34;0,0;100,0;100,0;847,45;11,17
HVBK11FDL;47,66;0,0;100,0;100,0;3167,88;182,76
HVFK79WMU;56,67;0,0;100,0;100,0;4609,44;64,7
HVLG50BVG;10,33;2,53;99,49;97,47;235,53;10,55
HVRL62TUS;115,72;0,0;100,0;100,0;1662,29;36,82
HXEC39WBV;493,64;0,0;100,0;100,0;150174,14;36,56
HXFM18BTQ;10,73;0,0;100,0;100,0;787,26;19,2
HXGG96DOT;390,86;0,0;100,0;100,0;13096,56;89,87
HXLO55PYA;4,8;0,0;100,0;100,0;139,09;176,54
HYLX99XNX;258,41;0,0;100,0;100,0;5815,24;46,81
HYRL60UZX;98,69;0,0;100,0;100,0;2191,91;49,82
HYYE50BCF;12,63;0,0;100,0;100,0;412,32;25,32
HYYT98EPJ;57,48;0,0;100,0;100,0;965,93;17,05
HZBL04PBW;40,98;0,0;100,0;100,0;1060,84;16,53
HZQO09WWV;71,88;0,0;100,0;100,0;516,62;43,2
IAAB15LKG;593,24;0,0;100,0;100,0;51942,4;9,8
IAME04NHZ;45,79;4,23;94,95;95,77;2688,83;86,55
IAVE29ZKQ;193,6;0,0;100,0;100,0;8123,92;226,81
IAZX92GXT;139,82;0,0;100,0;100,0;4257,78;8,72
ICIQ56AHA;39,17;0,0;100,0;100,0;2016,86;13,8
ICQZ39GIQ;178,41;0,0;100,0;100,0;15180,97;19,47
IDIW64NXE;143,07;2,57;98,99;97,43;33787,43;24,4
IDNJ93PNO;22,55;0,0;100,0;100,0;277,44;98,8
IEXW92LIG;24,15;0,0;100,0;100,0;456,57;118,95
IEZW96UJQ;201,76;0,0;100,0;100,0;1717,14;84,37
IFAF73ACY;10,27;0,0;100,0;100,0;350,08;61,45
IFMM15HOG;60,4;0,0;100,0;100,0;1148,18;12,36
IFUM81APG;954,79;0,0;100,0;100,0;22306,41;67,53
IGDR16QDJ;118,43;0,0;100,0;100,0;16679,84;23,19
IGNZ10AFU;310,13;0,0;100,0;100,0;7393,5;56,57
IHER07ULN;1407,46;0,0;100,0;100,0;133756,69;86,91
IHWW65EJN;222,2;2,97;99,49;97,03;13186,19;155,18
IIVY41ZQT;22,15;0,0;100,0;100,0;6133,11;826,09
IIWK53ARM;5,08;0,0;100,0;100,0;343,08;117,93
IJHW44CLJ;2,33;0,0;100,0;100,0;55,31;273,8
IJJV67YIT;25,89;0,0;100,0;100,0;659,55;40,16
