SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
AGJV19ATG;C;3,54;34,77;18176,0;9904,0;54,49;97,24;45,51;380,69;38,59;9,86;13;471
AGNE71LCM;A;3,68;1559,84;248430,0;9570,0;3,85;97,66;96,15;16434,78;527,45;31,16;11;471
AGOV90VAY;A;0,52;1429,43;4720260,0;0,0;0,0;100,0;100,0;107080,76;10021,78;10,68;0;471
AGRR64FEG;C;3,75;18,52;5020,0;1040,0;20,72;99,36;79,28;191,3;10,66;17,95;3;471
AHHH17IXV;C;1,12;0,88;1874,0;180,0;9,61;97,03;90,39;30,51;3,98;7,67;14;471
AHNE68PTI;C;2,08;31,44;19853,0;2493,0;12,56;97,03;87,44;586,62;42,15;13,92;14;471
AHQU99GJT;B;2,08;240,43;154008,5;25609,0;16,63;94,48;83,37;4474,42;326,98;13,68;26;471
AHRX26EUI;C;0,55;2,83;17150,0;6020,0;35,1;89,81;64,9;199,6;36,41;5,48;48;471
AHSQ10ADO;B;2,96;144,73;86413,0;11616,0;13,44;95,54;86,56;1897,38;183,47;10,34;21;471
AHZE25UNE;C;5,14;2,02;1134,0;96,0;8,47;99,58;91,53;15,21;2,41;6,32;2;471
AJGB00SVU;C;1,6;89,36;35687,0;0,0;0,0;100,0;100,0;2166,0;75,77;28,59;0;471
AJVS96PAY;C;1,16;21,41;21400,0;260,0;1,21;99,36;98,79;717,56;45,44;15,79;3;471
AKAK81WOK;C;1,43;9,14;28350,0;12850,0;45,33;91,51;54,67;248,04;60,19;4,12;40;471
AKAO10DDE;B;3,0;275,31;89034,0;35871,0;40,29;93,63;59,71;3553,21;189,03;18,8;30;471
AKOI50MSC;C;5,14;5,77;765,0;261,0;34,12;97,66;65,88;43,47;1,62;26,76;11;471
AKQL51SZN;C;4,28;89,59;15680,0;1056,0;6,73;97,45;93,27;811,36;33,29;24,37;12;471
ALAN21NRD;B;1,09;27,22;43976,0;9904,0;22,52;96,82;77,48;966,32;93,37;10,35;15;471
ALUB59SPL;A;0,76;104,98;425375,0;66950,0;15,74;93,63;84,26;5336,62;903,13;5,91;30;471
ALVC28NVJ;B;1,9;51,71;71196,0;16284,0;22,87;96,18;77,13;1052,13;151,16;6,96;18;471
AMGY06SEJ;C;3,71;9,75;1806,0;132,0;7,31;98,94;92,69;101,78;3,83;26,54;5;471
AMLU50GCV;B;1,83;124,18;82955,0;26364,0;31,78;91,08;68,22;2628,03;176,13;14,92;42;471
ANEP69KSW;B;3,12;187,52;75425,0;2484,0;3,29;97,88;96,71;2328,37;160,14;14,54;10;471
ANQN16GJA;C;1,64;187,85;187760,0;15060,0;8,02;95,33;91,98;4449,81;398,64;11,16;22;471
AOXT12ZOZ;A;1,15;113,97;181569,0;3589,0;1,98;98,09;98,02;3841,23;385,5;9,96;9;471
AOZX54SFS;A;1,37;237,67;358627,5;0,0;0,0;100,0;100,0;6710,04;761,42;8,81;0;471
APJW02QGZ;B;1,18;145,46;69390,0;10500,0;15,13;97,24;84,87;4770,06;147,32;32,38;13;471
APMP40YNJ;C;4,15;18,65;3888,0;240,0;6,17;98,94;93,83;174,03;8,25;21,08;5;471
APPF51YRG;B;1,46;170,81;174746,0;20194,0;11,56;96,18;88,44;4523,27;371,01;12,19;18;471
APZK92QSV;B;4,69;371,2;75984,0;516,0;0,68;99,58;99,32;3065,61;161,32;19,0;2;471
AQBP13JJQ;C;5,07;242,3;1380,0;0,0;0,0;100,0;100,0;1853,5;2,93;632,61;0;471
AQDF70FXF;C;18,79;55,34;1140,0;756,0;66,32;95,33;33,68;114,13;2,42;47,15;22;471
AQEG79FFY;B;4,15;291,69;112183,0;4110,0;3,66;97,66;96,34;2720,19;238,18;11,42;11;471
AQMC12QMF;B;2,79;106,62;44640,0;1750,0;3,92;97,66;96,08;1480,62;94,78;15,62;11;471
AQQZ89VBR;C;6,89;23,42;984,0;0,0;0,0;100,0;100,0;131,74;2,09;63,06;0;471
AQTP36TVE;C;7,29;292,65;22531,0;2147,0;9,53;98,51;90,47;1555,07;47,84;32,51;7;471
ARNR68HFV;A;0,07;351,17;8563600,0;176800,0;2,06;97,66;97,94;181835,46;18181,74;10,0;11;471
ARZE08ZTN;A;0,61;3,99;227200,0;192560,0;84,75;55,41;15,25;252,77;482,38;0,52;210;471
ASMO36ZYS;B;2,52;116,84;60795,0;32400,4291;53,29;82,59;46,71;1795,35;129,08;13,91;82;471
ATBC63UWV;C;2,93;97,21;31010,0;430,0;1,39;99,36;98,61;1283,91;65,84;19,5;3;471
ATPH55ETY;C;3,59;66,01;20012,0;1568,0;7,84;96,18;92,16;712,44;42,49;16,77;18;471
ATQP40GEG;C;4,85;79,32;16016,0;0,0;0,0;100,0;100,0;633,7;34,0;18,64;0;471
ATQV14KOX;B;1,24;103,44;132016,0;0,0;0,0;100,0;100,0;3224,25;280,29;11,5;0;471
AUWH84BKO;C;1,31;0,0;1640,0;1640,0;100,0;92,14;0,0;0,0;3,48;0,0;37;471
AUZL62GWE;C;3,49;36,93;18380,0;4490,0;24,43;92,78;75,57;410,02;39,02;10,51;34;471
AVDD37ADG;B;1,38;18,1;39209,0;11152,0;28,44;93,84;71,56;507,62;83,25;6,1;29;471
AVIL64ITJ;A;1,5;21,29;56520,0;25368,0;44,88;92,57;55,12;551,44;120,0;4,6;35;471
AVQK51NHG;C;0,33;37,05;38400,0;540,0;1,41;99,36;98,59;4402,77;81,53;54,0;3;471
AVRZ64AAQ;B;1,31;32,65;68628,0;20136,0;29,34;92,78;70,66;963,92;145,71;6,62;34;471
AVXZ77EDF;C;2,77;3,77;288,0;0,0;0,0;100,0;100,0;52,76;0,61;86,28;0;471
AWMJ94SYI;C;5,14;137,94;35003,0;2196,0;6,27;98,09;93,73;1039,94;74,32;13,99;9;471
AWTH00GNF;A;1,96;293,65;334096,5;74907,0;22,42;87,69;77,58;5798,99;709,33;8,18;58;471
AXAN27EQX;B;2,42;16,46;62820,0;44476,0;70,8;91,3;29,2;263,16;133,38;1,97;41;471
AXXN38NAM;C;2,03;2,27;885,0;60,0;6,78;99,15;93,22;43,2;1,88;22,99;4;471
AXYH42OMU;C;4,62;114,02;26840,0;1160,0;4,32;97,24;95,68;956,47;56,99;16,78;13;471
AXYT24KOD;C;7,77;24,71;2820,0;330,0;11,7;99,15;88,3;123,24;5,99;20,58;4;471
AYBO60WQZ;C;4,92;37,24;17180,0;6927,0;40,32;88,75;59,68;293,11;36,48;8,04;53;471
AYGO89PFR;C;3,49;135,79;29688,0;0,0;0,0;100,0;100,0;1507,77;63,03;23,92;0;471
AYJL17UOV;B;1,87;157,59;117192,0;6797,0;5,8;97,03;94,2;3261,49;248,82;13,11;14;471
AZDS82KHA;C;2,06;116,26;35848,0;10960,0;30,57;96,39;69,43;2184,54;76,11;28,7;17;471
AZSJ12JLU;B;1,18;30,71;60352,0;43344,0;71,82;85,99;28,18;1011,48;128,14;7,89;66;471
AZUC15ENL;C;6,16;51,42;37108,266;24319,0676;65,54;61,78;34,46;323,54;78,79;4,11;180;471
AZYE75BBQ;C;9,63;196,61;22697,5;4320,0;19,03;93,63;80,97;790,77;48,19;16,41;30;471
BADM83ZDD;C;2,85;32,35;8528,0;352,0;4,13;98,3;95,87;439,84;18,11;24,29;8;471
BAHI62GTD;C;2,77;48,37;17416,0;5356,0;30,75;91,72;69,25;676,38;36,98;18,29;39;471
BBAK71NWV;C;4,01;50,85;10700,0;0,0;0,0;100,0;100,0;491,68;22,72;21,64;0;471
BBME69SAX;C;3,2;90,06;22966,0;909,0;3,96;98,94;96,04;1089,99;48,76;22,35;5;471
BBUJ93WJZ;B;3,98;158,44;44595,0;675,0;1,51;99,15;98,49;1544,43;94,68;16,31;4;471
BCHT27JVP;C;1,28;0,13;10428,0;10260,0;98,39;80,68;1,61;3,95;22,14;0,18;91;471
BCNH88IBI;C;1,56;4,13;2400,0;1200,0;50,0;98,94;50,0;102,55;5,1;20,12;5;471
BCQG99GUK;C;1,28;42,0;34236,0;0,0;0,0;100,0;100,0;1270,8;72,69;17,48;0;471
BCUT82XYE;C;10,78;58,82;4816,0;1320,0;27,41;98,3;72,59;211,35;10,23;20,67;8;471
BCYX01ARX;C;13,6;18,81;1890,0;1302,5016;68,92;96,6;31,08;53,59;4,01;13,35;16;471
BDKP01NVC;C;2,77;150,38;18325,0;0,0;0,0;100,0;100,0;2102,93;38,91;54,05;0;471
BDVG95KUF;B;2,11;59,8;43743,0;0,0;0,0;100,0;100,0;1096,25;92,87;11,8;0;471
BEAP02RSM;C;4,33;31,01;1332,0;324,0;24,32;99,58;75,68;277,45;2,83;98,11;2;471
BEEI36VXR;C;8,29;6,01;3632,0;2968,0;81,72;94,27;18,28;28,08;7,71;3,64;27;471
BEFL57DYC;C;3,75;3,32;10356,0;8766,0;84,65;86,62;15,35;34,29;21,99;1,56;63;471
BEKQ52MGL;C;2,14;67,81;31990,0;1790,0;5,6;98,09;94,4;1230,25;67,92;18,11;9;471
BENB46VAC;C;0,88;5,59;1700,0;100,0;5,88;99,58;94,12;245,65;3,61;68,06;2;471
BFAR64YCA;A;0,85;436,97;684095,0;34580,0;5,05;97,45;94,95;20023,06;1452,43;13,79;12;471
BFCN97FQN;B;3,07;185,75;102931,5;9737,0;9,46;96,82;90,54;2344,46;218,54;10,73;15;471
BGLV15DIU;C;7,39;129,58;6660,0;0,0;0,0;100,0;100,0;679,68;14,14;48,07;0;471
BGSL75BUY;A;1,18;229,34;427219,0;110230,0;25,8;91,3;74,2;7519,24;907,05;8,29;41;471
BGYQ17CFB;C;8,21;54,64;1848,0;56,0;3,03;99,58;96,97;257,89;3,92;65,73;2;471
BHEW98UCM;C;6,76;106,16;12117,0;0,0;0,0;100,0;100,0;608,54;25,73;23,65;0;471
BHZL40AUJ;B;1,35;112,7;63910,0;0,0;0,0;100,0;100,0;3225,71;135,69;23,77;0;471
BIBO01OBD;C;8,16;4,09;276,0;96,0;34,78;99,79;65,22;19,41;0,59;33,13;1;471
BIDG61VWW;C;3,35;43,41;11991,0;217,0;1,81;98,3;98,19;502,08;25,46;19,72;8;471
BITM21SNR;C;5,22;76,49;4448,0;0,0;0,0;100,0;100,0;568,14;9,44;60,16;0;471
BIVH06LDP;C;1,86;18,15;18088,0;8832,0;48,83;94,9;51,17;378,5;38,4;9,86;24;471
BJBI95LKQ;B;2,14;70,5;67632,0;42360,0;62,63;89,17;37,37;1279,01;143,59;8,91;51;471
BJGD13RPQ;C;4,5;52,36;4220,0;1090,0;25,83;95,75;74,17;450,49;8,96;50,28;20;471
BJMB93NDS;C;3,62;128,84;38475,0;2952,0;7,67;97,66;92,33;1380,62;81,69;16,9;11;471
BJZJ35YTW;C;1,56;38,65;29899,0;144,0;0,48;99,79;99,52;961,26;63,48;15,14;1;471
BLAN57CAX;B;1,17;40,23;50100,0;20,0;0,04;99,79;99,96;1328,87;106,37;12,49;1;471
BLHV10HLI;C;3,81;9,54;1710,0;40,0;2,34;99,58;97,66;96,9;3,63;26,69;2;471
BMAD26TMH;C;1,52;9,54;8450,0;3230,0;38,22;91,93;61,78;243,74;17,94;13,59;38;471
BMEV63FVM;C;1,46;29,47;3337,0;83,0;2,49;99,58;97,51;780,45;7,08;110,16;2;471
BMLB33LZE;C;3,83;6,1;2094,0;340,0;16,24;94,9;83,76;61,62;4,45;13,86;24;471
BMMO53KQA;C;4,42;138,17;23276,0;1560,0;6,7;98,09;93,3;1210,79;49,42;24,5;9;471
BMQG92LCP;C;3,44;32,16;9873,0;434,0;4,4;96,39;95,6;362,07;20,96;17,27;17;471
BNVP82AGQ;C;5,24;17,89;1432,0;648,0;45,25;98,3;54,75;132,2;3,04;43,48;8;471
BNVS50RKZ;C;1,42;19,77;3917,0;136,0;3,47;99,58;96,53;538,98;8,32;64,81;2;471
BNXX22JOY;C;6,24;38,76;9180,0;4916,0;53,55;92,99;46,45;240,54;19,49;12,34;33;471
BOKH04OEU;B;1,39;133,28;160263,0;35308,0;22,03;93,84;77,97;3710,9;340,26;10,91;29;471
BOQF92TBE;A;1,35;279,75;234390,0;2980,0;1,27;99,36;98,73;8053,97;497,64;16,18;3;471
BOWC67BKO;C;6,99;12,22;3280,0;1504,0;45,85;99,15;54,15;67,69;6,96;9,72;4;471
BPAI40OQL;C;13,69;33,51;1722,0;1148,0;66,67;97,66;33,33;94,82;3,66;25,94;11;471
BPBN91QMP;C;6,21;33,92;11721,0;88,0;0,75;99,58;99,25;211,75;24,89;8,51;2;471
BPPR48ETE;C;3,26;20,32;2328,0;348,0;14,95;97,66;85,05;241,78;4,94;48,92;11;471
BPWV22RQW;B;4,82;308,26;90127,0;640,0;0,71;98,94;99,29;2477,72;191,35;12,95;5;471
BQIO24HLH;B;2,03;132,04;88408,0;2280,0;2,58;97,66;97,42;2515,27;187,7;13,4;11;471
BRHL59TFX;A;1,57;324,99;321707,0;20110,0;6,25;97,24;93,75;8035,27;683,03;11,76;13;471
BRLS89SHM;C;3,39;16,41;750,0;20,0;2,67;99,58;97,33;187,28;1,59;117,61;2;471
BROX99EVJ;C;1,11;2,97;2988,0;768,0;25,7;97,88;74,3;103,92;6,34;16,38;10;471
BRPP97OAD;B;0,95;58,57;84329,0;6660,0;7,9;97,45;92,1;2383,72;179,04;13,31;12;471
BRWF46IRJ;C;2,81;49,34;18728,5;644,0;3,44;99,36;96,56;680,32;39,76;17,11;3;471
BSCA09YZA;C;1,1;2,54;3600,0;2400,0;66,67;98,51;33,33;89,0;7,64;11,64;7;471
BSON74CHU;B;5,63;403,9;176110,0;24370,0;13,84;91,72;86,16;2781,38;373,91;7,44;39;471
BTBT53HRF;B;4,31;176,07;79390,0;19210,0;24,2;92,14;75,8;1582,48;168,56;9,39;37;471
BTWA91PYV;C;4,25;2,41;1284,0;80,0;6,23;99,58;93,77;21,96;2,73;8,06;2;471
BUAX02YXK;C;3,84;1,89;2178,0;585,0;26,86;98,73;73,14;19,03;4,62;4,12;6;471
BUDA47TXJ;C;1,74;2,75;15072,0;3816,0;25,32;95,75;74,68;61,47;32,0;1,92;20;471
BUFD91PLP;C;6,34;33,07;3290,0;1344,0;40,85;95,75;59,15;202,24;6,99;28,95;20;471
BULO99HHM;C;1,36;8,8;12090,0;2550,0;21,09;99,36;78,91;250,13;25,67;9,74;3;471
BUPG01JRN;C;42,85;7,65;672,0;306,0;45,54;99,36;54,46;6,92;1,43;4,85;3;471
BVLD98PJM;C;2,03;56,83;34904,0;16380,0;46,93;92,14;53,07;1082,57;74,11;14,61;37;471
BVLG54IQX;C;3,97;5,36;1671,0;1018,0;60,92;95,54;39,08;52,32;3,55;14,75;21;471
BVRY03ZHR;C;6,38;17,63;1548,0;246,0;15,89;98,94;84,11;107,13;3,29;32,6;5;471
BVZS73UON;C;2,74;0,84;556,0;255,0;45,86;96,39;54,14;11,93;1,18;10,11;17;471
BWIM68WJM;C;3,6;40,15;16825,5;2580,0;15,33;94,06;84,67;432,66;35,72;12,11;28;471
BWOX54VBX;C;2,1;49,19;31210,0;2030,0;6,5;98,3;93,5;908,66;66,26;13,71;8;471
BWVL00BWL;C;4,66;79,09;4110,0;168,0;4,09;98,94;95,91;658,29;8,73;75,44;5;471
BWYV65LHJ;C;3,92;0,04;5796,0;5730,0;98,86;82,38;1,14;0,38;12,31;0,03;83;471
BXEG08XWA;C;1,19;9,01;5741,0;2425,0;42,24;89,17;57,76;293,28;12,19;24,06;51;471
BXHL26TXS;C;17,16;71,53;96,0;0,0;0,0;100,0;100,0;161,49;0,2;792,31;0;471
BXRA54ORX;C;0,7;5,85;8100,0;324,0;4,0;99,58;96,0;325,61;17,2;18,93;2;471
BZCV72FPK;C;3,54;1,52;296,0;32,0;10,81;99,36;89,19;16,66;0,63;26,51;3;471
BZFN90EES;C;11,36;7,18;2376,0;1752,0;73,74;95,33;26,26;24,48;5,04;4,85;22;471
BZIB63IFG;C;1,45;26,95;12037,5;255,0;2,12;99,15;97,88;720,8;25,56;28,2;4;471
BZMA97BJT;C;0,64;7,22;10080,0;720,0;7,14;98,73;92,86;436,69;21,4;20,4;6;471
BZWD88OUB;C;3,23;31,67;10038,0;5304,0;52,84;92,57;47,16;379,63;21,31;17,81;35;471
BZYZ27CEW;C;1,49;21,59;777,5;135,0;17,36;97,66;82,64;563,27;1,65;341,22;11;471
CAHI28NDA;B;2,2;264,51;166955,5;31668,0;18,97;93,84;81,03;4661,76;354,47;13,15;29;471
CAIJ02DXV;C;1,62;40,26;10908,0;1836,0;16,83;95,75;83,17;963,75;23,16;41,61;20;471
CAOT92ECU;C;1,1;49,38;18880,0;0,0;0,0;100,0;100,0;1737,58;40,08;43,35;0;471
CBTL80HNX;C;17,77;262,38;25944,0;1572,0;6,06;96,82;93,94;572,11;55,08;10,39;15;471
CBUE73IQD;C;11,26;3312,24;241480,0;23410,0;9,69;94,06;90,31;11401,0;512,7;22,24;28;471
CCBZ39QJK;C;0,88;1,75;2300,0;1490,0;64,78;96,18;35,22;77,52;4,88;15,87;18;471
CCST26REJ;C;3,55;19,42;989,0;0,0;0,0;100,0;100,0;212,1;2,1;101,01;0;471
CDNX62QVY;A;0,62;43,97;403848,0;153108,0;37,91;77,07;62,09;2725,91;857,43;3,18;108;471
CDOQ87GOU;C;3,45;8,54;612,0;0,0;0,0;100,0;100,0;95,95;1,3;73,84;0;471
CDXO65FXQ;C;0,41;5,35;22875,0;1675,0;7,32;97,88;92,68;505,89;48,57;10,42;10;471
CEDN88DWP;C;2,91;9,84;440,0;96,0;21,82;98,73;78,18;130,92;0,93;140,15;6;471
CFSF52FDS;C;1,56;3,84;5113,0;2965,0;57,99;85,77;42,01;95,24;10,86;8,77;67;471
CGME36BZF;C;3,51;92,2;13740,0;2980,0;21,69;97,88;78,31;1016,62;29,17;34,85;10;471
CGNN82OHK;C;1,46;18,7;5748,0;104,0;1,81;99,15;98,19;496,78;12,2;40,71;4;471
CGOB65SGW;A;1,39;408,12;465163,5;117583,0;25,28;90,23;74,72;11363,41;987,61;11,51;46;471
CGXK58LSV;C;3,39;70,89;3415,0;0,0;0,0;100,0;100,0;809,19;7,25;111,6;0;471
CGXU62CFR;A;0,09;344,47;5039100,0;79650,0;1,58;98,3;98,42;144768,15;10698,73;13,53;8;471
CHHE55HDP;C;2,45;68,81;20875,0;1725,0;8,26;99,15;91,74;1089,28;44,32;24,58;4;471
CHNM68VZF;C;2,98;59,57;31129,0;1416,0;4,55;98,09;95,45;775,18;66,09;11,73;9;471
CHPD62HCA;A;0,46;256,52;984770,0;52140,0;5,29;95,75;94,71;21802,93;2090,81;10,43;20;471
CHRF16PET;C;1,05;6,01;11140,0;1260,0;11,31;95,54;88,69;221,25;23,65;9,35;21;471
CIDP66VOX;C;5,36;15,17;1164,0;0,0;0,0;100,0;100,0;109,68;2,47;44,38;0;471
CIUV27OFQ;B;2,4;123,9;59292,0;2520,0;4,25;99,58;95,75;1999,11;125,89;15,88;2;471
CJDD29FZZ;C;2,96;10,18;2436,0;172,0;7,06;97,88;92,94;133,52;5,17;25,82;10;471
CJHX73LAS;C;6,64;51,96;3280,0;0,0;0,0;100,0;100,0;303,4;6,96;43,57;0;471
CJQD68FGI;C;4,09;15,58;858,0;0,0;0,0;100,0;100,0;147,48;1,82;80,96;0;471
CKYC93HJE;C;13,12;172,79;10400,0;1280,0;12,31;95,97;87,69;510,27;22,08;23,11;19;471
CLSJ07MFD;B;2,2;58,2;51959,0;5124,0;9,86;97,03;90,14;1025,71;110,32;9,3;14;471
CMNC99EEN;A;0,51;299,84;685200,0;73300,0;10,7;94,9;89,3;22899,15;1454,78;15,74;24;471
CMNM87DEF;C;2,93;4,55;1824,0;528,0;28,95;95,97;71,05;60,13;3,87;15,53;19;471
CMQF44EQT;C;3,54;104,72;9492,0;0,0;0,0;100,0;100,0;1146,55;20,15;56,89;0;471
CNGI76ZQO;C;1,1;0,55;1644,0;0,0;0,0;100,0;100,0;19,29;3,49;5,53;0;471
CNLX46BDJ;B;1,47;118,13;82925,0;10725,0;12,93;95,75;87,07;3112,58;176,06;17,68;20;471
CNRI33YVT;C;4,3;20,13;2016,0;72,0;3,57;99,79;96,43;181,45;4,28;42,39;1;471
COPM90NQS;B;3,56;131,81;41720,0;4782,0;11,46;95,54;88,54;1432,93;88,58;16,18;21;471
COQI77DSY;C;1,11;28,04;27216,0;3420,0;12,57;98,73;87,43;980,03;57,78;16,96;6;471
CPAP94WOL;C;2,56;59,18;28094,0;8036,0;28,6;92,14;71,4;895,2;59,65;15,01;37;471
CPQC93HQC;C;4,13;59,06;17721,0;396,0;2,23;99,79;97,77;553,94;37,62;14,72;1;471
CQMB14NXU;C;3,81;7,05;1731,0;336,0;19,41;96,6;80,59;71,66;3,68;19,5;16;471
CQUZ39ZBK;C;11,34;682,27;28892,5;884,0;3,06;98,51;96,94;2331,16;61,34;38,0;7;471
CQWA43VUS;B;2,85;112,62;54942,0;15632,0;28,45;93,63;71,55;1531,19;116,65;13,13;30;471
CRAI19FYQ;C;10,71;7,42;258,0;0,0;0,0;100,0;100,0;26,85;0,55;49,02;0;471
CRKD01DKB;C;3,72;20,69;7236,0;288,0;3,98;99,15;96,02;215,31;15,36;14,01;4;471
CRPT93HWZ;B;1,69;165,88;133593,0;8340,0;6,24;95,54;93,76;3794,5;283,64;13,38;21;471
CRQL91UBX;C;2,77;39,36;6360,0;0,0;0,0;100,0;100,0;551,27;13,5;40,83;0;471
CSPR32GGQ;B;3,44;75,28;42330,0;1408,0;3,33;97,45;96,67;847,62;89,87;9,43;12;471
CSRR53LXL;C;1,14;0,16;669,0;381,0;56,95;95,54;43,05;5,53;1,42;3,89;21;471
CTOP36SPC;C;3,62;28,43;3448,0;568,0;16,47;98,3;83,53;304,7;7,32;41,62;8;471
CTZV65KKO;C;1,11;1,04;4608,0;1536,0;33,33;98,73;66,67;36,18;9,78;3,7;6;471
CUDJ16ZPV;C;1,35;22,25;34805,0;0,0;0,0;100,0;100,0;639,43;73,9;8,65;0;471
CUQW96QKG;C;9,28;178,15;29691,0;3030,0;10,21;97,45;89,79;743,97;63,04;11,8;12;471
CUXM25EQJ;C;4,71;67,85;11616,0;0,0;0,0;100,0;100,0;558,17;24,66;22,63;0;471
CVTY97UTZ;C;5,96;92,0;6244,0;198,0;3,17;98,73;96,83;597,87;13,26;45,1;6;471
CVWQ19GME;C;3,44;36,3;1890,0;0,0;0,0;100,0;100,0;408,73;4,01;101,86;0;471
CWEP97MXA;C;3,1;17,43;8187,0;1947,0;23,78;97,03;76,22;218,14;17,38;12,55;14;471
CWFV18CLS;B;1,27;56,03;54758,0;0,0;0,0;100,0;100,0;1710,13;116,26;14,71;0;471
CWTL41INM;C;0,9;2,64;1790,0;810,0;45,25;97,66;54,75;114,42;3,8;30,11;11;471
CWZB67TCM;C;2,96;13,16;9198,0;1434,0;15,59;95,97;84,41;172,5;19,53;8,83;19;471
CWZN42MUK;C;0,12;2,26;32972,5;19660,0;59,63;93,21;40,37;737,74;70,01;10,54;32;471
CXUJ33EOP;A;0,57;313,37;1241166,0;137880,0;11,11;94,69;88,89;21249,07;2635,17;8,06;25;471
CYBQ50FXG;C;9,61;9,39;3972,0;3000,0;75,53;82,8;24,47;37,83;8,43;4,49;81;471
CYEY37KJI;B;5,26;231,99;91511,0;21230,0;23,2;92,78;76,8;1710,36;194,29;8,8;34;471
CYIL54NKH;C;20,4;318,32;1908,0;0,0;0,0;100,0;100,0;604,57;4,05;149,24;0;471
CYJA63XLN;C;7,14;262,58;36936,0;2640,0;7,15;94,69;92,85;1425,81;78,42;18,18;25;471
CYOC41WYB;B;2,17;122,98;51492,0;180,0;0,35;99,58;99,65;2199,21;109,32;20,12;2;471
CYUC22ZBQ;C;4,59;73,58;18699,0;0,0;0,0;100,0;100,0;621,01;39,7;15,64;0;471
CZIS04ACI;A;1,05;365,64;666220,0;2780,0;0,42;99,58;99,58;13506,37;1414,48;9,55;2;471
CZKW28LKO;B;0,96;42,33;40257,0;60,0;0,15;99,79;99,85;1713,67;85,47;20,05;1;471
CZLZ12MWM;C;4,01;56,64;20313,0;2220,0;10,93;96,82;89,07;547,71;43,13;12,7;15;471
DAUW47KKI;C;7,35;115,35;29774,72;9317,0;31,29;84,71;68,71;608,48;63,22;9,63;72;471
DAWL45NTI;C;23,49;60,6;384,0;0,0;0,0;100,0;100,0;99,96;0,82;122,6;0;471
DAZV00ZDO;C;3,73;95,59;8100,0;282,0;3,48;96,6;96,52;994,2;17,2;57,81;16;471
DCCI03FJF;C;3,95;324,85;8856,0;0,0;0,0;100,0;100,0;3189,86;18,8;169,65;0;471
DCEY17LUV;C;1,58;2,45;615,0;0,0;0,0;100,0;100,0;60,16;1,31;46,07;0;471
DCYY41OXM;B;1,39;74,59;101763,0;1560,0;1,53;98,51;98,47;2076,74;216,06;9,61;7;471
DDHH31OLZ;B;1,79;32,92;52400,0;16580,0;31,64;96,18;68,36;714,23;111,25;6,42;18;471
DDQO79YYY;C;4,07;35,04;11086,0;1700,0;15,33;95,97;84,67;333,15;23,54;14,15;19;471
DDZF92MUD;C;3,75;53,29;8560,0;2232,0;26,07;97,24;73,93;550,35;18,17;30,28;13;471
DECH95SPM;B;2,4;294,81;109070,0;3120,0;2,86;97,88;97,14;4762,63;231,57;20,57;10;471
