SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
ARZE08ZTN;A;0,61;0,21;60560,0;57424,0;94,82;66,16;5,18;47,43;305,86;0,16;67;198
ASMO36ZYS;B;2,52;109,94;12719,0;266,0;2,09;99,49;97,91;4081,23;64,24;63,53;1;198
ATBC63UWV;C;2,93;31,79;13390,0;430,0;3,21;98,48;96,79;1064,09;67,63;15,73;3;198
ATPH55ETY;C;3,59;19,7;6948,0;740,0;10,65;95,45;89,35;537,15;35,09;15,31;9;198
ATQP40GEG;C;4,85;33,1;7712,0;0,0;0,0;100,0;100,0;668,08;38,95;17,15;0;198
ATQV14KOX;B;1,24;39,2;47440,0;0,0;0,0;100,0;100,0;3146,42;239,6;13,13;0;198
AUZL62GWE;C;3,49;14,92;9645,0;2700,0;27,99;90,91;72,01;429,14;48,71;8,81;18;198
AVDD37ADG;B;1,38;0,0;2304,0;2304,0;100,0;99,49;0,0;0,0;11,64;0,0;1;198
AVIL64ITJ;A;1,5;18,73;56520,0;25368,0;44,88;82,32;55,12;1311,76;285,45;4,6;35;198
AVQK51NHG;C;0,33;11,64;11640,0;540,0;4,64;98,48;95,36;3345,3;58,79;56,9;3;198
AVRZ64AAQ;B;1,31;0,0;24,0;24,0;100,0;98,99;0,0;0,0;0,12;0,0;2;198
AVXZ77EDF;C;2,77;1,47;120,0;0,0;0,0;100,0;100,0;49,58;0,61;81,8;0;198
AWMJ94SYI;C;5,14;67,13;19685,0;96,0;0,49;99,49;99,51;1302,88;99,42;13,1;1;198
AWTH00GNF;A;1,96;111,88;104568,5;4654,0;4,45;96,97;95,55;5760,05;528,12;10,91;6;198
AXAN27EQX;B;2,42;10,02;11736,0;2464,0;21,0;97,47;79,0;427,92;59,27;7,22;5;198
AXXN38NAM;C;2,03;2,18;885,0;60,0;6,78;97,98;93,22;102,76;4,47;22,99;4;198
AXYH42OMU;C;4,62;40,67;11180,0;296,0;2,65;98,48;97,35;866,51;56,46;15,35;3;198
AXYT24KOD;C;7,77;23,65;2820,0;330,0;11,7;97,98;88,3;293,15;14,24;20,58;4;198
AYBO60WQZ;C;4,92;15,29;3164,0;4,0;0,13;99,49;99,87;302,3;15,98;18,92;1;198
AYGO89PFR;C;3,49;54,32;14760,0;0,0;0,0;100,0;100,0;1509,25;74,55;20,25;0;198
AYJL17UOV;B;1,87;77,65;58315,0;2848,0;4,88;98,48;95,12;4103,09;294,52;13,93;3;198
AZDS82KHA;C;2,06;38,46;10340,0;0,0;0,0;100,0;100,0;1771,23;52,22;33,92;0;198
AZSJ12JLU;B;1,18;7,85;16720,0;12496,0;74,74;90,91;25,26;636,2;84,44;7,53;18;198
AZUC15ENL;C;6,16;39,35;11741,0;7738,1307;65,91;61,11;34,09;609,19;59,3;10,27;77;198
AZYE75BBQ;C;9,63;106,25;10097,5;175,0;1,73;98,48;98,27;1066,64;51,0;20,92;3;198
BADM83ZDD;C;2,85;14,86;3912,0;176,0;4,5;97,98;95,5;499,62;19,76;25,29;4;198
BAHI62GTD;C;2,77;5,07;7728,0;2348,0;30,38;92,93;69,62;195,8;39,03;5,02;14;198
BBAK71NWV;C;4,01;36,86;9620,0;0,0;0,0;100,0;100,0;896,36;48,59;18,45;0;198
BBME69SAX;C;3,2;27,83;10429,0;909,0;8,72;97,47;91,28;849,36;52,67;16,13;5;198
BCQG99GUK;C;1,28;39,6;34236,0;0,0;0,0;100,0;100,0;3022,97;172,91;17,48;0;198
BCYX01ARX;C;13,6;18,37;1890,0;1302,5016;68,92;91,92;31,08;127,47;9,55;13,35;16;198
BDKP01NVC;C;2,77;42,9;6785,0;0,0;0,0;100,0;100,0;1461,41;34,27;42,65;0;198
BDVG95KUF;B;2,11;54,73;43743,0;0,0;0,0;100,0;100,0;2607,76;220,92;11,8;0;198
BEAP02RSM;C;4,33;30,77;1332,0;324,0;24,32;98,99;75,68;660,0;6,73;98,11;2;198
BEKQ52MGL;C;2,14;26,1;16090,0;1620,0;10,07;95,96;89,93;1199,65;81,26;14,76;8;198
BFAR64YCA;A;0,85;203,74;259960,0;0,0;0,0;100,0;100,0;23521,41;1312,93;17,92;0;198
BFCN97FQN;B;3,07;78,72;41478,5;399,0;0,96;98,99;99,04;2571,02;209,49;12,27;2;198
BGLV15DIU;C;7,39;33,63;2250,0;0,0;0,0;100,0;100,0;430,96;11,36;37,92;0;198
BGSL75BUY;A;1,18;56,41;140186,0;21210,0;15,13;94,95;84,87;5000,66;708,01;7,06;10;198
BHZL40AUJ;B;1,35;30,92;22442,0;0,0;0,0;100,0;100,0;2218,65;113,34;19,57;0;198
BIBO01OBD;C;8,16;4,01;276,0;96,0;34,78;99,49;65,22;46,18;1,39;33,13;1;198
BIDG61VWW;C;3,35;15,1;3885,0;56,0;1,44;98,48;98,56;434,74;19,62;22,16;3;198
BITM21SNR;C;5,22;67,67;3312,0;0,0;0,0;100,0;100,0;1212,36;16,73;72,48;0;198
BIVH06LDP;C;1,86;17,21;18088,0;8832,0;48,83;87,88;51,17;900,36;91,35;9,86;24;198
BJBI95LKQ;B;2,14;11,7;19824,0;15096,0;76,15;89,39;23,85;529,01;100,12;5,28;21;198
BJGD13RPQ;C;4,5;18,97;3050,0;1090,0;35,74;89,9;64,26;398,03;15,4;25,84;20;198
BJMB93NDS;C;3,62;46,59;15182,0;0,0;0,0;100,0;100,0;1264,36;76,68;16,49;0;198
BJZJ35YTW;C;1,56;14,22;11784,0;0,0;0,0;100,0;100,0;900,61;59,52;15,13;0;198
BLHV10HLI;C;3,81;3,79;670,0;0,0;0,0;100,0;100,0;94,95;3,38;28,06;0;198
BMAD26TMH;C;1,52;8,37;7075,0;2360,0;33,36;88,38;66,64;532,15;35,73;14,89;23;198
BMLB33LZE;C;3,83;3,24;962,0;2,0;0,21;99,49;99,79;82,65;4,86;17,01;1;198
BMMO53KQA;C;4,42;55,77;8148,0;0,0;0,0;100,0;100,0;1203,68;41,15;29,25;0;198
BMQG92LCP;C;3,44;9,06;5619,0;434,0;7,72;91,41;92,28;268,76;28,38;9,47;17;198
BNVP82AGQ;C;5,24;17,67;1432,0;648,0;45,25;95,96;54,75;314,46;7,23;43,48;8;198
BNXX22JOY;C;6,24;20,95;2024,0;916,0;45,26;97,47;54,74;314,91;10,22;30,81;5;198
BOKH04OEU;B;1,39;84,82;109384,0;33392,0;30,53;90,91;69,47;6001,82;552,44;10,86;18;198
BOQF92TBE;A;1,35;259,64;219530,0;2980,0;1,36;98,48;98,64;18875,05;1108,74;17,02;3;198
BOWC67BKO;C;6,99;11,53;3280,0;1504,0;45,85;97,98;54,15;161,01;16,57;9,72;4;198
BPAI40OQL;C;13,69;33,08;1722,0;1148,0;66,67;94,44;33,33;225,56;8,7;25,94;11;198
BPBN91QMP;C;6,21;28,51;10625,0;88,0;0,83;98,99;99,17;476,65;53,66;8,88;2;198
BPPR48ETE;C;3,26;1,78;720,0;0,0;0,0;100,0;100,0;54,0;3,64;14,85;0;198
BPWV22RQW;B;4,82;92,16;36976,0;216,0;0,58;99,49;99,42;1947,8;186,75;10,43;1;198
BQIO24HLH;B;2,03;33,09;30600,0;260,0;0,85;98,48;99,15;1652,63;154,55;10,69;3;198
BRHL59TFX;A;1,57;143,05;126482,0;5620,0;4,44;97,98;95,56;9023,84;638,8;14,13;4;198
BRLS89SHM;C;3,39;0,11;120,0;20,0;16,67;98,99;83,33;3,43;0,61;5,67;2;198
BROX99EVJ;C;1,11;2,84;2988,0;768,0;25,7;94,95;74,3;247,21;15,09;16,38;10;198
BRPP97OAD;B;0,95;20,23;31710,0;780,0;2,46;98,48;97,54;2114,36;160,15;13,2;3;198
BRWF46IRJ;C;2,81;19,06;6051,5;91,0;1,5;99,49;98,5;655,42;30,56;21,44;1;198
BSCA09YZA;C;1,1;2,46;3600,0;2400,0;66,67;96,46;33,33;211,72;18,18;11,64;7;198
BSON74CHU;B;5,63;179,0;59960,0;4960,0;8,27;97,98;91,73;3210,05;302,83;10,6;4;198
BTBT53HRF;B;4,31;79,48;26330,0;5410,0;20,55;94,44;79,45;1804,9;132,98;13,57;11;198
BUAX02YXK;C;3,84;1,55;2178,0;585,0;26,86;96,97;73,14;45,27;11,0;4,12;6;198
BUFD91PLP;C;6,34;12,83;1862,0;504,0;27,07;94,44;72,93;193,53;9,4;20,58;11;198
BULO99HHM;C;1,36;8,09;12090,0;2550,0;21,09;98,48;78,91;595,0;61,06;9,74;3;198
BUPG01JRN;C;42,85;6,79;672,0;306,0;45,54;98,48;54,46;16,45;3,39;4,85;3;198
BVLD98PJM;C;2,03;28,83;10465,0;0,0;0,0;100,0;100,0;1359,24;52,85;25,72;0;198
BVLG54IQX;C;3,97;3,63;1353,0;1018,0;75,24;89,39;24,76;86,07;6,83;12,6;21;198
BVZS73UON;C;2,74;0,36;213,0;57,0;26,76;96,46;73,24;12,8;1,08;11,9;7;198
BWIM68WJM;C;3,6;15,21;3595,5;0,0;0,0;100,0;100,0;408,08;18,16;22,47;0;198
BWVL00BWL;C;4,66;10,3;1470,0;168,0;11,43;97,47;88,57;210,55;7,42;28,36;5;198
BXEG08XWA;C;1,19;8,12;2683,0;1145,0;42,68;86,36;57,32;636,94;13,55;47,0;27;198
BZIB63IFG;C;1,45;8,22;4702,5;255,0;5,42;97,98;94,58;545,3;23,75;22,96;4;198
BZYZ27CEW;C;1,49;20,38;557,5;0,0;0,0;100,0;100,0;1267,15;2,82;450,04;0;198
CAHI28NDA;B;2,2;100,63;60337,5;12880,0;21,35;94,44;78,65;4458,4;304,73;14,63;11;198
CAIJ02DXV;C;1,62;39,46;10908,0;1836,0;16,83;89,9;83,17;2292,55;55,09;41,61;20;198
CAOT92ECU;C;1,1;48,24;18880,0;0,0;0,0;100,0;100,0;4133,33;95,35;43,35;0;198
CBTL80HNX;C;17,77;76,42;6672,0;222,0;3,33;97,98;96,67;428,97;33,7;12,73;4;198
CBUE73IQD;C;11,26;1474,36;76310,0;0,0;0,0;100,0;100,0;12457,42;385,4;32,32;0;198
CCST26REJ;C;3,55;8,19;401,0;0,0;0,0;100,0;100,0;214,67;2,03;106,0;0;198
CDNX62QVY;A;0,62;20,45;175032,0;66132,0;37,78;80,81;62,22;3565,45;884,0;4,03;38;198
CEDN88DWP;C;2,91;4,01;160,0;0,0;0,0;100,0;100,0;127,8;0,81;158,15;0;198
CFSF52FDS;C;1,56;2,89;3250,0;1746,0;53,72;81,82;46,28;178,51;16,41;10,88;36;198
CGME36BZF;C;3,51;41,74;4090,0;200,0;4,89;99,49;95,11;1114,39;20,66;53,95;1;198
CGNN82OHK;C;1,46;7,6;2508,0;80,0;3,19;98,99;96,81;492,36;12,67;38,87;2;198
CGOB65SGW;A;1,39;220,6;148954,5;0,0;0,0;100,0;100,0;15363,54;752,3;20,42;0;198
CGXK58LSV;C;3,39;45,05;1315,0;0,0;0,0;100,0;100,0;1229,95;6,64;185,19;0;198
CGXU62CFR;A;0,09;200,58;2648250,0;0,0;0,0;100,0;100,0;213893,18;13375,0;15,99;0;198
CHHE55HDP;C;2,45;66,24;20875,0;1725,0;8,26;97,98;91,74;2591,16;105,43;24,58;4;198
CHNM68VZF;C;2,98;20,31;12849,0;1248,0;9,71;96,46;90,29;687,24;64,89;10,59;7;198
CHPD62HCA;A;0,46;128,19;416330,0;7920,0;1,9;97,98;98,1;27981,52;2102,68;13,31;4;198
CHRF16PET;C;1,05;1,04;1660,0;40,0;2,41;98,99;97,59;99,44;8,38;11,86;2;198
CIDP66VOX;C;5,36;14,83;1164,0;0,0;0,0;100,0;100,0;260,91;5,88;44,38;0;198
CIUV27OFQ;B;2,4;50,91;30402,0;486,0;1,6;99,49;98,4;2105,09;153,55;13,71;1;198
CJDD29FZZ;C;2,96;3,24;972,0;64,0;6,58;97,98;93,42;105,54;4,91;21,5;4;198
CJHX73LAS;C;6,64;50,77;3280,0;0,0;0,0;100,0;100,0;721,72;16,57;43,57;0;198
CJQD68FGI;C;4,09;15,39;858,0;0,0;0,0;100,0;100,0;350,82;4,33;80,96;0;198
CKYC93HJE;C;13,12;83,95;2696,0;144,0;5,34;98,99;94,66;602,63;13,62;44,26;2;198
CMNC99EEN;A;0,51;186,3;282250,0;0,0;0,0;100,0;100,0;35270,71;1425,51;24,74;0;198
CMNM87DEF;C;2,93;1,14;804,0;444,0;55,22;92,93;44,78;37,58;4,06;9,25;14;198
CMQF44EQT;C;3,54;27,84;1500,0;0,0;0,0;100,0;100,0;732,69;7,58;96,71;0;198
CNLX46BDJ;B;1,47;27,89;36675,0;10725,0;29,24;89,9;70,76;1879,04;185,23;10,14;20;198
CNRI33YVT;C;4,3;19,67;2016,0;72,0;3,57;99,49;96,43;431,64;10,18;42,39;1;198
COPM90NQS;B;3,56;46,29;4490,0;18,0;0,4;99,49;99,6;1219,76;22,68;53,79;1;198
CPAP94WOL;C;2,56;29,87;8743,0;0,0;0,0;100,0;100,0;1119,08;44,16;25,34;0;198
CPQC93HQC;C;4,13;49,43;16749,0;396,0;2,36;99,49;97,64;1185,52;84,59;14,01;1;198
CQMB14NXU;C;3,81;2,89;489,0;0,0;0,0;100,0;100,0;72,42;2,47;29,33;0;198
CQUZ39ZBK;C;11,34;406,99;10809,5;0,0;0,0;100,0;100,0;3362,45;54,59;61,59;0;198
CQWA43VUS;B;2,85;37,53;28192,0;12092,0;42,89;90,4;57,11;1295,15;142,38;9,1;19;198
CRAI19FYQ;C;10,71;7,27;258,0;0,0;0,0;100,0;100,0;63,88;1,3;49,02;0;198
CRKD01DKB;C;3,72;19,28;7236,0;288,0;3,98;97,98;96,02;512,18;36,55;14,01;4;198
CRPT93HWZ;B;1,69;63,41;46679,0;0,0;0,0;100,0;100,0;3685,94;235,75;15,63;0;198
CRQL91UBX;C;2,77;17,07;2650,0;0,0;0,0;100,0;100,0;582,27;13,38;43,51;0;198
CSPR32GGQ;B;3,44;22,42;14550,0;284,0;1,95;97,98;98,05;672,53;73,48;9,15;4;198
CTZV65KKO;C;1,11;0,85;4608,0;1536,0;33,33;96,97;66,67;86,06;23,27;3,7;6;198
CUDJ16ZPV;C;1,35;19,68;34805,0;0,0;0,0;100,0;100,0;1521,06;175,78;8,65;0;198
CUQW96QKG;C;9,28;76,8;8470,0;170,0;2,01;98,48;97,99;804,8;42,78;18,81;3;198
CVTY97UTZ;C;5,96;46,97;1889,0;66,0;3,49;99,49;96,51;735,33;9,54;77,08;1;198
CWFV18CLS;B;1,27;21,88;21053,0;0,0;0,0;100,0;100,0;1694,63;106,33;15,94;0;198
CWZN42MUK;C;0,12;2,17;28142,5;14830,0;52,7;87,37;47,3;1754,92;142,13;12,35;25;198
CXUJ33EOP;A;0,57;169,34;678682,0;25392,0;3,74;98,99;96,26;30613,58;3427,69;8,93;2;198
CYBQ50FXG;C;9,61;7,46;456,0;0,0;0,0;100,0;100,0;73,82;2,3;32,05;0;198
CYEY37KJI;B;5,26;87,03;27321,0;0,0;0,0;100,0;100,0;1664,24;137,98;12,06;0;198
CYIL54NKH;C;20,4;98,6;564,0;0,0;0,0;100,0;100,0;448,32;2,85;157,39;0;198
CYJA63XLN;C;7,14;111,8;12444,0;180,0;1,45;99,49;98,55;1506,06;62,85;23,96;1;198
CYOC41WYB;B;2,17;47,81;17796,0;0,0;0,0;100,0;100,0;2123,82;89,88;23,63;0;198
CYUC22ZBQ;C;4,59;48,5;13071,0;0,0;0,0;100,0;100,0;1039,76;66,02;15,75;0;198
CZIS04ACI;A;1,05;108,78;223660,0;1000,0;0,45;99,49;99,55;10683,03;1129,6;9,46;1;198
CZKW28LKO;B;0,96;15,62;15940,0;0,0;0,0;100,0;100,0;1585,05;80,51;19,69;0;198
CZLZ12MWM;C;4,01;40,21;15657,0;918,0;5,86;96,97;94,14;999,42;79,08;12,64;6;198
DAUW47KKI;C;7,35;31,54;17057,99;5271,0;30,9;84,85;69,1;455,28;86,15;5,28;30;198
DAWL45NTI;C;23,49;60,11;384,0;0,0;0,0;100,0;100,0;237,78;1,94;122,6;0;198
DAZV00ZDO;C;3,73;27,79;1278,0;54,0;4,23;98,99;95,77;693,64;6,45;107,46;2;198
DCCI03FJF;C;3,95;128,0;6480,0;0,0;0,0;100,0;100,0;3022,55;32,73;92,36;0;198
DCYY41OXM;B;1,39;29,07;40986,0;912,0;2,23;97,47;97,77;2127,94;207,0;10,28;5;198
DDHH31OLZ;B;1,79;22,63;17670,0;1690,0;9,56;98,48;90,44;1248,64;89,24;13,99;3;198
DDQO79YYY;C;4,07;29,62;7834,0;664,0;8,48;95,96;91,52;706,14;39,57;17,85;8;198
DDZF92MUD;C;3,75;1,46;2784,0;2232,0;80,17;93,43;19,83;38,63;14,06;2,75;13;198
DECH95SPM;B;2,4;165,15;62330,0;0,0;0,0;100,0;100,0;6661,31;314,8;21,16;0;198
DENH39GDU;C;3,7;1,48;2208,0;1224,0;55,43;96,97;44,57;41,97;11,15;3,76;6;198
DETF05GUN;B;4,1;66,78;19416,0;2672,0;13,76;97,47;86,24;1584,89;98,06;16,16;5;198
DEUT18EKM;C;2,18;20,3;714,0;0,0;0,0;100,0;100,0;860,93;3,61;238,75;0;198
DEZG49HBU;C;2,42;11,64;5090,0;80,0;1,57;99,49;98,43;469,39;25,71;18,26;1;198
DFEL35GOO;C;1,22;10,42;15390,0;3672,0;23,86;89,9;76,14;848,18;77,73;10,91;20;198
DGID45KCK;A;2,14;99,29;57448,0;0,0;0,0;100,0;100,0;4560,91;290,14;15,72;0;198
DHWN85BFH;C;5,44;33,12;7266,0;344,0;4,73;97,47;95,27;595,96;36,7;16,24;5;198
DISR36IAW;B;0,57;64,15;134722,0;1380,0;1,02;97,98;98,98;11080,3;680,41;16,28;4;198
DJCG91CEP;C;3,3;2,17;1676,0;1284,0;76,61;87,37;23,39;62,51;8,46;7,38;25;198
DJDD16MJM;B;3,3;22,93;19248,0;2316,0;12,03;93,94;87,97;725,03;97,21;7,46;12;198
DJSM93SUD;B;1,25;24,12;17315,0;0,0;0,0;100,0;100,0;1863,23;87,45;21,31;0;198
DJVI99GND;B;3,54;70,01;34251,0;1806,0;5,27;95,96;94,73;1987,18;172,98;11,49;8;198
DKDE49QWW;C;2,6;8,99;2968,0;856,0;28,84;94,95;71,16;329,9;14,99;22,01;10;198
DKEY88BQS;B;0,24;3,53;24016,0;1536,0;6,4;95,96;93,6;1443,23;121,29;11,9;8;198
DLGZ60BGP;C;2,27;27,66;19450,0;3620,0;18,61;91,92;81,39;1203,38;98,23;12,25;16;198
DLPB83LMJ;C;1,72;2,8;1092,0;0,0;0,0;100,0;100,0;155,48;5,52;28,19;0;198
DLRA77DWW;C;9,23;30,8;552,0;0,0;0,0;100,0;100,0;310,3;2,79;111,3;0;198
DLWL95GVA;C;3,75;0,32;2830,0;2760,0;97,53;58,59;2,47;8,18;14,29;0,57;82;198
DMHG88IKV;A;0,5;29,88;124325,0;270,0;0,22;98,99;99,78;6174,87;627,9;9,83;2;198
DMND61MOE;B;4,89;45,29;5408,0;0,0;0,0;100,0;100,0;881,29;27,31;32,27;0;198
DMWW72ZFU;B;7,19;124,98;35692,0;1768,0;4,95;97,98;95,05;1774,18;180,26;9,84;4;198
DMXD68DCV;A;3,56;175,5;61488,0;600,0;0,98;99,49;99,02;4845,94;310,55;15,6;1;198
DMXX95UHE;C;4,08;15,63;1518,0;0,0;0,0;100,0;100,0;361,09;7,67;47,1;0;198
DNKD63EQL;C;0,67;11,49;4530,0;0,0;0,0;100,0;100,0;1594,85;22,88;69,71;0;198
DOLF60TDO;B;3,78;181,99;90813,0;1518,0;1,67;97,98;98,33;4888,21;458,65;10,66;4;198
DOVH26ICA;C;2,75;16,14;3000,0;0,0;0,0;100,0;100,0;555,45;15,15;36,66;0;198
DPFP00PPJ;B;3,67;93,91;39662,0;1608,0;4,05;97,98;95,95;2551,25;200,31;12,74;4;198
DQDW59EWW;C;6,42;3,8;416,0;0,0;0,0;100,0;100,0;56,63;2,1;26,95;0;198
DQIB46WZL;A;0,18;21,12;380100,0;78260,0;20,59;95,96;79,41;12113,78;1919,7;6,31;8;198
DQST71BFV;C;0,31;4,18;4432,5;0,0;0,0;100,0;100,0;1280,76;22,39;57,21;0;198
DRIH34TYV;C;1,93;0,09;24,0;0,0;0,0;100,0;100,0;4,24;0,12;35,0;0;198
DRNI18DTG;C;1,67;8,37;3272,0;0,0;0,0;100,0;100,0;478,06;16,53;28,93;0;198
DRRK91SFW;C;4,31;28,07;8910,0;0,0;0,0;100,0;100,0;645,24;45,0;14,34;0;198
DRSF41ZYM;B;1,64;56,18;56216,0;2424,0;4,31;96,97;95,69;3436,28;283,92;12,1;6;198
DSCF88MNK;C;5,07;52,38;1502,0;0,0;0,0;100,0;100,0;960,73;7,59;126,65;0;198
DSXA45MHY;C;2,06;26,34;11346,0;0,0;0,0;100,0;100,0;1234,67;57,3;21,55;0;198
DTHH24RED;C;7,35;23,81;3458,0;0,0;0,0;100,0;100,0;315,91;17,46;18,09;0;198
DUNO11XHP;C;2,73;39,65;7805,0;0,0;0,0;100,0;100,0;1376,72;39,42;34,93;0;198
DUVM50USJ;A;0,68;147,71;348816,0;984,0;0,28;99,49;99,72;21835,27;1761,7;12,39;1;198
DUVP29CJD;C;3,1;22,34;14604,0;5106,0;34,96;88,89;65,04;711,36;73,76;9,64;22;198
DVIH38MJZ;C;3,42;36,54;7662,0;84,0;1,1;98,99;98,9;1023,58;38,7;26,45;2;198
DVKW42JPW;C;20,4;10,0;462,0;48,0;10,39;98,99;89,61;47,27;2,33;20,26;2;198
DWFK27YVX;B;8,75;8,36;13460,0;13460,0;100,0;85,35;0,0;88,03;67,98;1,29;29;198
DWXW23ROK;C;3,75;18,33;2358,0;0,0;0,0;100,0;100,0;462,3;11,91;38,82;0;198
DXIM33ZCA;C;2,2;24,13;6885,0;135,0;1,96;98,48;98,04;1045,53;34,77;30,07;3;198
DYDY24MSI;B;1,72;53,33;49619,0;12968,0;26,14;91,41;73,86;3044,0;250,6;12,15;17;198
DYNA08VND;C;1,84;71,96;11688,0;5520,0;47,23;96,46;52,77;3639,15;59,03;61,65;7;198
DYNJ09FYL;C;3,95;38,48;2567,5;0,0;0,0;100,0;100,0;910,92;12,97;70,25;0;198
DZGP51BXD;C;2,27;34,06;18572,0;7576,0;40,79;92,42;59,21;1441,45;93,8;15,37;15;198
DZTV28HGD;C;5,79;10,86;2164,0;0,0;0,0;100,0;100,0;183,78;10,93;16,82;0;198
