SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
DMXD68DCV;78,4;1,4;97,47;98,6;2027,47;6,53
DMXX95UHE;16,94;0,0;100,0;100,0;383,03;49,96
DNKD63EQL;11,61;0,0;100,0;100,0;1589,24;69,46
DOLF60TDO;117,46;0,7;99,49;99,3;2863,92;6,24
DPFP00PPJ;89,94;1,93;98,48;98,07;2259,32;11,28
DQDW59EWW;5,19;0,0;100,0;100,0;74,57;35,49
DQIB46WZL;29,5;1,41;99,49;98,59;14790,79;7,7
DQST71BFV;5,02;0,0;100,0;100,0;1510,39;67,46
DRIH34TYV;0,06;0,0;100,0;100,0;2,96;24,42
DRNI18DTG;7,89;0,24;99,49;99,76;435,03;26,33
DRRK91SFW;25,77;0,94;99,49;99,06;551,05;12,25
DRSF41ZYM;29,91;1,66;97,98;98,34;1684,67;5,93
DTHH24RED;10,71;0,0;100,0;100,0;134,2;7,68
DUNO11XHP;58,76;0,0;100,0;100,0;1981,69;50,27
DUVM50USJ;96,01;0,74;99,49;99,26;13050,6;7,41
DUVP29CJD;35,87;0,04;99,49;99,96;1065,17;14,44
DVIH38MJZ;41,23;0,0;100,0;100,0;1112,02;28,74
DVKW42JPW;76,49;1,3;99,49;98,7;345,58;148,1
DWXW23ROK;15,18;0,51;99,49;99,49;372,95;31,32
DYNA08VND;27,95;19,14;98,99;80,86;1401,35;23,74
DYNJ09FYL;26,17;1,52;99,49;98,48;610,55;47,09
DZTV28HGD;13,56;3,0;98,99;97,0;215,88;19,75
DZUE62FEX;30,44;1,68;98,99;98,32;545,86;18,87
EAFE90WKR;13,91;0,06;99,49;99,94;802,31;12,02
EAVM81BXB;32,63;0,0;100,0;100,0;598,09;15,34
EAZW56VJA;22,03;0,0;100,0;100,0;427,8;10,52
EBBS11TLR;12,58;0,0;100,0;100,0;798,18;31,58
EDRV73GXD;26,11;0,0;100,0;100,0;595,26;30,15
EEPK36WCP;12,72;0,0;100,0;100,0;687,24;12,62
EEVG71ZRL;390,11;0,07;99,49;99,93;87894,37;5,73
EFRT03INZ;808,59;2,53;96,46;97,47;65792,86;4,66
EGBS04MIC;17,46;0,0;100,0;100,0;1784,44;5,79
EGDC22FMA;52,41;0,0;100,0;100,0;1964,44;160,07
EHMN85AVL;21,21;5,57;97,98;94,43;991,37;12,49
EILO87FSQ;64,55;3,24;98,99;96,76;4036,07;8,2
EJEL16XKW;79,23;0,0;100,0;100,0;2293,26;289,21
EJNQ36YZQ;36,64;0,0;100,0;100,0;176,41;64,81
EJXK43CIV;20,43;0,0;100,0;100,0;509,55;23,47
EJYJ78YSW;16,73;0,87;99,49;99,13;325,33;23,24
EKGC04LZQ;32,14;0,0;100,0;100,0;1309,51;9,17
EKSV29ZXO;26,4;0,36;99,49;99,64;643,6;2,44
EKZD71FSB;9,7;0,0;100,0;100,0;248,26;86,24
EMGH86RXJ;3,19;4,26;98,48;95,74;4566,82;8,44
ENFR62LON;32,53;0,0;100,0;100,0;1493,43;15,8
ENMS51USW;22,31;0,0;100,0;100,0;716,39;78,02
EORW09QCA;67,54;2,43;99,49;97,57;325,9;9,69
EOWT02POH;11,79;14,77;98,99;85,23;1221,43;9,33
EPWC52AUO;108,39;0,0;100,0;100,0;28242,13;4,48
EQUZ91VJN;6,1;0,0;100,0;100,0;205,36;22,37
ERIM01DPG;14,22;0,35;99,49;99,65;227,99;6,56
ERIO34WXJ;29,48;1,89;99,49;98,11;4574,5;11,82
ESGO82VKN;11,53;20,07;96,46;79,93;166,74;10,74
ESNE13YPM;4,03;3,7;98,99;96,3;66,96;12,28
ESNI97XJF;33,32;2,82;98,99;97,18;6019,28;6,22
ETOZ73RPG;70,12;0,0;100,0;100,0;3134,34;3,07
EUEC33VDU;25,94;0,0;100,0;100,0;844,91;99,58
EUKN02AQD;16,26;0,0;100,0;100,0;757,52;78,12
EUQJ35PNX;129,47;0,0;100,0;100,0;2913,79;50,08
EVTW65WNM;27,57;0,0;100,0;100,0;1121,6;13,68
EWFT71UVQ;113,76;3,85;97,98;96,15;1154,31;8,16
EWIH71EDZ;33,56;0,56;98,99;99,44;2191,65;6,08
EXHX97JSF;15,86;0,0;100,0;100,0;713,84;113,07
EXPM07IKN;10,99;0,0;100,0;100,0;205,78;8,16
EXUJ38JPL;21,28;0,0;100,0;100,0;518,06;176,25
EYKJ62LHJ;5,49;0,0;100,0;100,0;127,4;94,83
EZHF94FIP;99,94;5,36;98,48;94,64;1477,81;8,16
FANH24JCJ;53,75;0,71;99,49;99,29;1458,36;6,17
FAVC49ZQG;14,57;0,0;100,0;100,0;832,99;5,68
FBAC36ALE;9,9;7,03;97,98;92,97;632,67;28,59
FBKY82IGW;12,02;0,0;100,0;100,0;420,98;14,5
FDNK25WTI;75,71;3,32;98,48;96,68;922,12;9,18
FDPC43EZS;12,13;0,56;98,99;99,44;592,95;6,69
FEZS07UUZ;23,26;0,12;99,49;99,88;1099,63;9,72
FFGT42CIV;64,37;0,0;100,0;100,0;849,28;20,02
FFIA76SPB;19,15;1,15;99,49;98,85;1599,18;35,83
FFNZ08VUQ;76,27;0,0;100,0;100,0;934,12;17,82
FFTI00IAF;28,89;3,96;96,97;96,04;752,4;7,39
FHOD96CFO;11,98;0,0;100,0;100,0;691,58;50,2
FILI14GUK;36,18;3,34;96,46;96,66;2228,47;5,68
FINQ79LCW;33,68;0,0;100,0;100,0;1505,3;8,05
FJAF09OWD;10,0;0,0;100,0;100,0;605,84;8,96
FJAM67ERH;132,78;0,47;99,49;99,53;2860,38;5,81
FJOZ43CSH;23,0;0,04;99,49;99,96;607,52;6,97
FJUA69DZU;11,65;0,0;100,0;100,0;300,77;22,24
FJVE86HCI;125,65;1,39;98,48;98,61;64178,11;6,91
FKKM55CDJ;53,23;0,0;100,0;100,0;1225,25;27,08
FKTJ89LEA;106,65;0,0;100,0;100,0;6296,21;14,9
FLFD69QMH;106,53;0,88;99,49;99,12;4663,24;7,65
FMLD62KEI;80,2;0,0;100,0;100,0;396,39;8,13
FMPX53XWF;30,81;0,0;100,0;100,0;471,62;17,51
FNEA23ISC;16,24;0,53;99,49;99,47;1090,87;6,05
FNVU51FNV;29,42;0,0;100,0;100,0;766,33;10,54
FOBR22MSN;19,21;0,0;100,0;100,0;590,19;256,83
FOBV94GVR;126,8;3,0;96,97;97,0;22358,13;3,85
FOGA28EEH;13,16;0,19;99,49;99,81;457,09;8,05
FOII60HZR;4,69;0,0;100,0;100,0;105,58;137,53
FOIO82HHP;120,17;8,66;97,98;91,34;1615,55;5,18
FQDL25EZN;1,69;0,0;100,0;100,0;30,64;29,74
FQOF49BSR;40,47;0,0;100,0;100,0;798,02;16,37
FQPR58URQ;100,94;0,76;98,48;99,24;38278,72;4,13
FRAM30OZP;49,72;0,0;100,0;100,0;826,89;8,07
FSCF22PDZ;21,23;0,16;99,49;99,84;1554,65;5,02
FSNK66QLG;80,69;4,6;98,48;95,4;1977,89;8,67
FSVM04JSS;81,1;0,0;100,0;100,0;2022,27;13,0
FSYJ54YAN;16,04;4,26;98,48;95,74;478,91;112,09
FTHK04EQC;16,93;0,0;100,0;100,0;516,33;13,0
FTQE01RPT;48,71;0,21;99,49;99,79;8440,38;7,28
FTQI85QCD;32,98;0,0;100,0;100,0;828,48;2103,08
FTQW61QYL;11,69;0,92;98,48;99,08;287,15;5,69
FTZN25UZH;64,83;0,88;98,48;99,12;5093,87;7,16
FUDI74XNQ;0,06;0,0;100,0;100,0;3,07;25,33
FUFK88WUQ;35,04;2,91;96,46;97,09;776,56;7,6
FUQQ36LIP;25,36;0,0;100,0;100,0;481,33;20,36
FUXY88GDB;36,01;0,76;99,49;99,24;3151,66;3,3
FVBD37HQB;14,87;0,0;100,0;100,0;707,5;21,3
FVCJ30RVH;25,09;0,0;100,0;100,0;1291,21;5,67
FVUO62HTP;10,87;3,74;99,49;96,26;688,64;50,95
FWRK19CWC;2,37;0,0;100,0;100,0;39,43;33,36
FXCI18WCK;10,27;0,0;100,0;100,0;236,14;32,11
FXXV11MGP;64,3;0,0;100,0;100,0;1256,68;40,98
FYBK70SNY;18,0;1,65;99,49;98,35;2609,63;9,74
FYFO43CVN;30,26;0,0;100,0;100,0;1278,06;9,53
FYRX53VAC;27,91;0,0;100,0;100,0;665,43;40,78
FYYZ87QGO;8,76;4,0;97,98;96,0;713,59;26,19
FZFM65NZY;29,43;0,21;99,49;99,79;1104,71;6,98
FZFP28ORB;49,94;0,0;100,0;100,0;9740,57;12,23
FZFT11JIE;35,04;0,0;100,0;100,0;854,27;9,15
FZQA53CSD;12,18;0,13;99,49;99,87;1187,56;7,1
FZRY85XVB;42,34;0,0;100,0;100,0;2765,27;86,58
GAYA56QOJ;98,88;0,0;100,0;100,0;643,15;3,48
GBUJ30ALH;342,0;7,16;94,44;92,84;20485,26;9,26
GBZA17RMO;9,43;0,0;100,0;100,0;708,6;11,61
GCRL34DDH;61,29;1,64;97,98;98,36;1099,18;6,97
GDRE49GXM;84,53;3,93;96,97;96,07;4136,28;8,13
GEIL72FVU;5,41;0,0;100,0;100,0;153,17;50,55
GFWW34KWZ;77,8;0,0;100,0;100,0;607,94;71,65
GGJA06NJO;109,4;0,0;100,0;100,0;2091,81;8,59
GGSN89NEX;29,11;1,1;99,49;98,9;1174,24;13,93
GGTF06DQX;53,72;1,88;97,98;98,12;14451,49;4,05
GHAD79ZCZ;26,95;0,0;100,0;100,0;890,18;76,63
GHUL20KUB;44,32;0,0;100,0;100,0;1371,94;12,87
GJWK81AYE;8,77;0,0;100,0;100,0;263,31;87,62
GJXM03XNW;25,46;0,0;100,0;100,0;840,8;22,81
GKQG13XVE;20,5;0,11;99,49;99,89;3806,01;15,56
GLRA46ELA;66,11;1,1;99,49;98,9;536,42;48,5
GMJG11AQC;117,2;0,0;100,0;100,0;353,62;25,52
GNPV74IUC;16,85;0,0;100,0;100,0;602,21;19,11
GOJD85HYI;33,65;0,0;100,0;100,0;730,12;19,9
GPKK85RER;68,83;0,0;100,0;100,0;1629,34;87,31
GQWT95LLK;26,93;0,86;98,99;99,14;453,61;5,32
GREQ59HTG;12,19;0,03;99,49;99,97;2500,93;6,21
GROT79YWF;46,75;0,0;100,0;100,0;1479,5;7,36
GRUM26KMW;38,7;0,0;100,0;100,0;1278,48;18,86
GRUW68GNK;144,13;0,0;100,0;100,0;8881,82;143,85
GSLX00NDE;22,37;0,0;100,0;100,0;398,28;53,65
GSPG11FMG;12,61;0,0;100,0;100,0;312,02;38,14
GSWH65QOX;29,54;0,37;99,49;99,63;914,45;19,68
GTMS54WYS;36,81;0,0;100,0;100,0;972,42;19,12
GTVF20BNT;34,02;41,21;96,97;58,79;536,45;56,56
GULI61IDJ;38,48;0,57;99,49;99,43;988,04;8,16
GUSZ71BXE;95,95;20,41;91,92;79,59;3844,14;11,13
GUYI09INC;21,13;0,17;99,49;99,83;658,94;21,64
GVFL45RLZ;15,49;0,0;100,0;100,0;497,58;50,27
GVMB23LHG;30,7;0,0;100,0;100,0;833,52;75,98
GXLZ95BIB;22,28;0,0;100,0;100,0;632,61;81,55
GXUY27OKX;117,98;0,84;97,98;99,16;7168,23;11,24
GYVJ53YTT;20,63;0,42;99,49;99,58;4279,29;10,99
HAGM08JED;34,74;1,0;99,49;99,0;780,57;7,62
HBRR20NFA;35,88;0,0;100,0;100,0;1186,74;6,12
HBRU63IHL;32,05;1,53;99,49;98,47;1314,1;7,46
HCAY34CLI;25,77;0,0;100,0;100,0;665,01;113,9
HCCJ85WIT;13,8;0,0;100,0;100,0;742,85;101,02
HCXC23JBK;14,89;0,0;100,0;100,0;611,03;170,88
HDIJ21OEK;18,06;0,0;100,0;100,0;811,58;13,28
HEAC11CHX;29,59;0,0;100,0;100,0;566,3;53,09
HEBX11TNP;54,17;0,0;100,0;100,0;715,39;88,09
HEDE46UIT;22,07;0,0;100,0;100,0;488,93;8,93
HFSA48UZA;39,71;3,32;98,99;96,68;1720,17;9,07
HGHK36SLL;12,95;1,33;99,49;98,67;235,3;34,43
HGZW01FRJ;117,23;11,45;95,96;88,55;4499,56;10,18
HHBY01SXC;121,37;0,22;99,49;99,78;14265,74;6,65
HHQH93YHL;41,62;0,0;100,0;100,0;1375,0;28,48
HHSY05IZY;10,72;0,0;100,0;100,0;829,91;15,31
HIIL72RNZ;2,78;0,0;100,0;100,0;124,06;63,97
HISJ17RBJ;21,35;0,0;100,0;100,0;1462,13;14,83
HJJD34BIQ;32,07;0,0;100,0;100,0;660,37;16,09
HJRP94FDS;63,46;0,0;100,0;100,0;3665,27;33,88
HLAH20ISI;61,63;0,0;100,0;100,0;1170,18;9,7
HLDZ44QZN;27,75;0,0;100,0;100,0;526,99;62,41
HLUD48LVM;14,47;0,0;100,0;100,0;386,92;6,78
HLYY07FTD;50,52;0,0;100,0;100,0;4757,13;5,51
HMKR20JJT;28,15;0,0;100,0;100,0;1762,85;7,45
HMQV92SHD;36,01;0,41;98,48;99,59;461,76;7,9
HNBP43ZMJ;18,32;0,0;100,0;100,0;470,45;17,58
HNMO99LMZ;129,96;0,0;100,0;100,0;1766,44;28,93
HODW59JKZ;16,95;0,23;98,99;99,77;649,68;11,14
HOUN33UQR;73,81;0,0;100,0;100,0;1840,65;40,64
HPDG47ERF;12,95;1,73;97,98;98,27;450,3;22,63
HQCP63KVF;14,69;83,55;99,49;16,45;174,04;56,68
HQEV03LEY;16,97;0,0;100,0;100,0;711,53;16,91
HQMJ53GFK;34,62;0,34;99,49;99,66;5735,8;4,46
HRMD73WFT;2,31;6,85;99,49;93,15;34,12;20,1
HRVO22SVX;85,03;5,52;99,49;94,48;1776,39;20,66
HSET43YAZ;9,71;0,28;99,49;99,72;189,73;13,28
HSOG84USO;16,31;0,21;99,49;99,79;409,8;10,43
HTOA76TVA;22,86;0,0;100,0;100,0;1235,25;13,28
HTOY37YRT;14,52;0,0;100,0;100,0;1284,36;318,68
HTRF26XLO;56,17;2,81;96,97;97,19;933,12;5,96
HUDS58NYR;22,92;0,0;100,0;100,0;741,23;10,78
HURR77KQR;15,5;0,0;100,0;100,0;478,54;6,31
HVBK11FDL;43,79;0,0;100,0;100,0;2906,06;167,66
HVFK79WMU;21,35;0,0;100,0;100,0;1726,06;24,23
HVLG50BVG;10,72;0,0;100,0;100,0;246,56;11,04
HVRL62TUS;34,55;1,58;98,99;98,42;496,14;10,99
HXEC39WBV;117,37;0,0;100,0;100,0;35701,2;8,69
HXFM18BTQ;4,26;1,5;98,99;98,5;313,34;7,64
HXGG96DOT;36,51;7,61;96,46;92,39;1222,91;8,39
HXLO55PYA;4,99;0,0;100,0;100,0;139,09;176,54
HYLX99XNX;53,62;1,49;98,99;98,51;1206,76;9,71
HYRL60UZX;46,03;0,0;100,0;100,0;1027,91;23,36
HYYE50BCF;10,22;0,0;100,0;100,0;332,83;20,44
HYYT98EPJ;32,45;0,0;100,0;100,0;547,14;9,66
HZBL04PBW;15,29;0,0;100,0;100,0;396,71;6,18
HZQO09WWV;41,37;1,35;99,49;98,65;298,34;24,95
IAAB15LKG;255,53;0,54;98,48;99,46;22367,17;4,22
IAME04NHZ;7,06;6,21;93,94;93,79;413,81;13,32
IAVE29ZKQ;27,92;1,27;98,99;98,73;1170,36;32,68
IAZX92GXT;67,78;0,0;100,0;100,0;2066,68;4,23
ICIQ56AHA;21,68;0,72;98,99;99,28;1113,76;7,62
ICQZ39GIQ;42,55;3,05;97,47;96,95;3619,22;4,64
IDIW64NXE;42,6;0,34;99,49;99,66;10066,91;7,27
IDNJ93PNO;15,69;0,0;100,0;100,0;187,52;66,78
IEXW92LIG;23,04;0,0;100,0;100,0;437,47;113,97
IEZW96UJQ;48,49;12,53;98,48;87,47;412,57;20,27
IFAF73ACY;2,07;3,72;97,98;96,28;69,5;12,2
IFMM15HOG;43,34;0,0;100,0;100,0;823,63;8,87
IFUM81APG;160,22;3,66;97,98;96,34;3742,5;11,33
IGDR16QDJ;34,34;0,0;100,0;100,0;4836,54;6,73
IGNZ10AFU;57,79;0,31;99,49;99,69;1377,74;10,54
IHER07ULN;122,09;3,45;98,48;96,55;11601,81;7,54
IHWW65EJN;23,68;5,32;98,48;94,68;1408,02;16,57
IIVY41ZQT;1,23;0,0;100,0;100,0;342,2;46,09
IIWK53ARM;0,87;5,38;99,49;94,62;55,31;19,01
IJHW44CLJ;2,55;0,0;100,0;100,0;55,31;273,8
IJJV67YIT;19,34;0,0;100,0;100,0;492,88;30,01
IJVO28CYP;31,2;0,0;100,0;100,0;3889,15;4,56
IKCX64IZL;30,87;0,0;100,0;100,0;1005,61;30,97
