SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
ATQP40GEG;42,93;0,0;100,0;100,0;815,86;20,95
ATQV14KOX;41,43;2,23;98,48;97,77;3071,82;12,82
AUZL62GWE;13,69;0,67;98,99;99,33;361,49;7,42
AVIL64ITJ;34,85;0,0;100,0;100,0;2147,22;7,52
AVQK51NHG;12,12;0,0;100,0;100,0;3426,67;58,29
AVRZ64AAQ;7,41;50,0;99,49;50,0;520,18;4291,5
AWMJ94SYI;39,41;0,0;100,0;100,0;706,8;7,11
AXAN27EQX;36,15;0,0;100,0;100,0;1374,45;23,19
AXXN38NAM;9,99;0,0;100,0;100,0;452,67;101,27
AXYH42OMU;42,46;0,0;100,0;100,0;847,19;15,0
AXYT24KOD;23,56;0,0;100,0;100,0;279,47;19,62
AYBO60WQZ;15,99;0,0;100,0;100,0;299,47;18,74
AYGO89PFR;40,6;0,0;100,0;100,0;1072,28;14,38
AZDS82KHA;29,11;0,0;100,0;100,0;1301,21;24,92
AZYE75BBQ;44,3;0,0;100,0;100,0;423,92;8,31
BADM83ZDD;11,09;0,0;100,0;100,0;358,69;18,15
BAHI62GTD;25,63;0,0;100,0;100,0;852,42;21,84
BBAK71NWV;43,03;0,0;100,0;100,0;989,65;20,37
BBME69SAX;33,05;0,0;100,0;100,0;951,66;18,07
BDKP01NVC;53,55;0,0;100,0;100,0;1781,39;51,98
BEKQ52MGL;28,65;2,49;98,99;97,51;1236,46;15,22
BFCN97FQN;35,46;0,0;100,0;100,0;1064,73;5,08
BGLV15DIU;35,92;0,0;100,0;100,0;448,23;39,44
BGSL75BUY;84,53;0,0;100,0;100,0;6592,98;9,31
BHZL40AUJ;24,55;0,0;100,0;100,0;1671,3;14,75
BIDG61VWW;15,72;0,0;100,0;100,0;432,61;22,04
BITM21SNR;46,11;0,0;100,0;100,0;814,77;48,71
BJMB93NDS;48,06;0,0;100,0;100,0;1224,97;15,98
BJZJ35YTW;11,03;0,0;100,0;100,0;652,61;10,97
BLHV10HLI;9,65;0,0;100,0;100,0;233,18;68,91
BMLB33LZE;4,59;0,0;100,0;100,0;110,28;22,7
BMMO53KQA;55,34;0,0;100,0;100,0;1153,64;28,03
BMQG92LCP;13,39;0,0;100,0;100,0;358,53;12,63
BNVP82AGQ;25,63;0,0;100,0;100,0;450,42;62,28
BNXX22JOY;15,01;0,0;100,0;100,0;221,6;21,68
BOQF92TBE;79,0;0,87;99,49;99,13;5410,34;4,88
BPBN91QMP;20,5;0,0;100,0;100,0;304,36;5,67
BPPR48ETE;2,87;0,0;100,0;100,0;81,21;22,33
BPWV22RQW;40,57;0,0;100,0;100,0;775,64;4,15
BQIO24HLH;24,23;0,0;100,0;100,0;1098,03;7,1
BROX99EVJ;15,59;0,0;100,0;100,0;1295,7;85,86
BRPP97OAD;11,69;0,0;100,0;100,0;1131,64;7,07
BRWF46IRJ;14,76;0,0;100,0;100,0;484,3;15,84
BTBT53HRF;64,74;0,14;99,49;99,86;1384,22;10,41
BUAX02YXK;7,48;2,8;98,99;97,2;179,51;16,32
BUFD91PLP;28,05;0,0;100,0;100,0;408,05;43,39
BULO99HHM;8,04;0,0;100,0;100,0;543,62;8,9
BVLD98PJM;25,24;0,0;100,0;100,0;1143,89;21,64
BVLG54IQX;21,87;0,0;100,0;100,0;508,38;74,4
BVZS73UON;0,45;21,6;98,99;78,4;15,14;14,07
BWIM68WJM;15,16;0,0;100,0;100,0;388,77;21,41
BWVL00BWL;38,42;0,0;100,0;100,0;760,67;102,46
BXEG08XWA;2,84;11,96;96,97;88,04;220,18;16,25
BZIB63IFG;10,75;0,0;100,0;100,0;683,93;28,8
CAIJ02DXV;101,4;0,0;100,0;100,0;5773,82;104,81
CAOT92ECU;32,72;0,0;100,0;100,0;2738,59;28,72
CBTL80HNX;86,12;0,0;100,0;100,0;446,7;13,26
CDNX62QVY;39,31;7,16;97,98;92,84;5797,63;6,56
CFSF52FDS;5,78;0,0;100,0;100,0;341,06;20,78
CGME36BZF;18,51;1,47;99,49;98,53;485,53;23,5
CGNN82OHK;10,12;0,0;100,0;100,0;639,58;50,49
CGXK58LSV;73,43;0,0;100,0;100,0;1993,81;300,21
CGXU62CFR;72,46;0,0;100,0;100,0;72441,45;5,42
CHHE55HDP;47,1;0,0;100,0;100,0;1773,78;16,82
CHNM68VZF;22,12;0,0;100,0;100,0;684,68;10,55
CHPD62HCA;52,86;0,0;100,0;100,0;10687,54;5,08
CHRF16PET;1,19;0,0;100,0;100,0;104,2;12,43
CIDP66VOX;41,52;0,0;100,0;100,0;714,0;121,45
CIUV27OFQ;26,09;0,0;100,0;100,0;1001,45;6,52
CJDD29FZZ;29,5;0,0;100,0;100,0;920,12;187,43
CJQD68FGI;18,47;0,0;100,0;100,0;415,97;95,99
CKYC93HJE;64,35;3,26;99,49;96,74;452,0;33,2
CMNC99EEN;55,76;0,0;100,0;100,0;10130,66;7,11
CMQF44EQT;27,94;0,0;100,0;100,0;727,76;96,06
CNLX46BDJ;26,04;0,0;100,0;100,0;1632,17;8,81
COPM90NQS;66,11;0,0;100,0;100,0;1709,59;75,39
CPAP94WOL;22,63;0,0;100,0;100,0;814,44;18,44
CPQC93HQC;30,83;0,0;100,0;100,0;687,95;8,13
CQMB14NXU;30,97;0,0;100,0;100,0;748,73;303,17
CQUZ39ZBK;166,74;0,0;100,0;100,0;1355,32;24,82
CQWA43VUS;49,24;0,0;100,0;100,0;1592,55;11,18
CRPT93HWZ;19,5;0,0;100,0;100,0;1061,11;4,5
CRQL91UBX;24,0;0,0;100,0;100,0;799,57;59,74
CSPR32GGQ;16,03;0,0;100,0;100,0;429,37;5,84
CUDJ16ZPV;17,0;0,13;99,49;99,87;1162,28;6,61
CUQW96QKG;49,89;0,0;100,0;100,0;495,62;11,59
CVTY97UTZ;18,39;0,0;100,0;100,0;284,31;29,8
CWFV18CLS;15,39;0,0;100,0;100,0;1117,42;10,51
CWZN42MUK;2,69;6,96;98,48;93,04;2093,99;14,73
CXUJ33EOP;111,78;0,0;100,0;100,0;18030,66;5,26
CYEY37KJI;51,7;0,0;100,0;100,0;906,72;6,57
CYIL54NKH;99,31;0,0;100,0;100,0;448,69;157,52
CYJA63XLN;104,21;0,0;100,0;100,0;1346,06;21,42
CYOC41WYB;42,22;0,0;100,0;100,0;1796,15;19,98
CYUC22ZBQ;31,28;0,0;100,0;100,0;627,88;9,51
CZIS04ACI;50,39;0,0;100,0;100,0;4427,79;3,92
CZKW28LKO;12,15;0,0;100,0;100,0;1170,38;14,54
CZLZ12MWM;16,05;3,49;98,99;96,51;369,22;4,67
DAWL45NTI;51,2;0,0;100,0;100,0;200,89;103,58
DAZV00ZDO;9,39;0,0;100,0;100,0;232,21;35,98
DCCI03FJF;183,08;0,0;100,0;100,0;4276,36;130,67
DCYY41OXM;15,34;0,0;100,0;100,0;1016,27;4,91
DDHH31OLZ;15,84;0,0;100,0;100,0;817,31;9,16
DDQO79YYY;22,34;0,0;100,0;100,0;505,32;12,77
DDZF92MUD;36,6;0,0;100,0;100,0;899,03;63,94
DECH95SPM;63,92;0,0;100,0;100,0;2456,52;7,8
DENH39GDU;9,17;0,0;100,0;100,0;228,39;20,48
DETF05GUN;46,45;0,0;100,0;100,0;1043,46;10,64
DEUT18EKM;20,24;0,0;100,0;100,0;854,95;237,09
DEZG49HBU;7,79;0,0;100,0;100,0;297,15;11,56
DFEL35GOO;26,96;0,0;100,0;100,0;2041,79;26,27
DGID45KCK;33,79;0,0;100,0;100,0;1453,32;5,01
DHWN85BFH;20,47;0,0;100,0;100,0;346,74;9,45
DISR36IAW;40,4;0,0;100,0;100,0;6553,56;9,63
DJCG91CEP;20,39;0,0;100,0;100,0;569,09;67,23
DJDD16MJM;23,05;0,0;100,0;100,0;642,85;6,61
DJVI99GND;43,69;0,0;100,0;100,0;1137,82;6,58
DKDE49QWW;8,4;0,0;100,0;100,0;298,22;19,89
DKEY88BQS;3,45;0,0;100,0;100,0;1300,36;10,72
DLGZ60BGP;27,77;0,0;100,0;100,0;1128,03;11,48
DLPB83LMJ;3,52;0,0;100,0;100,0;188,17;34,12
DLRA77DWW;29,91;0,0;100,0;100,0;298,63;107,12
DMHG88IKV;12,64;0,09;99,49;99,91;2347,57;3,74
DMND61MOE;43,39;0,0;100,0;100,0;818,16;29,95
DMWW72ZFU;69,77;0,0;100,0;100,0;894,83;4,96
DMXD68DCV;66,63;0,0;100,0;100,0;1722,97;5,55
DMXX95UHE;16,82;0,0;100,0;100,0;380,12;49,58
DNKD63EQL;12,05;0,0;100,0;100,0;1649,85;72,11
DOLF60TDO;87,91;0,0;100,0;100,0;2143,33;4,67
DPFP00PPJ;42,15;0,0;100,0;100,0;1058,94;5,29
DQDW59EWW;5,67;0,0;100,0;100,0;81,38;38,73
DQIB46WZL;24,11;0,0;100,0;100,0;12089,78;6,3
DQST71BFV;5,02;0,0;100,0;100,0;1510,39;67,46
DRIH34TYV;0,08;0,0;100,0;100,0;3,89;32,12
DRNI18DTG;8,61;0,0;100,0;100,0;474,59;28,72
DRRK91SFW;18,49;0,0;100,0;100,0;395,35;8,79
DRSF41ZYM;23,61;0,6;99,49;99,4;1329,96;4,68
DTHH24RED;11,26;0,0;100,0;100,0;141,12;8,08
DUNO11XHP;44,36;0,0;100,0;100,0;1496,14;37,95
DUVM50USJ;75,29;0,0;100,0;100,0;10234,83;5,81
DUVP29CJD;42,0;0,0;100,0;100,0;1247,17;16,91
DVIH38MJZ;27,4;0,0;100,0;100,0;738,92;19,1
DVKW42JPW;77,03;0,0;100,0;100,0;348,0;149,14
DWXW23ROK;15,71;0,0;100,0;100,0;385,98;32,41
DYNA08VND;21,52;0,0;100,0;100,0;1078,83;18,28
DYNJ09FYL;25,71;1,52;99,49;98,48;599,92;46,27
DZTV28HGD;13,68;0,0;100,0;100,0;217,77;19,93
DZUE62FEX;29,97;1,68;98,99;98,32;537,45;18,58
EAFE90WKR;10,97;0,0;100,0;100,0;632,47;9,47
EAVM81BXB;29,99;0,0;100,0;100,0;549,61;14,1
EAZW56VJA;23,71;0,0;100,0;100,0;460,53;11,33
EBBS11TLR;12,58;0,0;100,0;100,0;798,18;31,58
EDRV73GXD;23,39;0,0;100,0;100,0;533,2;27,01
EEPK36WCP;15,14;0,0;100,0;100,0;818,15;15,02
EEVG71ZRL;335,03;0,0;100,0;100,0;75485,06;4,92
EFRT03INZ;673,7;0,0;100,0;100,0;54816,69;3,88
EGBS04MIC;16,3;0,0;100,0;100,0;1665,12;5,4
EGDC22FMA;22,4;0,0;100,0;100,0;839,6;68,41
EHMN85AVL;17,14;6,72;97,98;93,28;800,97;10,09
EILO87FSQ;55,03;0,0;100,0;100,0;3440,75;6,99
EJEL16XKW;29,1;0,0;100,0;100,0;842,25;106,22
EJNQ36YZQ;37,04;0,0;100,0;100,0;178,36;65,52
EJXK43CIV;18,05;0,0;100,0;100,0;450,16;20,74
EJYJ78YSW;18,25;0,0;100,0;100,0;354,79;25,34
EKGC04LZQ;28,77;0,0;100,0;100,0;1172,21;8,21
EKSV29ZXO;24,87;0,0;100,0;100,0;606,43;2,3
EKZD71FSB;13,22;0,0;100,0;100,0;338,46;117,57
EMGH86RXJ;3,33;4,23;98,99;95,77;4780,98;8,83
ENFR62LON;33,89;0,0;100,0;100,0;1555,83;16,46
ENMS51USW;28,86;0,0;100,0;100,0;926,82;100,94
EORW09QCA;74,0;0,0;100,0;100,0;357,05;10,61
EOWT02POH;11,68;0,0;100,0;100,0;1210,54;9,25
EPWC52AUO;92,04;0,0;100,0;100,0;23982,23;3,8
EQUZ91VJN;6,1;0,0;100,0;100,0;205,36;22,37
ERIM01DPG;17,26;0,0;100,0;100,0;276,84;7,97
ERIO34WXJ;26,06;0,0;100,0;100,0;4044,39;10,45
ESGO82VKN;11,62;18,87;97,47;81,13;167,91;10,82
ESNE13YPM;4,13;3,7;98,99;96,3;68,59;12,58
ESNI97XJF;27,43;0,0;100,0;100,0;4955,11;5,12
ETOZ73RPG;58,41;0,0;100,0;100,0;2610,68;2,56
EUEC33VDU;25,94;0,0;100,0;100,0;844,91;99,58
EUKN02AQD;16,26;0,0;100,0;100,0;757,52;78,12
EUQJ35PNX;126,95;0,0;100,0;100,0;2857,12;49,11
EVTW65WNM;28,1;0,0;100,0;100,0;1143,42;13,95
EWFT71UVQ;86,22;0,0;100,0;100,0;874,88;6,19
EWIH71EDZ;36,96;0,0;100,0;100,0;2413,74;6,69
EXHX97JSF;16,43;0,0;100,0;100,0;739,29;117,1
EXPM07IKN;11,36;0,0;100,0;100,0;212,67;8,43
EXUJ38JPL;21,28;0,0;100,0;100,0;518,06;176,25
EYKJ62LHJ;5,49;0,0;100,0;100,0;127,4;94,83
EZHF94FIP;105,33;0,57;98,99;99,43;1557,49;8,6
FANH24JCJ;50,41;0,0;100,0;100,0;1367,83;5,79
FAVC49ZQG;14,88;0,0;100,0;100,0;850,44;5,79
FBAC36ALE;10,36;5,11;98,48;94,89;662,17;29,92
FBKY82IGW;12,41;0,0;100,0;100,0;434,62;14,97
FDNK25WTI;65,11;0,0;100,0;100,0;792,91;7,9
FDPC43EZS;11,62;0,12;99,49;99,88;568,01;6,41
FEZS07UUZ;23,41;0,0;100,0;100,0;1106,87;9,79
FFGT42CIV;64,89;0,0;100,0;100,0;856,2;20,18
FFIA76SPB;21,33;0,0;100,0;100,0;1781,3;39,91
FFNZ08VUQ;85,97;0,0;100,0;100,0;1052,9;20,08
FFTI00IAF;26,91;3,01;97,98;96,99;700,82;6,89
FHOD96CFO;12,38;0,0;100,0;100,0;714,83;51,88
FILI14GUK;37,78;0,0;100,0;100,0;2327,54;5,93
FINQ79LCW;30,96;0,0;100,0;100,0;1384,09;7,4
FJAF09OWD;10,22;0,0;100,0;100,0;619,45;9,16
FJAM67ERH;105,18;0,0;100,0;100,0;2265,75;4,6
FJOZ43CSH;20,05;0,0;100,0;100,0;529,59;6,08
FJUA69DZU;12,24;0,0;100,0;100,0;316,12;23,37
FJVE86HCI;99,76;0,0;100,0;100,0;50958,38;5,49
FKKM55CDJ;52,81;0,0;100,0;100,0;1215,56;26,86
FKTJ89LEA;135,39;0,0;100,0;100,0;7993,18;18,92
FLFD69QMH;76,67;0,3;99,49;99,7;3356,36;5,5
FMLD62KEI;88,04;0,0;100,0;100,0;435,14;8,92
FMPX53XWF;22,47;0,0;100,0;100,0;343,95;12,77
FNEA23ISC;15,22;0,0;100,0;100,0;1022,37;5,67
FNVU51FNV;26,81;0,0;100,0;100,0;698,33;9,6
FOBR22MSN;19,21;0,0;100,0;100,0;590,19;256,83
FOBV94GVR;130,08;0,0;100,0;100,0;22936,8;3,95
FOGA28EEH;15,65;0,0;100,0;100,0;543,26;9,57
FOII60HZR;4,69;0,0;100,0;100,0;105,58;137,53
FOIO82HHP;158,52;0,0;100,0;100,0;2131,06;6,84
FQDL25EZN;1,69;0,0;100,0;100,0;30,72;29,81
FQOF49BSR;40,53;0,0;100,0;100,0;799,33;16,4
FQPR58URQ;86,18;0,0;100,0;100,0;32683,06;3,52
FRAM30OZP;42,28;0,0;100,0;100,0;703,26;6,87
FSCF22PDZ;19,17;0,0;100,0;100,0;1403,9;4,53
FSNK66QLG;63,2;0,0;100,0;100,0;1549,24;6,79
FSVM04JSS;79,4;0,0;100,0;100,0;1980,02;12,72
FSYJ54YAN;16,04;4,26;98,48;95,74;478,91;112,09
FTHK04EQC;18,18;0,0;100,0;100,0;554,39;13,95
FTQE01RPT;34,64;0,0;100,0;100,0;6001,79;5,17
FTQI85QCD;32,98;0,0;100,0;100,0;828,48;2103,08
FTQW61QYL;13,44;0,0;100,0;100,0;330,1;6,54
FTZN25UZH;68,18;0,0;100,0;100,0;5357,22;7,53
FUDI74XNQ;0,06;0,0;100,0;100,0;3,06;25,25
FUFK88WUQ;48,09;0,0;100,0;100,0;1065,67;10,42
FUQQ36LIP;25,11;0,0;100,0;100,0;476,61;20,16
FUXY88GDB;37,29;0,0;100,0;100,0;3264,45;3,41
FVBD37HQB;14,36;0,0;100,0;100,0;683,06;20,56
FVCJ30RVH;22,0;0,0;100,0;100,0;1132,12;4,97
FVUO62HTP;4,54;1,79;99,49;98,21;287,86;21,3
FWRK19CWC;1,94;0,0;100,0;100,0;32,28;27,32
FXCI18WCK;12,3;1,3;99,49;98,7;282,92;38,47
FXXV11MGP;63,8;0,0;100,0;100,0;1246,86;40,66
FYBK70SNY;21,55;0,0;100,0;100,0;3124,25;11,66
FYFO43CVN;25,4;0,0;100,0;100,0;1072,5;8,0
FYRX53VAC;27,24;0,0;100,0;100,0;649,46;39,8
FYYZ87QGO;9,45;0,0;100,0;100,0;769,51;28,24
FZFM65NZY;22,08;0,0;100,0;100,0;828,81;5,24
FZFP28ORB;43,24;0,0;100,0;100,0;8433,84;10,59
FZFT11JIE;34,24;0,0;100,0;100,0;834,87;8,95
FZQA53CSD;11,13;0,0;100,0;100,0;1084,7;6,48
FZRY85XVB;42,34;0,0;100,0;100,0;2765,27;86,58
GAYA56QOJ;85,4;0,0;100,0;100,0;555,49;3,01
GBUJ30ALH;303,68;0,84;97,98;99,16;18189,82;8,22
GBZA17RMO;9,43;0,0;100,0;100,0;708,6;11,61
GCRL34DDH;51,07;0,0;100,0;100,0;915,76;5,8
GDRE49GXM;101,49;0,0;100,0;100,0;4966,25;9,76
GEIL72FVU;5,46;0,0;100,0;100,0;154,63;51,03
GFWW34KWZ;80,08;0,0;100,0;100,0;625,76;73,75
GGJA06NJO;93,93;0,0;100,0;100,0;1795,87;7,37
GGSN89NEX;24,02;0,0;100,0;100,0;968,95;11,49
GGTF06DQX;40,23;0,0;100,0;100,0;10821,81;3,03
GHAD79ZCZ;26,73;0,0;100,0;100,0;882,9;76,01
GHUL20KUB;44,05;0,0;100,0;100,0;1363,61;12,79
GJWK81AYE;8,77;0,0;100,0;100,0;263,31;87,62
GJXM03XNW;22,05;0,0;100,0;100,0;728,36;19,76
GKQG13XVE;20,51;0,0;100,0;100,0;3808,99;15,57
GLRA46ELA;66,11;1,1;99,49;98,9;536,42;48,5
GMJG11AQC;93,63;0,0;100,0;100,0;282,49;20,38
GNPV74IUC;20,63;0,0;100,0;100,0;737,48;23,4
GOJD85HYI;26,22;0,0;100,0;100,0;568,79;15,5
GPKK85RER;68,83;0,0;100,0;100,0;1629,34;87,31
GQWT95LLK;29,63;0,0;100,0;100,0;499,07;5,85
GREQ59HTG;12,44;0,0;100,0;100,0;2551,61;6,34
GROT79YWF;40,05;0,0;100,0;100,0;1267,41;6,3
GRUM26KMW;37,95;0,0;100,0;100,0;1253,76;18,5
GRUW68GNK;144,13;0,0;100,0;100,0;8881,82;143,85
GSLX00NDE;17,77;0,0;100,0;100,0;316,26;42,6
GSPG11FMG;22,6;0,0;100,0;100,0;559,49;68,38
GSWH65QOX;30,48;0,0;100,0;100,0;943,51;20,3
GTMS54WYS;27,52;0,0;100,0;100,0;726,97;14,3
GTVF20BNT;20,3;41,21;96,97;58,79;320,09;33,75
GULI61IDJ;35,46;0,0;100,0;100,0;910,34;7,52
GUSZ71BXE;151,95;15,75;95,45;84,25;6087,31;17,62
GUYI09INC;26,84;0,0;100,0;100,0;836,97;27,48
GVFL45RLZ;15,49;0,0;100,0;100,0;497,58;50,27
GVMB23LHG;29,81;0,0;100,0;100,0;809,52;73,8
GXLZ95BIB;22,28;0,0;100,0;100,0;632,61;81,55
GXUY27OKX;131,57;0,0;100,0;100,0;7994,18;12,54
GYVJ53YTT;22,49;0,0;100,0;100,0;4663,43;11,98
HAGM08JED;33,01;1,6;99,49;98,4;741,66;7,24
HBRR20NFA;32,74;0,0;100,0;100,0;1082,71;5,58
HBRU63IHL;24,25;0,31;99,49;99,69;994,15;5,65
HCAY34CLI;25,77;0,0;100,0;100,0;665,01;113,9
HCCJ85WIT;13,8;0,0;100,0;100,0;742,85;101,02
HCXC23JBK;14,89;0,0;100,0;100,0;611,03;170,88
HDIJ21OEK;18,5;3,9;98,99;96,1;831,27;13,6
HEAC11CHX;28,83;0,0;100,0;100,0;551,76;51,73
HEBX11TNP;55,64;0,0;100,0;100,0;734,79;90,48
HEDE46UIT;23,61;0,0;100,0;100,0;523,24;9,55
HFSA48UZA;29,94;5,11;97,98;94,89;1296,82;6,84
HGHK36SLL;10,9;4,88;98,99;95,12;197,97;28,97
HGZW01FRJ;210,88;12,77;95,45;87,23;8093,8;18,31
HHBY01SXC;71,13;0,0;100,0;100,0;8360,53;3,9
HHQH93YHL;29,22;0,0;100,0;100,0;965,3;19,99
HHSY05IZY;11,14;0,0;100,0;100,0;862,58;15,91
HIIL72RNZ;2,78;0,0;100,0;100,0;124,06;63,97
HISJ17RBJ;14,46;0,0;100,0;100,0;990,19;10,05
HJJD34BIQ;31,52;0,0;100,0;100,0;649,05;15,81
HJRP94FDS;97,79;0,0;100,0;100,0;5648,55;52,21
HLAH20ISI;63,46;0,0;100,0;100,0;1204,97;9,99
HLDZ44QZN;27,54;0,0;100,0;100,0;522,99;61,93
HLUD48LVM;16,12;0,0;100,0;100,0;431,09;7,56
HLYY07FTD;45,22;0,0;100,0;100,0;4258,28;4,93
HMKR20JJT;26,17;0,0;100,0;100,0;1638,95;6,93
HMQV92SHD;40,98;0,0;100,0;100,0;525,56;8,99
HNBP43ZMJ;20,11;0,0;100,0;100,0;516,21;19,29
HNMO99LMZ;89,29;0,0;100,0;100,0;1213,72;19,88
HODW59JKZ;19,67;0,0;100,0;100,0;754,03;12,93
HOUN33UQR;45,26;0,0;100,0;100,0;1128,65;24,92
HPDG47ERF;10,83;0,0;100,0;100,0;376,48;18,92
HQCP63KVF;19,99;0,0;100,0;100,0;236,91;77,15
HQEV03LEY;17,58;0,0;100,0;100,0;736,98;17,52
HQMJ53GFK;35,88;0,0;100,0;100,0;5945,09;4,62
HRMD73WFT;2,25;0,0;100,0;100,0;33,25;19,6
HRVO22SVX;67,92;0,11;99,49;99,89;1419,1;16,5
HSET43YAZ;10,3;0,0;100,0;100,0;201,26;14,09
HSOG84USO;14,34;0,0;100,0;100,0;360,14;9,16
HTOA76TVA;20,19;0,0;100,0;100,0;1091,13;11,73
HTOY37YRT;14,52;0,0;100,0;100,0;1284,36;318,68
HTRF26XLO;52,76;1,75;97,98;98,25;876,33;5,59
HUDS58NYR;20,75;0,0;100,0;100,0;671,23;9,76
HURR77KQR;16,81;0,0;100,0;100,0;518,79;6,84
HVBK11FDL;22,88;0,0;100,0;100,0;1518,42;87,6
HVFK79WMU;21,45;0,0;100,0;100,0;1734,24;24,34
HVLG50BVG;11,18;2,53;99,49;97,47;257,22;11,52
HVRL62TUS;37,44;0,0;100,0;100,0;537,76;11,91
HXEC39WBV;66,73;0,0;100,0;100,0;20296,39;4,94
HXFM18BTQ;4,93;0,0;100,0;100,0;363,03;8,85
HXGG96DOT;38,74;0,0;100,0;100,0;1297,63;8,9
HXLO55PYA;4,99;0,0;100,0;100,0;139,09;176,54
HYLX99XNX;39,9;0,0;100,0;100,0;898,07;7,23
HYRL60UZX;46,31;0,13;99,49;99,87;1034,15;23,5
HYYE50BCF;10,3;0,0;100,0;100,0;335,56;20,61
HYYT98EPJ;34,46;0,0;100,0;100,0;580,99;10,25
HZBL04PBW;16,56;0,0;100,0;100,0;429,55;6,69
HZQO09WWV;57,44;0,0;100,0;100,0;414,22;34,64
IAAB15LKG;234,09;0,0;100,0;100,0;20490,01;3,87
IAME04NHZ;7,11;4,23;94,95;95,77;416,9;13,42
IAVE29ZKQ;31,43;0,0;100,0;100,0;1317,64;36,79
IAZX92GXT;67,14;0,0;100,0;100,0;2047,27;4,19
ICIQ56AHA;17,66;0,0;100,0;100,0;907,14;6,21
ICQZ39GIQ;43,97;0,0;100,0;100,0;3740,49;4,8
IDIW64NXE;34,49;2,57;98,99;97,43;8149,83;5,89
IDNJ93PNO;15,79;0,0;100,0;100,0;188,65;67,18
IEXW92LIG;22,87;0,0;100,0;100,0;434,29;113,14
IEZW96UJQ;40,57;0,0;100,0;100,0;345,23;16,96
IFAF73ACY;2,26;0,35;99,49;99,65;75,99;13,34
IFMM15HOG;45,12;0,0;100,0;100,0;857,57;9,23
IFUM81APG;149,97;0,0;100,0;100,0;3503,04;10,61
IGDR16QDJ;25,65;0,0;100,0;100,0;3612,59;5,02
IGNZ10AFU;62,63;0,0;100,0;100,0;1493,03;11,42
IHER07ULN;149,78;0,0;100,0;100,0;14233,28;9,25
IHWW65EJN;16,92;2,97;99,49;97,03;1006,4;11,84
IIVY41ZQT;1,23;0,0;100,0;100,0;342,2;46,09
IIWK53ARM;0,87;5,38;99,49;94,62;55,02;18,91
IJHW44CLJ;2,55;0,0;100,0;100,0;55,31;273,8
IJJV67YIT;17,51;0,0;100,0;100,0;446,21;27,17
IJVO28CYP;31,2;0,0;100,0;100,0;3889,15;4,56
IKCX64IZL;21,96;0,0;100,0;100,0;715,42;22,03
IKWF51IYN;21,59;0,0;100,0;100,0;770,71;28,04
