SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
APMP40YNJ;38,48;33,33;99,49;66,67;850,91;100,29
APZK92QSV;36,51;4,56;94,44;95,44;717,76;5,35
AQDF70FXF;55,33;0,0;100,0;100,0;272,3;289,87
AQEG79FFY;92,88;0,0;100,0;100,0;2059,56;8,48
AQMC12QMF;21,58;4,44;97,98;95,56;715,3;7,97
AQQZ89VBR;22,04;20,33;98,48;79,67;293,86;59,13
AQTP36TVE;13,04;41,99;98,99;58,01;161,14;18,01
ARNR68HFV;59,0;0,35;96,97;99,65;72681,78;3,18
ARZE08ZTN;18,04;26,54;91,41;73,46;2736,45;8,95
ATBC63UWV;20,87;4,48;95,96;95,52;655,78;9,7
ATPH55ETY;6,77;13,4;92,42;86,6;176,04;5,02
ATQP40GEG;37,91;4,05;97,98;95,95;722,61;18,55
ATQV14KOX;25,06;2,23;98,48;97,77;1852,57;7,73
AUZL62GWE;8,99;16,92;90,4;83,08;240,46;4,94
AVIL64ITJ;26,36;11,0;94,95;89,0;1629,02;5,71
AVQK51NHG;11,72;0,0;100,0;100,0;3299,39;56,12
AVRZ64AAQ;7,8;50,0;99,49;50,0;520,18;4291,5
AWMJ94SYI;24,44;28,24;79,8;71,76;437,54;4,4
AXAN27EQX;40,99;33,55;93,94;66,45;1566,13;26,42
AXXN38NAM;9,8;0,0;100,0;100,0;452,67;101,27
AXYH42OMU;31,51;7,76;95,96;92,24;631,21;11,18
AXYT24KOD;16,7;22,87;96,46;77,13;199,79;14,03
AYBO60WQZ;8,8;11,0;94,44;89,0;166,44;10,42
AYGO89PFR;29,09;1,36;97,47;98,64;773,7;10,38
AZDS82KHA;17,74;0,0;100,0;100,0;801,21;15,34
AZYE75BBQ;22,42;6,96;91,92;93,04;215,09;4,22
BADM83ZDD;10,5;13,09;95,96;86,91;338,83;17,15
BAHI62GTD;22,16;21,43;93,94;78,57;739,76;18,95
BBAK71NWV;34,22;13,62;91,92;86,38;791,06;16,28
BBME69SAX;19,96;1,71;97,98;98,29;571,04;10,84
BDKP01NVC;34,93;0,0;100,0;100,0;1166,24;34,03
BEKQ52MGL;12,35;8,02;93,94;91,98;534,8;6,58
BFCN97FQN;17,43;26,69;79,29;73,31;521,31;2,49
BGLV15DIU;33,0;3,11;97,98;96,89;412,47;36,3
BGSL75BUY;54,58;0,46;99,49;99,54;4252,89;6,01
BHZL40AUJ;14,28;6,18;94,95;93,82;977,38;8,62
BIDG61VWW;10,34;2,7;96,46;97,3;280,79;14,31
BITM21SNR;43,06;2,17;97,98;97,83;760,34;45,46
BJMB93NDS;29,07;5,26;96,97;94,74;741,43;9,67
BJZJ35YTW;7,09;9,57;92,93;90,43;414,71;6,97
BLHV10HLI;9,54;0,0;100,0;100,0;233,18;68,91
BMLB33LZE;2,17;7,9;96,97;92,1;51,25;10,55
BMMO53KQA;42,39;0,64;99,49;99,36;882,14;21,44
BMQG92LCP;6,41;16,91;91,92;83,09;179,59;6,33
BNVP82AGQ;29,3;9,5;98,99;90,5;514,67;71,16
BNXX22JOY;12,91;25,3;95,96;74,7;198,04;19,37
BOQF92TBE;54,7;4,69;92,93;95,31;3753,48;3,39
BPBN91QMP;12,14;21,06;86,87;78,94;179,83;3,35
BPPR48ETE;1,73;0,0;100,0;100,0;70,85;19,48
BPWV22RQW;23,44;6,66;89,39;93,34;446,91;2,39
BQIO24HLH;12,89;4,97;93,94;95,03;589,09;3,81
BROX99EVJ;14,11;6,43;98,99;93,57;1148,48;76,1
BRPP97OAD;6,87;4,67;94,95;95,33;643,21;4,02
BRWF46IRJ;12,93;2,38;97,47;97,62;423,3;13,85
BTBT53HRF;34,26;10,94;91,92;89,06;735,61;5,53
BUAX02YXK;1,8;82,0;95,45;18,0;63,49;5,77
BUFD91PLP;20,38;15,04;96,46;84,96;301,21;32,03
BULO99HHM;7,16;18,9;99,49;81,1;488,93;8,01
BVLD98PJM;14,67;2,15;97,98;97,85;655,45;12,4
BVLG54IQX;21,17;1,26;99,49;98,74;488,47;71,48
BVZS73UON;0,0;24,41;97,98;75,59;12,36;11,49
BWIM68WJM;7,4;4,59;96,97;95,41;194,66;10,72
BWVL00BWL;38,84;3,67;98,99;96,33;763,24;102,8
BXEG08XWA;3,14;15,39;95,96;84,61;233,9;17,26
BZIB63IFG;7,53;0,17;99,49;99,83;472,49;19,9
CAIJ02DXV;54,18;0,0;100,0;100,0;3103,27;56,33
CAOT92ECU;29,05;5,3;98,99;94,7;2403,43;25,21
CBTL80HNX;50,31;5,22;95,45;94,78;260,91;7,74
CDNX62QVY;31,66;12,14;93,43;87,86;4683,34;5,3
CFSF52FDS;4,85;3,26;97,47;96,74;290,57;17,7
CGME36BZF;17,15;2,93;98,48;97,07;452,95;21,93
CGNN82OHK;7,18;3,03;98,48;96,97;445,56;35,18
CGXK58LSV;33,73;0,0;100,0;100,0;917,45;138,14
CGXU62CFR;27,85;41,24;66,67;58,76;27930,73;2,09
CHHE55HDP;52,31;39,08;98,48;60,92;1971,42;18,7
CHNM68VZF;12,18;23,28;86,87;76,72;378,68;5,84
CHPD62HCA;38,99;23,91;85,86;76,09;7867,2;3,74
CHRF16PET;0,21;41,99;90,91;58,01;74,83;8,93
CIDP66VOX;42,49;18,56;98,99;81,44;738,85;125,68
CIUV27OFQ;16,6;13,68;88,89;86,32;640,55;4,17
CJDD29FZZ;28,14;1,65;98,99;98,35;880,57;179,37
CJQD68FGI;18,35;0,0;100,0;100,0;415,97;95,99
CKYC93HJE;47,7;3,26;99,49;96,74;334,67;24,58
CMNC99EEN;34,06;17,0;84,85;83,0;6191,75;4,34
CMQF44EQT;27,52;0,27;99,49;99,73;712,99;94,11
CNLX46BDJ;20,77;8,53;96,46;91,47;1298,06;7,01
COPM90NQS;65,77;0,0;100,0;100,0;1709,59;75,39
CPAP94WOL;15,8;6,33;94,44;93,67;569,62;12,9
CPQC93HQC;21,13;12,64;95,45;87,36;468,93;5,54
CQMB14NXU;29,3;0,0;100,0;100,0;710,55;287,71
CQUZ39ZBK;157,31;11,27;97,47;88,73;1277,6;23,4
CQWA43VUS;26,19;7,63;96,46;92,37;844,65;5,93
CRPT93HWZ;13,48;17,29;88,38;82,71;737,59;3,13
CRQL91UBX;15,24;0,38;99,49;99,62;510,93;38,18
CSPR32GGQ;10,44;22,49;85,86;77,51;278,27;3,79
CUDJ16ZPV;7,09;52,06;87,37;47,94;444,33;2,53
CUQW96QKG;26,27;10,15;92,93;89,85;259,49;6,07
CVTY97UTZ;15,91;3,12;98,48;96,88;245,46;25,73
CWFV18CLS;9,63;11,01;90,4;88,99;702,33;6,61
CWZN42MUK;2,32;9,48;96,97;90,52;1595,86;11,23
CXUJ33EOP;78,55;10,31;91,41;89,69;12667,67;3,7
CYEY37KJI;33,61;2,93;96,46;97,07;588,79;4,27
CYIL54NKH;99,06;0,0;100,0;100,0;448,69;157,52
CYJA63XLN;68,56;0,29;99,49;99,71;884,06;14,07
CYOC41WYB;31,75;1,89;97,47;98,11;1352,52;15,05
CYUC22ZBQ;21,35;15,22;95,96;84,78;430,23;6,52
CZIS04ACI;32,15;12,54;85,35;87,46;2827,42;2,5
CZKW28LKO;7,94;2,95;93,94;97,05;760,68;9,45
CZLZ12MWM;5,97;29,57;78,28;70,43;137,7;1,74
DAWL45NTI;49,0;5,21;97,98;94,79;192,67;99,34
DAZV00ZDO;8,13;18,31;96,46;81,69;209,3;32,43
DCCI03FJF;175,41;2,22;99,49;97,78;4090,91;125,0
DCYY41OXM;10,83;9,59;90,4;90,41;723,98;3,5
DDHH31OLZ;16,18;27,14;93,43;72,86;824,87;9,24
DDQO79YYY;11,11;15,19;89,9;84,81;248,32;6,28
DDZF92MUD;55,4;23,56;96,97;76,44;1343,84;95,57
DECH95SPM;43,78;11,24;91,41;88,76;1687,75;5,36
DENH39GDU;9,04;60,64;97,47;39,36;230,14;20,64
DETF05GUN;36,55;36,67;89,39;63,33;818,82;8,35
DEUT18EKM;20,34;0,0;100,0;100,0;854,95;237,09
DEZG49HBU;4,24;48,37;91,92;51,63;163,8;6,37
DFEL35GOO;23,53;26,61;95,45;73,39;1815,36;23,36
DGID45KCK;24,78;18,32;87,37;81,68;1072,57;3,7
DHWN85BFH;10,77;19,82;90,91;80,18;184,69;5,03
DISR36IAW;35,73;7,12;95,45;92,88;5774,6;8,49
DJCG91CEP;18,83;19,33;98,48;80,67;533,07;62,98
DJDD16MJM;12,63;24,0;83,33;76,0;349,88;3,6
DJVI99GND;17,73;33,09;76,77;66,91;461,16;2,67
DKDE49QWW;6,73;14,29;96,97;85,71;238,46;15,91
DKEY88BQS;2,72;0,0;100,0;100,0;1049,21;8,65
DLGZ60BGP;13,53;5,19;94,44;94,81;547,83;5,58
DLPB83LMJ;2,78;0,0;100,0;100,0;156,8;28,43
DLRA77DWW;29,93;0,0;100,0;100,0;298,63;107,12
DMHG88IKV;5,0;40,14;70,71;59,86;924,48;1,47
DMND61MOE;38,34;11,39;95,45;88,61;725,43;26,56
DMWW72ZFU;42,31;11,2;92,93;88,8;543,38;3,01
DMXD68DCV;50,38;4,39;94,44;95,61;1306,23;4,21
DMXX95UHE;17,1;3,56;99,49;96,44;384,21;50,11
DNKD63EQL;10,64;5,96;98,99;94,04;1443,03;63,07
DOLF60TDO;52,35;19,3;88,89;80,7;1276,8;2,78
DPFP00PPJ;37,51;6,07;97,98;93,93;940,66;4,7
DQDW59EWW;5,29;0,0;100,0;100,0;67,47;32,11
DQIB46WZL;13,85;17,56;89,9;82,44;6956,62;3,62
DQST71BFV;5,5;0,0;100,0;100,0;1510,39;67,46
DRIH34TYV;0,0;0,0;100,0;100,0;2,03;16,71
DRNI18DTG;5,81;0,73;98,99;99,27;324,32;19,63
DRRK91SFW;11,34;2,96;97,47;97,04;240,78;5,35
DRSF41ZYM;16,23;21,36;81,82;78,64;903,97;3,18
DTHH24RED;5,53;10,82;90,91;89,18;70,17;4,02
DUNO11XHP;32,71;2,24;98,48;97,76;1100,63;27,92
DUVM50USJ;37,98;21,22;81,31;78,78;5150,23;2,92
DUVP29CJD;21,98;6,0;96,46;94,0;653,53;8,86
DVIH38MJZ;20,77;4,62;98,48;95,38;564,26;14,58
DVKW42JPW;77,02;0,0;100,0;100,0;348,0;149,14
DWXW23ROK;14,8;0,51;98,99;99,49;359,2;30,16
DYNA08VND;21,14;36,55;95,96;63,45;1060,7;17,97
DYNJ09FYL;18,82;1,75;98,99;98,25;438,7;33,84
DZTV28HGD;12,02;43,3;94,44;56,7;187,36;17,14
DZUE62FEX;26,57;12,29;95,45;87,71;473,9;16,38
EAFE90WKR;7,63;29,74;88,89;70,26;439,46;6,58
EAVM81BXB;19,62;21,35;94,95;78,65;356,01;9,13
EAZW56VJA;15,42;5,32;95,45;94,68;301,22;7,41
EBBS11TLR;9,02;10,79;93,94;89,21;568,12;22,48
EDRV73GXD;21,15;0,0;100,0;100,0;482,77;24,45
EEPK36WCP;9,85;5,29;95,45;94,71;536,3;9,85
EEVG71ZRL;252,01;10,39;88,89;89,61;56752,38;3,7
EFRT03INZ;423,5;13,46;83,33;86,54;34465,57;2,44
EGBS04MIC;10,19;16,08;88,38;83,92;1047,88;3,4
EGDC22FMA;21,26;0,0;100,0;100,0;800,81;65,25
EHMN85AVL;14,41;7,4;97,47;92,6;678,43;8,55
EILO87FSQ;27,55;29,33;82,32;70,67;1710,29;3,47
EJEL16XKW;29,49;1,27;99,49;98,73;850,63;107,28
EJNQ36YZQ;47,77;15,58;98,99;84,42;228,77;84,04
EJXK43CIV;15,81;11,56;97,47;88,44;399,35;18,4
EJYJ78YSW;16,75;0,0;100,0;100,0;329,33;23,52
EKGC04LZQ;25,92;9,53;93,43;90,47;1058,6;7,41
EKSV29ZXO;10,39;41,24;62,12;58,76;252,96;0,96
EKZD71FSB;11,73;43,86;98,99;56,14;303,66;105,48
EMGH86RXJ;2,71;5,44;97,98;94,56;3850,41;7,11
ENFR62LON;21,22;13,52;95,45;86,48;979,7;10,37
ENMS51USW;25,48;10,56;99,49;89,44;822,09;89,53
EORW09QCA;43,15;0,33;98,99;99,67;207,28;6,16
EOWT02POH;8,26;16,03;99,49;83,97;849,44;6,49
EPWC52AUO;65,01;15,92;85,86;84,08;16951,44;2,69
EQUZ91VJN;6,16;0,0;100,0;100,0;205,36;22,37
ERIM01DPG;9,09;17,65;89,39;82,35;145,95;4,2
ERIO34WXJ;19,48;5,19;95,45;94,81;3022,32;7,81
ESGO82VKN;5,19;47,59;80,3;52,41;73,22;4,72
ESNE13YPM;6,9;49,26;95,96;50,74;108,31;19,86
ESNI97XJF;22,1;5,12;95,45;94,88;3965,24;4,1
ETOZ73RPG;376,41;56,5;82,32;43,5;16828,74;16,49
EUEC33VDU;25,64;0,0;100,0;100,0;844,91;99,58
EUKN02AQD;18,77;12,5;99,49;87,5;867,33;89,44
EUQJ35PNX;120,74;2,08;98,99;97,92;2715,76;46,68
EVTW65WNM;19,21;0,47;98,99;99,53;772,17;9,42
EWFT71UVQ;72,98;24,37;91,41;75,63;741,07;5,24
EWIH71EDZ;17,87;34,92;79,29;65,08;1160,86;3,22
EXHX97JSF;8,93;0,8;99,49;99,2;409,34;64,84
EXPM07IKN;7,79;9,77;95,96;90,23;145,76;5,78
EXUJ38JPL;21,08;0,0;100,0;100,0;518,06;176,25
EYKJ62LHJ;5,14;3,01;98,99;96,99;115,47;85,95
EZHF94FIP;87,39;44,96;92,93;55,04;1289,34;7,12
FANH24JCJ;33,84;15,5;87,37;84,5;920,13;3,9
FAVC49ZQG;7,17;22,15;83,33;77,85;405,13;2,76
FBAC36ALE;8,14;40,58;94,44;59,42;550,81;24,89
FBKY82IGW;7,96;7,3;95,96;92,7;279,82;9,64
FDNK25WTI;40,62;9,68;91,92;90,32;494,63;4,93
FDPC43EZS;9,44;5,56;95,45;94,44;456,9;5,15
FEZS07UUZ;14,6;25,4;91,92;74,6;706,05;6,24
FFGT42CIV;54,83;36,39;95,96;63,61;721,85;17,02
FFIA76SPB;19,08;0,0;100,0;100,0;1579,48;35,39
FFNZ08VUQ;46,31;1,83;99,49;98,17;569,32;10,86
FFTI00IAF;15,09;20,45;85,86;79,55;394,73;3,88
FHOD96CFO;21,44;38,71;99,49;61,29;1212,3;87,99
FILI14GUK;19,8;21,71;83,84;78,29;1209,23;3,08
FINQ79LCW;19,67;7,98;96,97;92,02;883,38;4,72
FJAF09OWD;7,25;23,21;88,38;76,79;427,79;6,32
FJAM67ERH;74,55;23,77;84,34;76,23;1607,03;3,26
FJOZ43CSH;15,21;18,31;90,4;81,69;399,32;4,58
FJUA69DZU;7,7;7,21;94,44;92,79;203,06;15,01
FJVE86HCI;71,22;19,58;85,35;80,42;36427,46;3,92
FKKM55CDJ;36,22;9,38;97,47;90,62;832,73;18,4
FKTJ89LEA;91,95;3,87;95,96;96,13;5438,64;12,87
FLFD69QMH;49,45;8,92;90,4;91,08;2160,94;3,54
FMLD62KEI;57,38;6,89;96,97;93,11;283,68;5,82
FMPX53XWF;22,23;42,11;94,44;57,89;338,71;12,57
FNEA23ISC;8,98;15,77;89,9;84,23;610,88;3,39
FNVU51FNV;18,02;4,5;96,46;95,5;465,82;6,4
FOBR22MSN;19,01;0,0;100,0;100,0;590,19;256,83
FOBV94GVR;63,97;31,3;74,24;68,7;11310,83;1,95
FOGA28EEH;7,78;11,02;91,41;88,98;271,23;4,78
FOII60HZR;4,54;0,0;100,0;100,0;105,58;137,53
FOIO82HHP;93,26;17,53;94,95;82,47;1253,07;4,02
FQDL25EZN;1,04;0,0;100,0;100,0;24,22;23,5
FQOF49BSR;29,96;19,44;88,38;80,56;591,94;12,14
FQPR58URQ;45,91;30,38;74,75;69,62;17436,59;1,88
FRAM30OZP;28,37;3,45;93,94;96,55;470,95;4,6
FSCF22PDZ;10,78;13,75;86,36;86,25;797,78;2,58
FSNK66QLG;48,53;11,75;95,96;88,25;1193,66;5,23
FSVM04JSS;60,44;0,0;100,0;100,0;1505,61;9,68
FSYJ54YAN;16,08;4,26;98,48;95,74;478,91;112,09
FTHK04EQC;15,31;31,26;95,45;68,74;459,9;11,58
FTQE01RPT;26,31;5,33;94,44;94,67;4550,64;3,92
FTQI85QCD;31,42;0,0;100,0;100,0;789,03;2002,92
FTQW61QYL;7,72;18,17;88,38;81,83;190,14;3,77
FTZN25UZH;34,68;26,34;85,35;73,66;2713,6;3,81
FUDI74XNQ;0,0;0,0;100,0;100,0;2,17;17,88
FUFK88WUQ;34,58;3,2;97,98;96,8;763,73;7,47
FUQQ36LIP;27,48;6,67;97,47;93,33;519,39;21,97
FUXY88GDB;20,54;27,91;74,24;72,09;1785,96;1,87
FVBD37HQB;13,86;2,34;98,99;97,66;650,89;19,59
FVCJ30RVH;13,18;20,73;82,83;79,27;674,02;2,96
FVUO62HTP;9,45;61,21;96,97;38,79;605,17;44,78
FWRK19CWC;2,68;7,69;99,49;92,31;32,06;27,13
FXCI18WCK;12,15;50,0;97,98;50,0;276,32;37,58
FXXV11MGP;60,44;1,98;98,48;98,02;1181,71;38,53
FYBK70SNY;11,66;0,0;100,0;100,0;1697,76;6,34
FYFO43CVN;18,11;4,93;95,96;95,07;767,73;5,72
FYRX53VAC;25,79;0,0;100,0;100,0;612,25;37,52
FYYZ87QGO;9,94;2,59;98,99;97,41;810,7;29,75
FZFM65NZY;15,28;5,86;95,45;94,14;576,95;3,65
FZFP28ORB;31,67;8,91;94,44;91,09;6189,39;7,77
FZFT11JIE;20,16;8,66;93,43;91,34;493,21;5,28
FZQA53CSD;5,84;9,53;90,91;90,47;560,67;3,35
FZRY85XVB;41,69;6,26;97,98;93,74;2729,52;85,46
GAYA56QOJ;45,71;14,56;81,31;85,44;297,38;1,61
GBUJ30ALH;195,36;16,62;85,86;83,38;11695,63;5,28
GBZA17RMO;5,32;20,19;90,91;79,81;396,89;6,5
GCRL34DDH;36,97;21,32;87,37;78,68;660,44;4,19
GDRE49GXM;69,87;0,0;100,0;100,0;3421,62;6,73
GEIL72FVU;5,14;1,33;99,49;98,67;140,69;46,43
GFWW34KWZ;57,02;0,0;100,0;100,0;447,58;52,75
GGJA06NJO;58,03;11,53;90,4;88,47;1107,34;4,55
GGSN89NEX;19,75;3,62;98,48;96,38;800,95;9,5
GGTF06DQX;21,84;29,26;74,24;70,74;5855,29;1,64
GHAD79ZCZ;25,16;0,0;100,0;100,0;831,99;71,62
GHUL20KUB;29,18;4,81;97,47;95,19;896,24;8,4
GJWK81AYE;8,22;0,0;100,0;100,0;253,13;84,24
GJXM03XNW;18,2;13,2;93,43;86,8;605,45;16,43
GKQG13XVE;16,94;0,51;99,49;99,49;3178,94;13,0
GLRA46ELA;61,86;1,92;98,99;98,08;502,33;45,42
GMJG11AQC;83,53;33,6;96,46;66,4;251,44;18,14
GNPV74IUC;13,64;16,73;97,47;83,27;482,09;15,3
GOJD85HYI;20,01;2,06;97,98;97,94;435,61;11,87
GPKK85RER;68,76;0,0;100,0;100,0;1629,34;87,31
GQWT95LLK;17,55;25,78;84,34;74,22;294,07;3,45
GREQ59HTG;5,0;38,94;70,71;61,06;998,47;2,48
GROT79YWF;28,27;10,28;92,93;89,72;898,33;4,47
GRUM26KMW;27,77;1,63;97,98;98,37;916,74;13,53
GRUW68GNK;137,73;0,61;99,49;99,39;8475,0;137,26
GSLX00NDE;17,45;0,68;99,49;99,32;312,37;42,07
GSPG11FMG;13,05;3,7;98,48;96,3;321,11;39,25
GSWH65QOX;25,97;17,79;93,94;82,21;817,32;17,59
GTMS54WYS;26,6;3,69;97,47;96,31;704,45;13,85
GTVF20BNT;19,5;41,21;96,97;58,79;307,36;32,41
GULI61IDJ;25,72;8,99;94,95;91,01;661,73;5,46
GUSZ71BXE;64,31;25,68;87,88;74,32;2581,66;7,47
GUYI09INC;22,69;5,47;97,98;94,53;698,33;22,93
GVFL45RLZ;13,24;12,76;98,99;87,24;424,7;42,9
GVMB23LHG;26,69;0,0;100,0;100,0;725,52;66,14
GXLZ95BIB;22,63;11,98;97,98;88,02;639,72;82,46
GXUY27OKX;92,2;0,53;98,99;99,47;5604,36;8,79
GYVJ53YTT;11,98;24,95;87,88;75,05;2482,38;6,38
HAGM08JED;20,61;21,09;89,9;78,91;465,92;4,55
HBRR20NFA;20,71;15,48;89,39;84,52;683,81;3,53
HBRU63IHL;17,05;9,59;90,4;90,41;692,6;3,93
HCAY34CLI;24,44;3,81;97,98;96,19;628,75;107,69
HCCJ85WIT;13,7;0,0;100,0;100,0;742,85;101,02
HCXC23JBK;14,87;5,08;98,48;94,92;607,76;169,97
HDIJ21OEK;27,26;30,63;96,97;69,37;1217,68;19,92
HEAC11CHX;28,07;2,65;98,99;97,35;537,74;50,41
HEBX11TNP;52,79;0,0;100,0;100,0;700,85;86,3
HEDE46UIT;13,93;18,46;86,87;81,54;310,7;5,67
HFSA48UZA;15,64;29,3;83,33;70,7;675,73;3,56
HGHK36SLL;10,4;8,2;97,47;91,8;184,73;27,03
HGZW01FRJ;90,48;30,75;86,87;69,25;3473,09;7,86
HHBY01SXC;44,86;8,97;88,89;91,03;5265,45;2,45
HHQH93YHL;23,33;1,57;98,48;98,43;768,69;15,92
HHSY05IZY;8,91;5,46;96,46;94,54;687,79;12,68
HIIL72RNZ;2,91;0,0;100,0;100,0;124,06;63,97
HISJ17RBJ;15,85;17,45;96,97;82,55;1086,52;11,02
HJJD34BIQ;23,44;27,94;93,43;72,06;483,66;11,78
HJRP94FDS;46,88;0,0;100,0;100,0;2703,09;24,99
HLAH20ISI;32,41;7,72;93,94;92,28;615,6;5,11
HLDZ44QZN;21,09;8,13;98,99;91,87;403,23;47,75
HLUD48LVM;7,94;15,68;90,4;84,32;216,06;3,79
HLYY07FTD;22,69;34,49;75,76;65,51;2126,13;2,46
HMKR20JJT;15,11;11,24;90,4;88,76;952,54;4,03
HMQV92SHD;27,71;0,48;98,48;99,52;356,06;6,09
HNBP43ZMJ;16,44;0,0;100,0;100,0;418,33;15,63
HNMO99LMZ;64,22;7,02;97,98;92,98;871,45;14,27
HODW59JKZ;14,47;17,71;99,49;82,29;550,03;9,43
HOUN33UQR;46,64;8,3;97,98;91,7;1163,8;25,69
HPDG47ERF;7,48;2,74;97,98;97,26;257,86;12,96
HQCP63KVF;13,05;83,55;99,49;16,45;159,92;52,08
HQEV03LEY;13,58;9,41;94,95;90,59;563,96;13,41
HQMJ53GFK;18,68;30,52;78,79;69,48;3094,94;2,41
HRMD73WFT;1,24;27,98;95,96;72,02;24,36;14,36
HRVO22SVX;63,49;18,33;95,45;81,67;1328,88;15,45
HSET43YAZ;5,72;11,46;93,43;88,54;109,89;7,69
HSOG84USO;9,95;15,6;92,42;84,4;252,89;6,43
HTOA76TVA;14,84;4,99;96,97;95,01;810,25;8,71
HTOY37YRT;13,93;1,5;99,49;98,5;1234,06;306,2
HTRF26XLO;37,22;21,69;88,38;78,31;618,72;3,95
HUDS58NYR;15,57;1,52;98,48;98,48;504,5;7,34
HURR77KQR;9,73;13,42;92,42;86,58;300,53;3,96
HVBK11FDL;22,89;0,0;100,0;100,0;1518,42;87,6
HVFK79WMU;14,86;32,69;93,94;67,31;1173,18;16,47
HVLG50BVG;5,98;8,42;93,43;91,58;135,9;6,09
HVRL62TUS;24,06;6,15;97,98;93,85;347,79;7,7
HXEC39WBV;39,51;15,21;85,86;84,79;12018,59;2,93
HXFM18BTQ;3,14;22,23;86,87;77,77;241,28;5,88
HXGG96DOT;27,61;28,55;89,39;71,45;932,36;6,4
HXLO55PYA;4,8;0,0;100,0;100,0;139,09;176,54
HYLX99XNX;28,75;25,13;82,32;74,87;645,87;5,2
HYRL60UZX;32,95;31,4;93,94;68,6;740,58;16,83
HYYE50BCF;9,46;4,34;98,48;95,66;304,93;18,73
HYYT98EPJ;23,3;2,46;97,98;97,54;392,44;6,93
HZBL04PBW;8,2;13,29;87,88;86,71;212,64;3,31
HZQO09WWV;32,01;5,41;97,47;94,59;231,03;19,32
IAAB15LKG;119,74;30,45;74,75;69,55;10491,36;1,98
IAME04NHZ;4,73;13,15;88,89;86,85;274,32;8,83
IAVE29ZKQ;28,45;0,0;100,0;100,0;1187,82;33,16
IAZX92GXT;40,18;8,23;89,39;91,77;1227,1;2,51
ICIQ56AHA;11,93;20,59;89,39;79,41;612,81;4,19
ICQZ39GIQ;33,85;14,81;89,39;85,19;2881,15;3,7
IDIW64NXE;24,74;6,05;95,45;93,95;5847,24;4,22
IDNJ93PNO;15,56;19,42;97,98;80,58;194,65;69,32
IEXW92LIG;22,19;1,32;99,49;98,68;415,56;108,26
IEZW96UJQ;31,41;12,66;97,98;87,34;268,06;13,17
IFAF73ACY;0,88;39,1;93,94;60,9;49,13;8,62
IFMM15HOG;38,96;11,8;92,93;88,2;741,45;7,98
IFUM81APG;99,83;7,03;93,43;92,97;2330,26;7,05
IGDR16QDJ;18,7;5,85;92,93;94,15;2628,11;3,65
IGNZ10AFU;38,58;10,38;94,95;89,62;920,01;7,04
IHER07ULN;94,34;0,0;100,0;100,0;8972,57;5,83
IHWW65EJN;10,21;32,99;90,4;67,01;588,85;6,93
IIVY41ZQT;0,34;0,0;100,0;100,0;342,2;46,09
IIWK53ARM;4,72;94,44;98,99;5,56;311,3;107,01
IJHW44CLJ;2,33;0,0;100,0;100,0;55,31;273,8
IJJV67YIT;16,98;2,77;99,49;97,23;430,15;26,19
IJVO28CYP;4,95;74,31;44,95;25,69;606,79;0,71
IKCX64IZL;18,33;4,43;97,98;95,57;600,71;18,5
IKWF51IYN;19,88;8,43;95,96;91,57;712,4;25,92
ILCV57TKU;13,95;8,64;96,46;91,36;376,26;15,33
ILSB97ANL;11,21;0,0;100,0;100,0;445,21;17,94
