SKU;Total Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
BPPR48ETE;1,73;0,0;100,0;100,0;70,85;19,48
BPWV22RQW;167111,95;4,17;95,45;95,83;613,1;3,28
BQIO24HLH;60555,37;4,18;96,97;95,82;657,83;4,26
BROX99EVJ;5451,85;6,43;98,99;93,57;1148,48;76,1
BRPP97OAD;32144,28;3,27;95,96;96,73;801,36;5,0
BRWF46IRJ;14927,71;4,44;97,47;95,56;330,64;10,82
BTBT53HRF;108533,03;5,77;95,96;94,23;833,79;6,27
BUAX02YXK;1848,78;82,0;95,45;18,0;63,49;5,77
BUFD91PLP;14553,98;4,51;98,48;95,49;377,79;40,17
BULO99HHM;15761,41;19,6;99,49;80,4;445,84;7,3
BVLD98PJM;20456,34;0,33;98,48;99,67;635,98;12,03
BVLG54IQX;6935,63;1,26;99,49;98,74;488,47;71,48
BVZS73UON;525,33;24,41;98,48;75,59;12,02;11,17
BWIM68WJM;11393,65;4,62;96,97;95,38;187,07;10,3
BWVL00BWL;4536,48;3,67;98,99;96,33;763,24;102,8
BXEG08XWA;3392,09;19,05;93,43;80,95;195,98;14,46
BZIB63IFG;7488,82;0,17;99,49;99,83;484,31;20,39
CAIJ02DXV;20681,66;17,16;98,99;82,84;2945,09;53,46
CAOT92ECU;23148,9;12,71;94,95;87,29;2225,66;23,34
CBTL80HNX;108428,57;2,16;97,98;97,84;239,7;7,11
CDNX62QVY;116890,14;19,29;92,93;80,71;5247,94;5,94
CFSF52FDS;5610,69;7,08;97,98;92,92;270,12;16,46
CGME36BZF;13203,69;3,67;96,97;96,33;343,41;16,62
CGNN82OHK;4175,23;0,0;100,0;100,0;408,3;32,23
CGXK58LSV;6839,28;0,0;100,0;100,0;917,45;138,14
CGXU62CFR;394538,04;34,57;70,71;65,43;29215,63;2,18
CHHE55HDP;50837,87;11,96;98,48;88,04;925,29;8,78
CHNM68VZF;30412,62;23,28;86,87;76,72;378,68;5,84
CHPD62HCA;170245,43;22,39;87,88;77,61;8747,31;4,16
CHRF16PET;695,52;43,67;90,4;56,33;62,66;7,47
CIDP66VOX;10356,67;18,56;98,99;81,44;738,85;125,68
CIUV27OFQ;62477,32;15,63;85,35;84,37;676,18;4,4
CJDD29FZZ;4723,74;1,65;98,99;98,35;880,57;179,37
CJQD68FGI;4295,82;0,0;100,0;100,0;415,97;95,99
CKYC93HJE;37420,5;1,48;99,49;98,52;343,84;25,25
CMNC99EEN;138419,9;21,64;84,85;78,36;6886,84;4,83
CMQF44EQT;3952,49;0,0;100,0;100,0;717,01;94,65
CNLX46BDJ;45817,31;9,72;96,97;90,28;1431,18;7,73
COPM90NQS;65,77;0,0;100,0;100,0;1709,59;75,39
CPAP94WOL;23404,14;2,96;96,46;97,04;681,86;15,44
CPQC93HQC;64753,87;6,61;96,97;93,39;555,95;6,57
CQMB14NXU;4308,8;0,0;100,0;100,0;710,55;287,71
CQUZ39ZBK;47447,9;11,96;96,46;88,04;1246,46;22,83
CQWA43VUS;79228,72;3,59;96,97;96,41;934,09;6,56
CRPT93HWZ;65751,67;16,73;87,88;83,27;754,84;3,2
CRQL91UBX;8589,51;0,38;99,49;99,62;510,93;38,18
CSPR32GGQ;40280,34;20,47;87,88;79,53;273,61;3,72
CUDJ16ZPV;25725,58;52,06;87,37;47,94;444,33;2,53
CUQW96QKG;67912,59;15,82;92,93;84,18;266,36;6,23
CVTY97UTZ;11897,6;0,0;100,0;100,0;225,4;23,63
CWFV18CLS;27994,34;3,86;95,96;96,14;960,2;9,03
CWZN42MUK;7407,61;9,99;97,47;90,01;1567,85;11,03
CXUJ33EOP;470967,33;4,03;95,96;95,97;13018,99;3,8
CYEY37KJI;132364,67;2,86;96,46;97,14;610,15;4,42
CYIL54NKH;99,06;0,0;100,0;100,0;448,69;157,52
CYJA63XLN;88192,36;7,14;97,47;92,86;830,36;13,21
CYOC41WYB;39730,52;1,55;97,98;98,45;1358,27;15,11
CYUC22ZBQ;57109,57;8,02;95,45;91,98;409,31;6,2
CZIS04ACI;223769,31;16,27;84,85;83,73;3212,08;2,84
CZKW28LKO;16449,64;0,82;98,99;99,18;831,29;10,33
CZLZ12MWM;51146,8;22,19;81,31;77,81;129,34;1,64
DAWL45NTI;17073,67;4,17;98,48;95,83;200,91;103,59
DAZV00ZDO;4891,45;17,37;97,98;82,63;215,61;33,4
DCCI03FJF;26721,2;0,0;100,0;100,0;4178,18;127,67
DCYY41OXM;56898,73;6,28;93,43;93,72;784,81;3,79
DDHH31OLZ;27382,82;27,14;93,43;72,86;837,32;9,38
DDQO79YYY;28401,81;8,81;92,93;91,19;248,22;6,27
DDZF92MUD;12416,61;23,56;97,47;76,44;1345,17;95,67
DECH95SPM;127876,05;10,7;90,91;89,3;1672,22;5,31
DENH39GDU;4274,16;61,23;97,47;38,77;231,3;20,74
DETF05GUN;50195,24;34,97;92,93;65,03;770,18;7,85
DEUT18EKM;20,34;0,0;100,0;100,0;854,95;237,09
DEZG49HBU;5404,36;39,49;91,92;60,51;150,83;5,87
DFEL35GOO;17809,66;31,25;94,44;68,75;1712,98;22,04
DGID45KCK;100157,33;15,77;88,89;84,23;1209,68;4,17
DHWN85BFH;31496,4;18,13;90,91;81,87;188,49;5,14
DISR36IAW;75657,02;5,29;96,46;94,71;6016,0;8,84
DJCG91CEP;6647,46;19,33;97,98;80,67;502,32;59,34
DJDD16MJM;49639,68;24,0;83,33;76,0;349,88;3,6
DJVI99GND;77013,36;33,46;77,27;66,54;432,01;2,5
DKDE49QWW;6156,91;10,78;97,98;89,22;212,04;14,15
DKEY88BQS;9022,12;3,4;97,47;96,6;950,38;7,84
DLGZ60BGP;41813,5;4,94;94,95;95,06;563,54;5,74
DLPB83LMJ;17,75;0,0;100,0;100,0;153,91;27,91
DLRA77DWW;29,93;0,0;100,0;100,0;298,63;107,12
DMHG88IKV;44240,98;40,14;70,71;59,86;924,48;1,47
DMND61MOE;14548,6;10,5;96,46;89,5;732,14;26,81
DMWW72ZFU;225585,13;11,96;91,92;88,04;567,96;3,15
DMXD68DCV;214696,86;6,41;92,93;93,59;1250,81;4,03
DMXX95UHE;4886,83;3,56;98,99;96,44;377,39;49,23
DNKD63EQL;3963,85;1,32;99,49;98,68;1528,94;66,83
DOLF60TDO;259125,69;20,47;85,86;79,53;1174,67;2,56
DPFP00PPJ;142082,88;6,36;98,48;93,64;1013,19;5,06
DQDW59EWW;89,19;0,0;100,0;100,0;62,9;29,94
DQIB46WZL;108322,42;17,56;88,89;82,44;6759,28;3,52
DQST71BFV;5,5;0,0;100,0;100,0;1510,39;67,46
DRIH34TYV;2,08;0,0;100,0;100,0;2,03;16,71
DRNI18DTG;5251,8;2,2;98,48;97,8;343,23;20,77
DRRK91SFW;38230,69;3,84;97,47;96,16;256,54;5,7
DRSF41ZYM;76869,12;23,33;79,8;76,67;909,84;3,2
DTHH24RED;22095,52;10,82;91,41;89,18;86,36;4,94
DUNO11XHP;24133,8;3,4;97,98;96,6;1115,13;28,29
DUVM50USJ;195950,59;25,99;79,8;74,01;4804,27;2,73
DUVP29CJD;43755,3;8,75;94,44;91,25;758,47;10,28
DVIH38MJZ;21984,92;7,13;96,46;92,87;578,38;14,95
DVKW42JPW;13889,03;0,0;100,0;100,0;354,79;152,05
DWXW23ROK;6757,03;0,25;99,49;99,75;361,35;30,34
DYNA08VND;16604,83;36,55;95,96;63,45;1065,63;18,05
DYNJ09FYL;8652,43;1,75;98,99;98,25;433,38;33,43
DZTV28HGD;8523,88;43,76;94,44;56,24;189,12;17,3
DZUE62FEX;30834,12;12,29;94,95;87,71;478,71;16,55
EAFE90WKR;14701,96;27,72;88,89;72,28;421,94;6,32
EAVM81BXB;30625,35;14,32;92,93;85,68;343,77;8,82
EAZW56VJA;34387,97;5,3;95,45;94,7;302,17;7,43
EBBS11TLR;7547,42;10,79;93,94;89,21;568,12;22,48
EDRV73GXD;16124,95;0,0;100,0;100,0;502,17;25,44
EEPK36WCP;17643,84;2,17;97,98;97,83;509,27;9,35
EEVG71ZRL;1558321,69;6,62;95,45;93,38;64495,63;4,2
EFRT03INZ;3017264,94;17,23;85,35;82,77;40511,18;2,87
EGBS04MIC;49331,05;16,54;87,37;83,46;1104,42;3,58
EGDC22FMA;5030,36;0,0;100,0;100,0;800,81;65,25
EHMN85AVL;28331,84;17,74;88,38;82,26;445,05;5,61
EILO87FSQ;109927,79;29,02;80,81;70,98;1670,51;3,39
EJEL16XKW;5697,97;1,27;99,49;98,73;850,63;107,28
EJNQ36YZQ;7462,41;0,0;100,0;100,0;168,64;61,95
EJXK43CIV;13584,03;7,0;98,99;93,0;363,29;16,74
EJYJ78YSW;9877,16;0,0;100,0;100,0;331,88;23,71
EKGC04LZQ;53172,67;7,5;94,95;92,5;913,7;6,4
EKSV29ZXO;112334,26;42,05;61,11;57,95;248,11;0,94
EKZD71FSB;1436,39;21,05;99,49;78,95;273,41;94,97
EMGH86RXJ;21015,67;14,36;93,94;85,64;3162,9;5,84
ENFR62LON;32642,82;13,95;95,96;86,05;1013,74;10,73
ENMS51USW;8141,82;10,56;99,49;89,44;788,15;85,84
EORW09QCA;115261,59;9,58;94,44;90,42;250,84;7,46
EOWT02POH;26453,39;6,05;96,97;93,95;707,03;5,4
EPWC52AUO;494398,96;15,34;87,37;84,66;19413,33;3,08
EQUZ91VJN;6,16;0,0;100,0;100,0;205,36;22,37
ERIM01DPG;32796,25;15,8;90,4;84,2;127,48;3,67
ERIO34WXJ;45893,87;9,42;94,44;90,58;3163,83;8,17
ESGO82VKN;8893,79;53,87;81,82;46,13;78,93;5,08
ESNE13YPM;2800,45;49,17;95,96;50,83;32,39;5,94
ESNI97XJF;120437,33;1,85;97,47;98,15;3978,0;4,11
ETOZ73RPG;352051,65;56,48;82,83;43,52;17543,96;17,19
EUEC33VDU;6068,65;0,0;100,0;100,0;844,91;99,58
EUKN02AQD;3389,43;12,5;99,49;87,5;867,33;89,44
EUQJ35PNX;47754,74;2,08;98,99;97,92;2715,76;46,68
EVTW65WNM;36536,9;0,25;99,49;99,75;808,72;9,87
EWFT71UVQ;180280,09;32,74;88,38;67,26;721,37;5,1
EWIH71EDZ;85813,78;26,25;84,34;73,75;1252,14;3,47
EXHX97JSF;3173,97;0,8;99,49;99,2;409,34;64,84
EXPM07IKN;22296,06;9,77;94,95;90,23;134,15;5,32
EXUJ38JPL;3705,37;0,0;100,0;100,0;518,06;176,25
EYKJ62LHJ;1587,79;3,76;99,49;96,24;109,25;81,32
EZHF94FIP;147260,05;44,41;93,43;55,59;1161,11;6,41
FANH24JCJ;135908,25;20,09;87,88;79,91;1021,48;4,32
FAVC49ZQG;38080,92;22,15;83,33;77,85;405,13;2,76
FBAC36ALE;4287,52;40,58;94,44;59,42;551,37;24,91
FBKY82IGW;13528,96;6,09;96,97;93,91;306,64;10,56
FDNK25WTI;128468,5;13,86;87,37;86,14;460,87;4,59
FDPC43EZS;34496,06;7,16;95,45;92,84;392,43;4,43
FEZS07UUZ;36126,77;28,35;91,41;71,65;727,57;6,43
FFGT42CIV;45575,18;36,56;96,46;63,44;718,98;16,95
FFIA76SPB;4081,14;0,0;100,0;100,0;1584,94;35,51
FFNZ08VUQ;77420,51;1,54;99,49;98,46;543,81;10,37
FFTI00IAF;59015,68;23,62;81,82;76,38;360,47;3,54
FHOD96CFO;2183,83;38,71;99,49;61,29;1192,91;86,58
FILI14GUK;90327,26;22,41;83,84;77,59;1185,97;3,02
FINQ79LCW;79654,72;2,68;96,97;97,32;897,2;4,8
FJAF09OWD;15736,37;23,52;89,39;76,48;420,71;6,22
FJAM67ERH;324604,76;18,16;87,88;81,84;1801,22;3,66
FJOZ43CSH;41022,84;21,92;88,89;78,08;435,63;5,0
FJUA69DZU;9900,11;1,57;97,47;98,43;175,84;13,0
FJVE86HCI;524998,35;11,36;90,91;88,64;39723,6;4,28
FKKM55CDJ;31940,31;9,82;96,97;90,18;785,45;17,36
FKTJ89LEA;115079,54;15,06;88,89;84,94;4842,88;11,46
FLFD69QMH;245980,33;11,2;90,4;88,8;2022,99;3,32
FMLD62KEI;154660,6;15,17;92,42;84,83;275,31;5,65
FMPX53XWF;20158,09;46,31;94,95;53,69;323,43;12,01
FNEA23ISC;44348,42;15,88;90,91;84,12;648,02;3,6
FNVU51FNV;49685,06;2,62;98,48;97,38;429,76;5,91
FOBR22MSN;2312,21;0,0;100,0;100,0;590,19;256,83
FOBV94GVR;524986,28;27,96;75,76;72,04;11276,16;1,94
FOGA28EEH;26864,88;9,65;92,42;90,35;246,98;4,35
FOII60HZR;4,54;0,0;100,0;100,0;105,58;137,53
FOIO82HHP;357174,18;18,15;95,45;81,85;1289,17;4,14
FQDL25EZN;32,38;0,0;100,0;100,0;23,38;22,7
FQOF49BSR;29204,09;19,44;88,38;80,56;591,94;12,14
FQPR58URQ;460923,19;33,36;71,72;66,64;15773,83;1,7
FRAM30OZP;106848,91;3,27;96,46;96,73;461,02;4,5
FSCF22PDZ;75177,88;8,2;90,4;91,8;857,69;2,77
FSNK66QLG;141699,99;21,45;88,89;78,55;1040,28;4,56
FSVM04JSS;110714,59;5,26;97,47;94,74;1409,55;9,06
FSYJ54YAN;3161,79;4,26;98,48;95,74;478,91;112,09
FTHK04EQC;16649,21;32,13;93,43;67,87;443,86;11,17
FTQE01RPT;147018,78;4,26;96,97;95,74;4732,1;4,08
FTQI85QCD;4293,56;0,0;100,0;100,0;789,03;2002,92
FTQW61QYL;32210,05;16,39;89,9;83,61;189,61;3,76
FTZN25UZH;139221,61;21,21;83,33;78,79;2619,79;3,68
FUDI74XNQ;1,89;0,0;100,0;100,0;2,17;17,88
FUFK88WUQ;74489,52;13,63;94,44;86,37;629,91;6,16
FUQQ36LIP;23455,76;6,67;97,47;93,33;513,39;21,72
FUXY88GDB;156726,91;26,91;71,72;73,09;1721,24;1,8
FVBD37HQB;12136,98;0,17;99,49;99,83;606,94;18,27
FVCJ30RVH;65913,03;22,13;82,32;77,87;690,49;3,03
FVUO62HTP;2823,3;61,47;97,47;38,53;588,44;43,54
FWRK19CWC;99,28;7,69;99,49;92,31;31,3;26,49
FXCI18WCK;4497,82;50,0;98,48;50,0;274,03;37,26
FXXV11MGP;12673,19;2,67;98,99;97,33;1166,89;38,05
FYBK70SNY;39260,12;0,59;99,49;99,41;2013,01;7,51
FYFO43CVN;60058,1;0,71;98,99;99,29;846,72;6,31
FYRX53VAC;12712,97;0,0;100,0;100,0;612,25;37,52
FYYZ87QGO;3356,46;7,82;96,97;92,18;744,92;27,34
FZFM65NZY;74294,05;4,5;96,46;95,5;524,27;3,31
FZFP28ORB;80725,97;5,36;95,96;94,64;7127,27;8,95
FZFT11JIE;67938,78;5,47;96,46;94,53;564,22;6,05
FZQA53CSD;32330,13;7,94;91,92;92,06;601,77;3,6
FZRY85XVB;15030,63;6,26;97,98;93,74;2729,52;85,46
GAYA56QOJ;457953,74;6,82;88,38;93,18;329,45;1,78
GBUJ30ALH;632465,5;19,62;85,86;80,38;12785,48;5,78
GBZA17RMO;13743,59;20,19;90,91;79,81;396,89;6,5
GCRL34DDH;123737,22;23,38;86,87;76,62;673,05;4,27
GDRE49GXM;187036,15;3,13;97,98;96,87;3352,18;6,59
GEIL72FVU;1965,74;1,33;99,49;98,67;147,64;48,72
GFWW34KWZ;21127,08;0,0;100,0;100,0;429,76;50,65
GGJA06NJO;210026,08;8,14;93,94;91,86;1224,78;5,03
GGSN89NEX;39520,54;8,17;97,98;91,83;790,73;9,38
GGTF06DQX;245623,09;28,66;74,24;71,34;6196,1;1,74
GHAD79ZCZ;8492,96;0,0;100,0;100,0;831,99;71,62
GHUL20KUB;61953,39;1,68;98,99;98,32;824,77;7,73
GJWK81AYE;1631,14;0,0;100,0;100,0;255,68;85,08
GJXM03XNW;17094,95;13,2;93,43;86,8;605,62;16,43
GKQG13XVE;30735,26;0,0;100,0;100,0;3355,66;13,72
GLRA46ELA;27408,94;1,92;98,99;98,08;502,33;45,42
GMJG11AQC;55861,31;37,28;94,95;62,72;246,72;17,8
GNPV74IUC;14156,78;16,73;97,47;83,27;482,09;15,3
GOJD85HYI;28762,61;0,0;100,0;100,0;532,12;14,5
GPKK85RER;68,76;0,0;100,0;100,0;1629,34;87,31
GQWT95LLK;68590,34;23,02;83,33;76,98;285,33;3,34
GREQ59HTG;29631,29;34,92;70,71;65,08;890,01;2,21
GROT79YWF;111646,81;9,38;94,95;90,62;993,45;4,94
GRUM26KMW;38416,01;0,16;99,49;99,84;946,8;13,97
GRUW68GNK;20132,8;0,61;99,49;99,39;8413,64;136,27
GSLX00NDE;5979,91;4,76;98,99;95,24;228,13;30,73
GSPG11FMG;5436,63;3,7;98,48;96,3;324,65;39,68
GSWH65QOX;13196,36;16,09;90,4;83,91;793,97;17,09
GTMS54WYS;26226,81;7,75;97,47;92,25;585,91;11,52
GTVF20BNT;9083,63;43,45;96,46;56,55;291,03;30,68
GULI61IDJ;81479,51;9,66;94,44;90,34;613,05;5,06
GUSZ71BXE;114923,02;37,8;83,33;62,2;1950,36;5,65
GUYI09INC;20890,27;2,65;98,99;97,35;648,03;21,28
GVFL45RLZ;4361,84;12,76;98,99;87,24;424,7;42,9
GVMB23LHG;4231,46;0,0;100,0;100,0;557,52;50,82
GXLZ95BIB;7194,65;11,98;97,98;88,02;612,81;78,99
GXUY27OKX;195963,15;2,89;97,98;97,11;5216,0;8,18
GYVJ53YTT;33537,56;19,69;90,91;80,31;2481,6;6,38
HAGM08JED;69556,31;20,09;87,37;79,91;444,3;4,34
HBRR20NFA;88598,18;15,84;90,4;84,16;740,7;3,82
HBRU63IHL;77098,89;9,48;92,93;90,52;753,45;4,28
HCAY34CLI;7884,1;3,81;97,98;96,19;628,75;107,69
HCCJ85WIT;13,7;0,0;100,0;100,0;742,85;101,02
HCXC23JBK;2430,52;5,08;98,48;94,92;607,76;169,97
HDIJ21OEK;20954,14;20,27;96,46;79,73;1123,25;18,37
HEAC11CHX;7178,64;1,89;99,49;98,11;534,59;50,12
HEBX11TNP;3475,08;0,0;100,0;100,0;705,7;86,9
HEDE46UIT;42128,91;9,83;92,93;90,17;317,71;5,8
HFSA48UZA;67952,59;25,15;85,86;74,85;729,58;3,85
HGHK36SLL;7029,33;7,76;96,97;92,24;175,89;25,74
HGZW01FRJ;184153,17;25,56;87,88;74,44;3580,28;8,1
HHBY01SXC;346260,78;12,29;87,37;87,71;5850,44;2,73
HHQH93YHL;27543,22;0,21;99,49;99,79;753,48;15,61
HHSY05IZY;9915,4;5,72;95,96;94,28;709,42;13,08
HIIL72RNZ;2,91;0,0;100,0;100,0;124,06;63,97
HISJ17RBJ;24462,35;16,87;96,46;83,13;1058,04;10,73
HJJD34BIQ;30041,41;26,76;95,96;73,24;502,2;12,23
HJRP94FDS;33977,8;15,46;95,96;84,54;2334,0;21,57
HLAH20ISI;113531,71;5,31;94,95;94,69;702,73;5,83
HLDZ44QZN;7947,9;8,13;98,99;91,87;407,23;48,22
HLUD48LVM;33616,23;14,93;92,42;85,07;205,07;3,6
HLYY07FTD;116675,68;34,22;73,74;65,78;2107,35;2,44
HMKR20JJT;71567,9;3,92;96,46;96,08;1306,24;5,52
HMQV92SHD;81385,75;0,48;98,48;99,52;419,13;7,17
HNBP43ZMJ;16,44;0,0;100,0;100,0;418,33;15,63
HNMO99LMZ;79931,37;6,22;97,98;93,78;1170,61;19,17
HODW59JKZ;25150,71;17,92;98,99;82,08;446,75;7,66
HOUN33UQR;36601,67;8,3;97,98;91,7;1158,95;25,59
HPDG47ERF;11298,43;2,74;97,98;97,26;257,47;12,94
HQCP63KVF;5079,35;83,55;99,49;16,45;164,27;53,5
HQEV03LEY;11850,18;9,41;95,45;90,59;563,46;13,39
HQMJ53GFK;129368,75;30,49;78,79;69,51;3086,31;2,4
HRMD73WFT;769,44;36,9;94,95;63,1;33,12;19,52
HRVO22SVX;48759,88;25,49;94,95;74,51;1512,32;17,59
HSET43YAZ;12412,87;7,21;94,44;92,79;118,8;8,32
HSOG84USO;21043,85;15,6;90,4;84,4;206,36;5,25
HTOA76TVA;29702,25;2,39;97,98;97,61;781,67;8,4
HTOY37YRT;2073,63;1,5;99,49;98,5;1234,06;306,2
HTRF26XLO;121509,73;32,74;79,8;67,26;415,91;2,65
HUDS58NYR;38031,5;1,3;96,46;98,7;496,85;7,22
HURR77KQR;40064,3;15,31;90,91;84,69;294,88;3,89
HVBK11FDL;4010,89;0,0;100,0;100,0;1466,06;84,58
HVFK79WMU;14643,22;32,69;93,43;67,31;1188,33;16,68
HVLG50BVG;17566,54;2,81;96,97;97,19;140,57;6,3
HVRL62TUS;48242,52;17,89;93,94;82,11;403,62;8,94
HXEC39WBV;323663,92;12,99;90,4;87,01;14885,83;3,62
HXFM18BTQ;8814,96;8,33;93,94;91,67;255,23;6,23
HXGG96DOT;61005,25;32,37;87,88;67,63;953,07;6,54
HXLO55PYA;4,8;0,0;100,0;100,0;139,09;176,54
HYLX99XNX;66337,13;29,87;79,29;70,13;420,22;3,38
HYRL60UZX;22513,19;32,25;94,44;67,75;751,57;17,08
HYYE50BCF;9663,94;4,34;98,99;95,66;304,02;18,67
HYYT98EPJ;60420,35;5,67;95,96;94,33;413,62;7,3
HZBL04PBW;40998,03;13,43;90,4;86,57;238,44;3,72
HZQO09WWV;29829,37;5,41;96,97;94,59;240,57;20,11
IAAB15LKG;843531,15;27,97;75,76;72,03;10242,03;1,93
IAME04NHZ;9533,91;19,88;84,34;80,12;217,3;6,99
IAVE29ZKQ;17270,82;5,58;95,96;94,42;975,91;27,25
IAZX92GXT;284566,1;3,26;94,95;96,74;1396,75;2,86
ICIQ56AHA;43133,05;20,86;88,38;79,14;648,73;4,44
ICQZ39GIQ;165216,16;12,54;90,91;87,46;3120,78;4,0
IDIW64NXE;146257,04;5,67;96,97;94,33;6938,92;5,01
IDNJ93PNO;5299,73;19,42;97,98;80,58;195,78;69,72
IEXW92LIG;6327,77;1,32;99,49;98,68;421,92;109,92
IEZW96UJQ;39564,75;9,43;98,48;90,57;245,03;12,04
IFAF73ACY;1362,13;43,09;93,43;56,91;44,86;7,88
IFMM15HOG;80678,84;11,8;91,41;88,2;739,65;7,96
IFUM81APG;209047,91;16,11;85,35;83,89;2319,23;7,02
IGDR16QDJ;104794,45;6,51;93,94;93,49;2898,47;4,03
